Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3275875,2854776,2855408,39935,99700,280832,632,2397322,57.7%,52.8%,42.3%,16/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5206172,4447244,4456490,123172,192610,433900,9246,835495,86.2%,79.0%,13.8%,16/10/21,Italia,ITA,20-29,0.15%
30-39 anni,6747378,5543442,4716982,4732877,141511,199170,469884,15895,1203936,82.2%,75.2%,17.8%,16/10/21,Italia,ITA,30-39,0.24%
40-49 anni,8700035,7206732,6244496,6272315,200096,276524,457797,27819,1493303,82.8%,77.6%,17.2%,16/10/21,Italia,ITA,40-49,0.32%
50-59 anni,9466362,8315054,7173957,7222982,376408,340301,375363,49025,1151308,87.8%,83.9%,12.2%,16/10/21,Italia,ITA,50-59,0.52%
60-69 anni,7441208,6752403,5840472,5902226,440047,238965,171165,61754,688805,90.7%,88.4%,9.3%,16/10/21,Italia,ITA,60-69,0.83%
70-79 anni,5965244,5548483,5082414,5137098,151220,166048,94117,54684,416761,93.0%,91.4%,7.0%,16/10/21,Italia,ITA,70-79,0.92%
80-89 anni,3665286,3524937,3087961,3376449,10179,80374,57935,288488,140349,96.2%,94.6%,3.8%,16/10/21,Italia,ITA,80-89,7.87%
oltre 90 anni,815140,814993,702253,765040,3807,20019,26127,62787,147,100.0%,96.8%,0.0%,16/10/21,Italia,ITA,90+,7.70%
TOTALE,59257566,46188091,40150555,40720885,1486375,1613711,2367120,570330,13069475,77.9%,74.0%,22.1%,16/10/21,TOTALE,ITA,TOTALE,0.96%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,607383,545599,545660,153,20453,41117,61,357082,63.0%,58.7%,37.0%,16/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,934144,833015,833833,1701,37608,61002,818,49065,95.0%,88.8%,5.0%,16/10/21,Lombardia,LOM,20-29,0.08%
30-39 anni,1145186,1018485,911443,913029,3367,39790,62299,1586,126701,88.9%,83.5%,11.1%,16/10/21,Lombardia,LOM,30-39,0.14%
40-49 anni,1504315,1297412,1169924,1172905,10475,54333,59699,2981,206903,86.2%,82.3%,13.8%,16/10/21,Lombardia,LOM,40-49,0.20%
50-59 anni,1609940,1466082,1186458,1192057,167331,62830,43864,5599,143858,91.1%,88.3%,8.9%,16/10/21,Lombardia,LOM,50-59,0.35%
60-69 anni,1201057,1109466,961865,967389,78526,46376,17175,5524,91591,92.4%,90.9%,7.6%,16/10/21,Lombardia,LOM,60-69,0.46%
70-79 anni,988111,928072,848228,853097,29864,33687,11424,4869,60039,93.9%,92.8%,6.1%,16/10/21,Lombardia,LOM,70-79,0.49%
80-89 anni,615067,606564,546089,587300,2120,12340,4804,41211,8503,98.6%,97.8%,1.4%,16/10/21,Lombardia,LOM,80-89,6.70%
oltre 90 anni,128433,134887,120728,129186,282,2156,3263,8458,-6454,105.0%,102.5%,-5.0%,16/10/21,Lombardia,LOM,90+,6.59%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,241501,210797,210858,1019,10668,18956,61,169951,58.7%,54.1%,41.3%,16/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,384961,326891,327249,8913,16526,32273,358,35514,91.6%,83.9%,8.4%,16/10/21,Emilia-Romagna,EMR,20-29,0.09%
30-39 anni,495231,420575,357258,358019,8392,17188,36976,761,74656,84.9%,77.5%,15.1%,16/10/21,Emilia-Romagna,EMR,30-39,0.15%
40-49 anni,674865,558699,485702,487516,9542,25068,36573,1814,116166,82.8%,77.4%,17.2%,16/10/21,Emilia-Romagna,EMR,40-49,0.27%
50-59 anni,712475,629414,566046,569278,6714,28222,25200,3232,83061,88.3%,84.8%,11.7%,16/10/21,Emilia-Romagna,EMR,50-59,0.45%
60-69 anni,549321,499581,419220,423094,51141,16057,9289,3874,49740,90.9%,89.3%,9.1%,16/10/21,Emilia-Romagna,EMR,60-69,0.71%
70-79 anni,454505,424460,386724,390903,16964,11299,5294,4179,30045,93.4%,92.2%,6.6%,16/10/21,Emilia-Romagna,EMR,70-79,0.92%
80-89 anni,299028,293387,262828,281085,1127,7206,3969,18257,5641,98.1%,96.8%,1.9%,16/10/21,Emilia-Romagna,EMR,80-89,6.11%
oltre 90 anni,72511,76117,66222,71476,621,1899,2121,5254,-3606,105.0%,102.0%,-5.0%,16/10/21,Emilia-Romagna,EMR,90+,7.25%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,256828,225384,225458,122,8219,23029,74,209468,55.1%,50.1%,44.9%,16/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,416238,357347,358656,661,16393,40528,1309,65101,86.5%,78.1%,13.5%,16/10/21,Veneto,VEN,20-29,0.27%
30-39 anni,524439,425607,362009,363936,903,15752,45016,1927,98832,81.2%,72.6%,18.8%,16/10/21,Veneto,VEN,30-39,0.37%
40-49 anni,717331,576013,502983,506295,1919,26495,41304,3312,141318,80.3%,74.5%,19.7%,16/10/21,Veneto,VEN,40-49,0.46%
50-59 anni,806474,691492,610423,616044,4118,37567,33763,5621,114982,85.7%,81.6%,14.3%,16/10/21,Veneto,VEN,50-59,0.70%
60-69 anni,610635,549554,456681,462960,48859,26868,10867,6279,61081,90.0%,88.2%,10.0%,16/10/21,Veneto,VEN,60-69,1.03%
70-79 anni,494721,461480,411391,416933,17804,20206,6537,5542,33241,93.3%,92.0%,6.7%,16/10/21,Veneto,VEN,70-79,1.12%
80-89 anni,298205,296273,263275,280111,1215,10255,4692,16836,1932,99.4%,97.8%,0.6%,16/10/21,Veneto,VEN,80-89,5.65%
oltre 90 anni,67121,69979,60749,64491,298,3017,2173,3742,-2858,104.3%,101.0%,-4.3%,16/10/21,Veneto,VEN,90+,5.58%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,212483,180985,181107,313,6810,24253,122,170705,55.5%,49.1%,44.5%,16/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,357887,301322,302235,2550,13471,39631,913,46614,88.5%,78.7%,11.5%,16/10/21,Piemonte,PIE,20-29,0.23%
30-39 anni,453297,369431,303122,304749,6957,14636,43089,1627,83866,81.5%,72.0%,18.5%,16/10/21,Piemonte,PIE,30-39,0.36%
40-49 anni,612180,491418,415192,418911,4872,20926,46709,3719,120762,80.3%,72.6%,19.7%,16/10/21,Piemonte,PIE,40-49,0.61%
50-59 anni,692135,595010,512162,519816,8386,26288,40520,7654,97125,86.0%,80.1%,14.0%,16/10/21,Piemonte,PIE,50-59,1.11%
60-69 anni,559966,492845,409120,419924,34870,20360,17691,10804,67121,88.0%,84.9%,12.0%,16/10/21,Piemonte,PIE,60-69,1.93%
70-79 anni,473035,434576,385903,398089,10116,16218,10153,12186,38459,91.9%,89.7%,8.1%,16/10/21,Piemonte,PIE,70-79,2.58%
80-89 anni,307031,298128,223558,281705,2364,8081,5978,58147,8903,97.1%,95.2%,2.9%,16/10/21,Piemonte,PIE,80-89,18.94%
oltre 90 anni,65760,68071,48192,61823,1900,2083,2265,13631,-2311,103.5%,100.1%,-3.5%,16/10/21,Piemonte,PIE,90+,20.73%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56491,48957,48960,9,2077,5445,3,49307,53.4%,48.2%,46.6%,16/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,98947,84222,84272,198,4750,9727,50,10630,90.3%,81.4%,9.7%,16/10/21,Friuli VG,FVG,20-29,0.05%
30-39 anni,123868,100542,84624,84697,267,4909,10669,73,23326,81.2%,72.6%,18.8%,16/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,134211,114831,115019,525,7685,10982,188,38285,77.8%,71.4%,22.2%,16/10/21,Friuli VG,FVG,40-49,0.11%
50-59 anni,197534,163020,141969,142272,561,10118,10069,303,34514,82.5%,77.4%,17.5%,16/10/21,Friuli VG,FVG,50-59,0.15%
60-69 anni,156447,133515,105995,106448,16454,6294,4319,453,22932,85.3%,82.6%,14.7%,16/10/21,Friuli VG,FVG,60-69,0.29%
70-79 anni,140238,123567,109763,110195,5958,5006,2408,432,16671,88.1%,86.4%,11.9%,16/10/21,Friuli VG,FVG,70-79,0.31%
80-89 anni,85322,81994,75301,79442,61,896,1595,4141,3328,96.1%,94.2%,3.9%,16/10/21,Friuli VG,FVG,80-89,4.85%
oltre 90 anni,20357,19801,18486,19023,3,181,594,537,556,97.3%,94.4%,2.7%,16/10/21,Friuli VG,FVG,90+,2.64%
