Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,31/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3341627,2961072,2962187,40013,105122,234305,1115,2331570,58.9%,54.8%,41.1%,31/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5286476,4587184,4624193,124187,199535,338561,37009,755191,87.5%,81.9%,12.5%,31/10/21,Italia,ITA,20-29,0.61%
30-39 anni,6747378,5635834,4875603,4934204,142703,206408,352519,58601,1111544,83.5%,78.3%,16.5%,31/10/21,Italia,ITA,30-39,0.87%
40-49 anni,8700035,7289439,6375707,6460683,201020,285591,342145,84976,1410596,83.8%,79.9%,16.2%,31/10/21,Italia,ITA,40-49,0.98%
50-59 anni,9466362,8382132,7234740,7370809,377070,347891,286362,136069,1084230,88.5%,85.5%,11.5%,31/10/21,Italia,ITA,50-59,1.44%
60-69 anni,7441208,6784487,5778459,5962283,440905,241177,140122,183824,656721,91.2%,89.3%,8.8%,31/10/21,Italia,ITA,60-69,2.47%
70-79 anni,5965244,5562359,5008803,5165464,151498,165258,80139,156661,402885,93.2%,91.9%,6.8%,31/10/21,Italia,ITA,70-79,2.63%
80-89 anni,3665286,3531391,2631776,3391647,10220,77425,52099,759871,133895,96.3%,94.9%,3.7%,31/10/21,Italia,ITA,80-89,20.73%
oltre 90 anni,815140,816745,607586,769386,3826,18937,24596,161800,-1605,100.2%,97.2%,-0.2%,31/10/21,Italia,ITA,90+,19.85%
TOTALE,59257566,46630490,40060930,41640856,1491442,1647344,1850848,1579926,12627076,78.7%,75.6%,21.3%,31/10/21,TOTALE,ITA,TOTALE,2.67%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,31/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,617495,561527,561677,153,21346,34319,150,346970,64.0%,60.5%,36.0%,31/10/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,944072,851871,859409,1705,38653,44305,7538,39137,96.0%,91.5%,4.0%,31/10/21,Lombardia,LOM,20-29,0.77%
30-39 anni,1145186,1030045,931766,942531,3376,40991,43147,10765,115141,89.9%,86.2%,10.1%,31/10/21,Lombardia,LOM,30-39,0.94%
40-49 anni,1504315,1307564,1185632,1201009,10485,55971,40099,15377,196751,86.9%,84.3%,13.1%,31/10/21,Lombardia,LOM,40-49,1.02%
50-59 anni,1609940,1473991,1189905,1213476,167339,64157,29019,23571,135949,91.6%,89.8%,8.4%,31/10/21,Lombardia,LOM,50-59,1.46%
60-69 anni,1201057,1113141,951328,974541,78600,46853,13147,23213,87916,92.7%,91.6%,7.3%,31/10/21,Lombardia,LOM,60-69,1.93%
