Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,24/02/22,Italia,ITA,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,3672495,1294755,776507,776507,0,53982,464266,0,2377740,35.3%,22.6%,64.7%,24/02/22,Italia,ITA,05-11,0.00%,>=44482,<=44602,<44482,830489,0,22.61%,0,
12-19 anni,4556922,3951332,2007058,3526592,40093,157771,226876,1519534,605590,86.7%,81.7%,13.3%,24/02/22,Italia,ITA,12-19,33.35%,>=44482,<=44602,<44482,772334,2952122,50.29%,1432588,
20-29 anni,6041667,5597005,1739147,5049908,127765,238155,181177,3310761,444662,92.6%,89.6%,7.4%,24/02/22,Italia,ITA,20-29,54.80%,>=44482,<=44602,<44482,693426,4722402,66.28%,1411641,
30-39 anni,6747378,6011455,1785459,5434174,146561,237939,192781,3648715,735923,89.1%,86.2%,10.9%,24/02/22,Italia,ITA,30-39,54.08%,>=44482,<=44602,<44482,807244,5011430,66.04%,1362715,
40-49 anni,8700035,7637492,1598407,6924393,203820,312495,196784,5325986,1062543,87.8%,85.5%,12.2%,24/02/22,Italia,ITA,40-49,61.22%,>=44482,<=44602,<44482,755292,6685416,69.90%,1359430,
50-59 anni,9466362,8772278,835899,7797455,379440,361357,234026,6961556,694084,92.7%,90.2%,7.3%,24/02/22,Italia,ITA,50-59,73.54%,>=44482,<=44602,<44482,658145,7880107,80.49%,918551,
60-69 anni,7441208,7043711,149052,6208828,442709,241549,150625,6059776,397497,94.7%,92.6%,5.3%,24/02/22,Italia,ITA,60-69,81.44%,>=44482,<=44602,<44482,339963,6553123,86.00%,493347,
70-79 anni,5965244,5715377,191242,5295942,152057,162710,104668,5104700,249867,95.8%,94.1%,4.2%,24/02/22,Italia,ITA,70-79,85.57%,>=44482,<=44602,<44482,168406,5442303,88.40%,337603,
80-89 anni,3665286,3604771,216031,3446935,10303,78493,69040,3230904,60515,98.3%,96.5%,1.7%,24/02/22,Italia,ITA,80-89,88.15%,>=44482,<=44602,<44482,73226,3462505,90.15%,231601,
oltre 90 anni,815140,837810,117694,784444,3845,20372,29149,666750,0,100.0%,99.2%,0.0%,24/02/22,Italia,ITA,90+,81.80%,>=44482,<=44602,<44482,19100,789561,84.14%,122811,
TOTALE,59257566,50465986,9416496,45245178,1506593,1864823,1849392,35828682,8791580,85.2%,82.0%,14.8%,24/02/22,TOTALE,ITA,TOTALE,60.46%,>=44482,<=44602,<44482,5117625,43498969,69.10%,7670287,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,24/02/22,Lombardia,LOM,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,642460,256536,164169,164169,0,9988,82379,0,385924,39.9%,27.1%,60.1%,24/02/22,Lombardia,LOM,05-11,0.00%,>=44482,<=44602,<44482,174157,0,27.11%,0,
12-19 anni,769069,693250,335312,634305,163,27560,31222,298993,75819,90.1%,86.1%,9.9%,24/02/22,Lombardia,LOM,12-19,38.88%,>=44482,<=44602,<44482,102463,559565,52.20%,260572,
20-29 anni,983209,978106,285640,905821,1848,40785,29652,620181,5103,99.5%,96.5%,0.5%,24/02/22,Lombardia,LOM,20-29,63.08%,>=44482,<=44602,<44482,87465,860989,71.97%,240808,
30-39 anni,1145186,1071045,291449,997098,3468,42231,28248,705649,74141,93.5%,91.1%,6.5%,24/02/22,Lombardia,LOM,30-39,61.62%,>=44482,<=44602,<44482,100808,941989,70.42%,236340,
40-49 anni,1504315,1344495,265391,1249037,10532,55928,28998,983646,159820,89.4%,87.4%,10.6%,24/02/22,Lombardia,LOM,40-49,65.39%,>=44482,<=44602,<44482,93374,1222123,71.60%,238477,
50-59 anni,1609940,1517468,-3268,1257753,167368,61119,31228,1261021,92472,94.3%,92.3%,5.7%,24/02/22,Lombardia,LOM,50-59,78.33%,>=44482,<=44602,<44482,79510,1406730,83.27%,145709,
60-69 anni,1201057,1142520,-15344,1001200,78618,40541,22161,1016544,58537,95.1%,93.3%,4.9%,24/02/22,Lombardia,LOM,60-69,84.64%,>=44482,<=44602,<44482,39011,1081348,87.89%,64804,
70-79 anni,988111,947482,7091,870649,29896,28098,18839,863558,40629,95.9%,94.0%,4.1%,24/02/22,Lombardia,LOM,70-79,87.39%,>=44482,<=44602,<44482,19939,908704,89.41%,45146,
80-89 anni,615067,616831,23945,595771,2126,10047,8887,571826,0,100.0%,98.8%,0.0%,24/02/22,Lombardia,LOM,80-89,92.97%,>=44482,<=44602,<44482,9564,598380,94.52%,26554,
oltre 90 anni,128433,137825,17995,131661,285,2041,3838,113666,0,100.0%,104.3%,0.0%,24/02/22,Lombardia,LOM,90+,88.50%,>=44482,<=44602,<44482,2546,131441,90.48%,17775,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,24/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,276785,93302,52179,52179,0,5197,35926,0,183483,33.7%,20.7%,66.3%,24/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44482,<=44602,<44482,57376,0,20.73%,0,
12-19 anni,327229,284336,133962,254143,1037,15724,13432,120181,42893,86.9%,82.8%,13.1%,24/02/22,Emilia-Romagna,EMR,12-19,36.73%,>=44482,<=44602,<44482,50716,220188,52.23%,100007,
20-29 anni,420475,410683,141335,372491,9024,21479,7689,231156,9792,97.7%,95.8%,2.3%,24/02/22,Emilia-Romagna,EMR,20-29,54.97%,>=44482,<=44602,<44482,54622,348372,67.97%,117216,
30-39 anni,495231,449879,148647,409376,8502,21171,10830,260729,45352,90.8%,88.7%,9.2%,24/02/22,Emilia-Romagna,EMR,30-39,52.65%,>=44482,<=44602,<44482,60784,378265,64.92%,117536,
40-49 anni,674865,585803,139804,535573,9663,29156,11411,395769,89062,86.8%,85.1%,13.2%,24/02/22,Emilia-Romagna,EMR,40-49,58.64%,>=44482,<=44602,<44482,57483,516909,67.16%,121140,
50-59 anni,712475,656805,76694,606311,6852,31533,12109,529617,55670,92.2%,90.5%,7.8%,24/02/22,Emilia-Romagna,EMR,50-59,74.33%,>=44482,<=44602,<44482,43999,600697,80.51%,71080,
60-69 anni,549321,515987,-17207,439890,51503,17337,7257,457097,33334,93.9%,92.6%,6.1%,24/02/22,Emilia-Romagna,EMR,60-69,83.21%,>=44482,<=44602,<44482,19460,489270,86.75%,32173,
70-79 anni,454505,432888,2943,398932,17075,11876,5005,395989,21617,95.2%,94.1%,4.8%,24/02/22,Emilia-Romagna,EMR,70-79,87.13%,>=44482,<=44602,<44482,8734,419149,89.05%,23160,
80-89 anni,299028,297334,10071,284851,1137,7530,3816,274780,1694,99.4%,98.2%,0.6%,24/02/22,Emilia-Romagna,EMR,80-89,91.89%,>=44482,<=44602,<44482,4089,289429,93.26%,14649,
oltre 90 anni,72511,77324,9898,72650,627,2022,2025,62752,0,100.0%,103.8%,0.0%,24/02/22,Emilia-Romagna,EMR,90+,86.54%,>=44482,<=44602,<44482,1243,74056,88.26%,11304,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,24/02/22,Veneto,VEN,0-04,0.00%,>=44482,<=44602,<44482,0,0,0.00%,0,
5-11 anni,301714,100518,70628,70628,0,6111,23779,0,201196,33.3%,25.4%,66.7%,24/02/22,Veneto,VEN,05-11,0.00%,>=44482,<=44602,<44482,76739,0,25.43%,0,
