Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3304905,2905225,2906031,39968,102059,256847,806,2368292,58.3%,53.7%,41.7%,22/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5251298,4514329,4534256,123702,196102,397238,19927,790369,86.9%,80.3%,13.1%,22/10/21,Italia,ITA,20-29,0.33%
30-39 anni,6747378,5594239,4793162,4824816,142139,202748,424536,31654,1153139,82.9%,76.6%,17.1%,22/10/21,Italia,ITA,30-39,0.47%
40-49 anni,8700035,7252554,6309150,6358221,200584,280970,412779,49071,1447481,83.4%,78.6%,16.6%,22/10/21,Italia,ITA,40-49,0.56%
50-59 anni,9466362,8352148,7209817,7290371,376780,344280,340717,80554,1114214,88.2%,84.6%,11.8%,22/10/21,Italia,ITA,50-59,0.85%
60-69 anni,7441208,6769697,5819638,5928767,440555,240689,159686,109129,671511,91.0%,88.8%,9.0%,22/10/21,Italia,ITA,60-69,1.47%
70-79 anni,5965244,5555505,5056748,5148909,151378,166389,88829,92161,409739,93.1%,91.6%,6.9%,22/10/21,Italia,ITA,70-79,1.54%
80-89 anni,3665286,3528174,2924402,3382936,10199,79509,55530,458534,137112,96.3%,94.7%,3.7%,22/10/21,Italia,ITA,80-89,12.51%
oltre 90 anni,815140,815883,664481,766953,3821,19653,25456,102472,-743,100.1%,97.0%,-0.1%,22/10/21,Italia,ITA,90+,12.57%
TOTALE,59257566,46424403,40196952,41141260,1489126,1632399,2161618,944308,12833163,78.3%,74.7%,21.7%,22/10/21,TOTALE,ITA,TOTALE,1.59%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,611773,553281,553354,154,20828,37437,73,352692,63.4%,59.5%,36.6%,22/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,939611,846634,847050,1705,38119,52737,416,43598,95.6%,90.2%,4.4%,22/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1024818,927127,927994,3372,40364,53088,867,120368,89.5%,84.9%,10.5%,22/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1303162,1185209,1187411,10479,55131,50141,2202,201153,86.6%,83.3%,13.4%,22/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1470592,1198330,1202978,167337,63481,36796,4648,139348,91.3%,89.1%,8.7%,22/10/21,Lombardia,LOM,50-59,0.29%
60-69 anni,1201057,1111509,965469,970749,78577,46631,15552,5280,89548,92.5%,91.2%,7.5%,22/10/21,Lombardia,LOM,60-69,0.44%
70-79 anni,988111,929002,849311,854490,29882,33835,10795,5179,59109,94.0%,92.9%,6.0%,22/10/21,Lombardia,LOM,70-79,0.52%
80-89 anni,615067,607007,582683,588068,2124,12360,4455,5385,8060,98.7%,98.0%,1.3%,22/10/21,Lombardia,LOM,80-89,0.88%
oltre 90 anni,128433,134990,128569,129396,286,2157,3151,827,-6557,105.1%,102.7%,-5.1%,22/10/21,Lombardia,LOM,90+,0.64%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,243334,213700,213767,1022,10850,17695,67,168118,59.1%,54.8%,40.9%,22/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,388133,332997,333303,8926,16755,29149,306,32342,92.3%,85.4%,7.7%,22/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,423955,364612,365265,8408,17405,32877,653,71276,85.6%,79.0%,14.4%,22/10/21,Emilia-Romagna,EMR,30-39,0.13%
40-49 anni,674865,561974,492646,494295,9567,25363,32749,1649,112891,83.3%,78.4%,16.7%,22/10/21,Emilia-Romagna,EMR,40-49,0.24%
50-59 anni,712475,631728,570692,573925,6745,28462,22596,3233,80747,88.7%,85.5%,11.3%,22/10/21,Emilia-Romagna,EMR,50-59,0.45%
60-69 anni,549321,500580,420399,424484,51265,16149,8682,4085,48741,91.1%,89.5%,8.9%,22/10/21,Emilia-Romagna,EMR,60-69,0.74%
70-79 anni,454505,424796,386966,391443,17003,11296,5054,4477,29709,93.5%,92.4%,6.5%,22/10/21,Emilia-Romagna,EMR,70-79,0.99%
80-89 anni,299028,293510,276455,281377,1127,7117,3889,4922,5518,98.2%,96.9%,1.8%,22/10/21,Emilia-Romagna,EMR,80-89,1.65%
oltre 90 anni,72511,76154,70574,71559,622,1885,2088,985,-3643,105.0%,102.1%,-5.0%,22/10/21,Emilia-Romagna,EMR,90+,1.36%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,258842,228552,228624,121,8347,21750,72,207454,55.5%,50.8%,44.5%,22/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,419487,364591,364903,662,16562,37360,312,61852,87.2%,79.4%,12.8%,22/10/21,Veneto,VEN,20-29,0.06%
30-39 anni,524439,429222,371025,371559,903,15884,40876,534,95217,81.8%,74.0%,18.2%,22/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,579253,511868,513359,1919,26726,37249,1491,138078,80.8%,75.6%,19.2%,22/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,694104,618924,621805,4114,37770,30415,2881,112370,86.1%,82.3%,13.9%,22/10/21,Veneto,VEN,50-59,0.36%
60-69 anni,610635,550530,460484,464430,48895,26936,10269,3946,60105,90.2%,88.5%,9.8%,22/10/21,Veneto,VEN,60-69,0.65%
70-79 anni,494721,461811,413229,417632,17817,20112,6250,4403,32910,93.3%,92.1%,6.7%,22/10/21,Veneto,VEN,70-79,0.89%
80-89 anni,298205,296366,277020,280698,1214,9954,4500,3678,1839,99.4%,97.9%,0.6%,22/10/21,Veneto,VEN,80-89,1.23%
oltre 90 anni,67121,70012,64294,64676,299,2900,2137,382,-2891,104.3%,101.1%,-4.3%,22/10/21,Veneto,VEN,90+,0.57%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,215045,185436,185565,314,7033,22133,129,168143,56.1%,50.3%,43.9%,22/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,361885,308646,309314,2593,13724,36254,668,42616,89.5%,80.5%,10.5%,22/10/21,Piemonte,PIE,20-29,0.17%
