Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/11/21,Italia,ITA,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,5673197,3481300,3079128,3085022,40106,110139,246033,5894,2191897,61.4%,57.0%,38.6%,30/11/21,Italia,ITA,12-19,0.10%,>=44350,<=44530,<44350,3173339,61928,56.04%,56034,
20-29 anni,6041667,5372583,4636033,4796036,125321,200208,251018,160003,669084,88.9%,84.8%,11.1%,30/11/21,Italia,ITA,20-29,2.65%,>=44350,<=44530,<44350,4540615,580950,77.80%,420947,
30-39 anni,6747378,5739871,4910286,5135320,143787,205275,255489,225034,1007507,85.1%,81.3%,14.9%,30/11/21,Italia,ITA,30-39,3.34%,>=44350,<=44530,<44350,4675339,809043,72.63%,584009,
40-49 anni,8700035,7380996,6138908,6640477,201681,282920,255918,501569,1319039,84.8%,81.9%,15.2%,30/11/21,Italia,ITA,40-49,5.77%,>=44350,<=44530,<44350,5885187,1239891,73.41%,738322,
50-59 anni,9466362,8457269,6651987,7515552,377519,337318,226880,863565,1009093,89.3%,86.9%,10.7%,30/11/21,Italia,ITA,50-59,9.12%,>=44350,<=44530,<44350,6198756,2031633,74.60%,1168068,
60-69 anni,7441208,6830490,4866581,6026801,441317,231082,131290,1160220,610718,91.8%,90.0%,8.2%,30/11/21,Italia,ITA,60-69,15.59%,>=44350,<=44530,<44350,4394801,2304399,74.65%,1144179,
70-79 anni,5965244,5588030,4010726,5189016,151633,157886,89495,1178290,377214,93.7%,92.2%,6.3%,30/11/21,Italia,ITA,70-79,19.75%,>=44350,<=44530,<44350,3254945,2243590,74.32%,1065300,
80-89 anni,3665286,3542234,1462106,3399544,10249,76293,56148,1937438,123052,96.6%,95.1%,3.4%,30/11/21,Italia,ITA,80-89,52.86%,>=44350,<=44530,<44350,347960,3138126,62.35%,1200688,
oltre 90 anni,815140,819774,394149,771719,3834,19768,24453,377570,0,100.0%,97.6%,0.0%,30/11/21,Italia,ITA,90+,46.32%,>=44350,<=44530,<44350,87752,707569,57.08%,329999,
TOTALE,59257566,47212547,36149904,42559487,1495447,1620889,1536724,6409583,12045019,79.7%,77.1%,20.3%,30/11/21,TOTALE,ITA,TOTALE,10.82%,>=44350,<=44530,<44350,32558694,13117129,65.76%,6707546,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/11/21,Lombardia,LOM,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,964465,636448,579096,579943,153,21752,34600,847,328017,66.0%,62.4%,34.0%,30/11/21,Lombardia,LOM,12-19,0.09%,>=44350,<=44530,<44350,593113,8735,61.58%,7888,
20-29 anni,983209,954151,846610,880443,1720,36944,35044,33833,29058,97.0%,93.5%,3.0%,30/11/21,Lombardia,LOM,20-29,3.44%,>=44350,<=44530,<44350,815285,103822,86.36%,69989,
30-39 anni,1145186,1042333,922336,967040,3382,38855,33056,44704,102853,91.0%,88.1%,9.0%,30/11/21,Lombardia,LOM,30-39,3.90%,>=44350,<=44530,<44350,876223,133054,80.42%,88350,
40-49 anni,1504315,1318311,1142118,1222067,10495,52662,33087,79949,186004,87.6%,85.4%,12.4%,30/11/21,Lombardia,LOM,40-49,5.31%,>=44350,<=44530,<44350,1090512,194712,77.81%,114763,
50-59 anni,1609940,1482870,1084149,1231041,167347,58548,25934,146892,127070,92.1%,90.5%,7.9%,30/11/21,Lombardia,LOM,50-59,9.12%,>=44350,<=44530,<44350,1065923,391013,75.33%,244121,
60-69 anni,1201057,1118497,786059,982253,78607,39480,18157,196194,82560,93.1%,91.6%,6.9%,30/11/21,Lombardia,LOM,60-69,16.34%,>=44350,<=44530,<44350,666590,433750,71.84%,237556,
70-79 anni,988111,932932,675575,859020,29893,27603,16416,183445,55179,94.4%,92.8%,5.6%,30/11/21,Lombardia,LOM,70-79,18.57%,>=44350,<=44530,<44350,529472,387044,72.15%,203599,
80-89 anni,615067,609059,230071,589829,2124,9826,7280,359758,6008,99.0%,97.8%,1.0%,30/11/21,Lombardia,LOM,80-89,58.49%,>=44350,<=44530,<44350,42967,558812,65.48%,199054,
oltre 90 anni,128433,135559,61124,130003,286,1984,3286,68879,0,100.0%,103.0%,0.0%,30/11/21,Lombardia,LOM,90+,53.63%,>=44350,<=44530,<44350,11054,121219,62.24%,52340,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,411452,255228,224845,225541,1035,11695,16957,696,156224,62.0%,57.9%,38.0%,30/11/21,Emilia-Romagna,EMR,12-19,0.17%,>=44350,<=44530,<44350,234880,3391,57.25%,2695,
20-29 anni,420475,396499,339311,353875,8959,17837,15828,14564,23976,94.3%,90.5%,5.7%,30/11/21,Emilia-Romagna,EMR,20-29,3.46%,>=44350,<=44530,<44350,334028,46643,82.90%,32079,
30-39 anni,495231,433819,369139,389307,8447,18428,17637,20168,61412,87.6%,84.0%,12.4%,30/11/21,Emilia-Romagna,EMR,30-39,4.07%,>=44350,<=44530,<44350,353090,63092,75.37%,42924,
40-49 anni,674865,571237,479359,516757,9619,26622,18239,37398,103628,84.6%,81.9%,15.4%,30/11/21,Emilia-Romagna,EMR,40-49,5.54%,>=44350,<=44530,<44350,458629,94369,73.50%,56971,
50-59 anni,712475,639030,528934,589635,6805,29572,13018,60701,73445,89.7%,87.9%,10.3%,30/11/21,Emilia-Romagna,EMR,50-59,8.52%,>=44350,<=44530,<44350,489368,136644,77.21%,75943,
60-69 anni,549321,504547,331888,429940,51444,16592,6571,98052,44774,91.8%,90.7%,8.2%,30/11/21,Emilia-Romagna,EMR,60-69,17.85%,>=44350,<=44530,<44350,292914,205062,71.17%,107010,
70-79 anni,454505,426624,304359,393535,17064,11522,4503,89176,27881,93.9%,92.9%,6.1%,30/11/21,Emilia-Romagna,EMR,70-79,19.62%,>=44350,<=44530,<44350,265550,156571,78.05%,67395,
80-89 anni,299028,294447,86613,282256,1129,7368,3694,195643,4581,98.5%,97.2%,1.5%,30/11/21,Emilia-Romagna,EMR,80-89,65.43%,>=44350,<=44530,<44350,16033,274720,70.79%,79077,
oltre 90 anni,72511,76470,28637,71907,624,1958,1981,43270,0,100.0%,102.7%,0.0%,30/11/21,Emilia-Romagna,EMR,90+,59.67%,>=44350,<=44530,<44350,4483,70006,65.86%,26736,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/11/21,Veneto,VEN,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,466296,273646,242444,242774,120,9102,21650,330,192650,58.7%,54.0%,41.3%,30/11/21,Veneto,VEN,12-19,0.07%,>=44350,<=44530,<44350,249655,2341,53.61%,2011,
20-29 anni,481339,428613,376766,389218,664,17491,21240,12452,52726,89.0%,84.6%,11.0%,30/11/21,Veneto,VEN,20-29,2.59%,>=44350,<=44530,<44350,365416,41957,78.50%,29505,
30-39 anni,524439,440067,384581,400369,903,16659,22136,15788,84372,83.9%,79.7%,16.1%,30/11/21,Veneto,VEN,30-39,3.01%,>=44350,<=44530,<44350,363992,53939,72.42%,38151,
40-49 anni,717331,589244,508975,540090,1922,27721,19511,31115,128087,82.1%,79.4%,17.9%,30/11/21,Veneto,VEN,40-49,4.34%,>=44350,<=44530,<44350,489341,80392,72.55%,49277,
50-59 anni,806474,702361,589140,642399,4120,38809,17033,53259,104113,87.1%,85.0%,12.9%,30/11/21,Veneto,VEN,50-59,6.60%,>=44350,<=44530,<44350,557780,127548,75.77%,74289,
60-69 anni,610635,554511,365109,470341,48962,27561,7647,105232,56124,90.8%,89.6%,9.2%,30/11/21,Veneto,VEN,60-69,17.23%,>=44350,<=44530,<44350,312980,233884,68.49%,128652,
70-79 anni,494721,463506,321823,419369,17835,20717,5585,97546,31215,93.7%,92.6%,6.3%,30/11/21,Veneto,VEN,70-79,19.72%,>=44350,<=44530,<44350,256221,201700,71.51%,104154,
80-89 anni,298205,297037,144240,280688,1221,11068,4060,136448,1168,99.6%,98.2%,0.4%,30/11/21,Veneto,VEN,80-89,45.76%,>=44350,<=44530,<44350,31336,261641,56.26%,125193,
oltre 90 anni,67121,70234,38499,64533,300,3382,2019,26034,0,100.0%,101.6%,0.0%,30/11/21,Veneto,VEN,90+,38.79%,>=44350,<=44530,<44350,6575,61640,48.58%,35606,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/11/21,Piemonte,PIE,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,383188,229644,199570,200128,323,7751,21442,558,153544,59.9%,54.3%,40.1%,30/11/21,Piemonte,PIE,12-19,0.15%,>=44350,<=44530,<44350,205707,2495,53.83%,1937,
20-29 anni,404501,371612,318188,332371,2663,14386,22192,14183,32889,91.9%,86.4%,8.1%,30/11/21,Piemonte,PIE,20-29,3.51%,>=44350,<=44530,<44350,305765,43655,79.10%,29472,
30-39 anni,453297,384007,318801,338133,7056,15598,23220,19332,69290,84.7%,79.6%,15.3%,30/11/21,Piemonte,PIE,30-39,4.26%,>=44350,<=44530,<44350,303698,57089,71.26%,37757,
40-49 anni,612180,504390,413739,451106,4951,22307,26026,37367,107790,82.4%,78.1%,17.6%,30/11/21,Piemonte,PIE,40-49,6.10%,>=44350,<=44530,<44350,394630,83734,70.57%,46367,
50-59 anni,692135,605133,482122,545220,8455,27444,24014,63098,87002,87.4%,84.0%,12.6%,30/11/21,Piemonte,PIE,50-59,9.12%,>=44350,<=44530,<44350,454393,126726,74.77%,63628,
60-69 anni,559966,499151,323962,428981,35011,20991,14168,105019,60815,89.1%,86.6%,10.9%,30/11/21,Piemonte,PIE,60-69,18.75%,>=44350,<=44530,<44350,308621,176362,73.87%,71343,
70-79 anni,473035,437688,294600,401500,10166,16401,9621,106900,35347,92.5%,90.5%,7.5%,30/11/21,Piemonte,PIE,70-79,22.60%,>=44350,<=44530,<44350,265338,162729,78.69%,55829,
80-89 anni,307031,297833,59548,282815,2376,8324,4318,223267,9198,97.0%,95.6%,3.0%,30/11/21,Piemonte,PIE,80-89,72.72%,>=44350,<=44530,<44350,18056,275459,78.60%,52192,
oltre 90 anni,65760,68158,20272,62307,1905,2203,1743,42035,0,100.0%,101.0%,0.0%,30/11/21,Piemonte,PIE,90+,63.92%,>=44350,<=44530,<44350,5393,61022,72.12%,18987,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/11/21,Friuli VG,FVG,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,105798,60553,53799,53863,17,2192,4481,64,45245,57.2%,53.0%,42.8%,30/11/21,Friuli VG,FVG,12-19,0.06%,>=44350,<=44530,<44350,55328,744,52.36%,680,
20-29 anni,109577,103310,89867,93381,322,4952,4655,3514,6267,94.3%,90.0%,5.7%,30/11/21,Friuli VG,FVG,20-29,3.21%,>=44350,<=44530,<44350,82818,15837,78.79%,12323,
30-39 anni,123868,105470,90951,95137,354,5105,4874,4186,18398,85.1%,81.2%,14.9%,30/11/21,Friuli VG,FVG,30-39,3.38%,>=44350,<=44530,<44350,81961,18635,69.55%,14449,
40-49 anni,172496,138683,118341,125577,559,7917,4630,7236,33813,80.4%,77.7%,19.6%,30/11/21,Friuli VG,FVG,40-49,4.19%,>=44350,<=44530,<44350,105561,28492,65.39%,21256,
50-59 anni,197534,167240,140539,151901,595,10348,4396,11362,30294,84.7%,82.4%,15.3%,30/11/21,Friuli VG,FVG,50-59,5.75%,>=44350,<=44530,<44350,119300,43544,66.15%,32182,
60-69 anni,156447,135701,94757,110213,16481,6485,2522,15456,20746,86.7%,85.1%,13.3%,30/11/21,Friuli VG,FVG,60-69,9.88%,>=44350,<=44530,<44350,93317,39862,69.53%,24406,
70-79 anni,140238,124722,98707,111991,5969,5161,1601,13284,15516,88.9%,87.8%,11.1%,30/11/21,Friuli VG,FVG,70-79,9.47%,>=44350,<=44530,<44350,89029,34092,72.96%,20808,
80-89 anni,85322,82620,46270,81653,61,1000,0,35383,2608,96.8%,96.9%,3.1%,30/11/21,Friuli VG,FVG,80-89,41.47%,>=44350,<=44530,<44350,8550,74164,51.49%,38781,
oltre 90 anni,20357,19959,13607,20094,3,205,0,6487,55,98.0%,99.7%,0.3%,30/11/21,Friuli VG,FVG,90+,31.87%,>=44350,<=44530,<44350,3137,17165,47.28%,10678,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,11812,6468,5703,5712,175,184,397,9,5344,54.8%,51.4%,45.2%,30/11/21,Valle d'Aosta,VDA,12-19,0.08%,>=44350,<=44530,<44350,5983,88,50.73%,79,
20-29 anni,11940,9974,8802,9009,140,404,421,207,1966,83.5%,80.0%,16.5%,30/11/21,Valle d'Aosta,VDA,20-29,1.73%,>=44350,<=44530,<44350,8718,835,74.75%,628,
30-39 anni,13010,10281,8962,9310,52,468,451,348,2729,79.0%,75.6%,21.0%,30/11/21,Valle d'Aosta,VDA,30-39,2.67%,>=44350,<=44530,<44350,8592,1238,68.72%,890,
40-49 anni,17884,13785,11806,12588,66,693,438,782,4099,77.1%,74.6%,22.9%,30/11/21,Valle d'Aosta,VDA,40-49,4.37%,>=44350,<=44530,<44350,11281,2066,67.45%,1284,
50-59 anni,20922,17599,14710,16194,44,870,491,1484,3323,84.1%,81.8%,15.9%,30/11/21,Valle d'Aosta,VDA,50-59,7.09%,>=44350,<=44530,<44350,12848,4260,68.50%,2776,
60-69 anni,16123,13916,10724,12522,455,682,257,1798,2207,86.3%,84.7%,13.7%,30/11/21,Valle d'Aosta,VDA,60-69,11.15%,>=44350,<=44530,<44350,8807,4852,65.78%,3054,
70-79 anni,12953,11785,8609,11022,80,582,101,2413,1168,91.0%,90.2%,9.0%,30/11/21,Valle d'Aosta,VDA,70-79,18.63%,>=44350,<=44530,<44350,4624,7060,54.33%,4647,
80-89 anni,7803,7495,2579,7055,2,312,126,4476,308,96.1%,94.4%,3.9%,30/11/21,Valle d'Aosta,VDA,80-89,57.36%,>=44350,<=44530,<44350,596,6773,65.00%,2297,
oltre 90 anni,1781,1789,733,1661,0,77,51,928,0,100.0%,97.6%,0.0%,30/11/21,Valle d'Aosta,VDA,90+,52.11%,>=44350,<=44530,<44350,136,1602,59.74%,674,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/11/21,Liguria,LIG,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,126067,72004,63447,63527,1982,1458,5037,80,54063,57.1%,53.1%,42.9%,30/11/21,Liguria,LIG,12-19,0.06%,>=44350,<=44530,<44350,65449,1518,51.98%,1438,
20-29 anni,136820,122541,102103,104698,10913,2799,4131,2595,14279,89.6%,86.5%,10.4%,30/11/21,Liguria,LIG,20-29,1.90%,>=44350,<=44530,<44350,100616,17794,75.44%,15199,
30-39 anni,147115,124547,106008,109672,7385,2765,4725,3664,22568,84.7%,81.4%,15.3%,30/11/21,Liguria,LIG,30-39,2.49%,>=44350,<=44530,<44350,100327,19495,70.69%,15831,
40-49 anni,203007,165798,144108,153868,2616,4122,5192,9760,37209,81.7%,79.1%,18.3%,30/11/21,Liguria,LIG,40-49,4.81%,>=44350,<=44530,<44350,135358,25248,71.48%,15488,
50-59 anni,253220,218002,187877,206085,948,5271,5698,18208,35218,86.1%,83.8%,13.9%,30/11/21,Liguria,LIG,50-59,7.19%,>=44350,<=44530,<44350,171173,41131,74.79%,22923,
60-69 anni,203505,180452,143027,166722,6376,3500,3854,23695,23053,88.7%,86.8%,11.3%,30/11/21,Liguria,LIG,60-69,11.64%,>=44350,<=44530,<44350,130417,46181,75.73%,22486,
70-79 anni,182496,165040,117030,158176,2144,2334,2386,41146,17456,90.4%,89.1%,9.6%,30/11/21,Liguria,LIG,70-79,22.55%,>=44350,<=44530,<44350,75986,86668,64.18%,45522,
80-89 anni,125677,120407,62958,116759,141,1358,2149,53801,5270,95.8%,94.1%,4.2%,30/11/21,Liguria,LIG,80-89,42.81%,>=44350,<=44530,<44350,14921,103337,54.68%,49536,
oltre 90 anni,30599,30606,18168,29061,163,335,1047,10893,0,100.0%,96.6%,0.0%,30/11/21,Liguria,LIG,90+,35.60%,>=44350,<=44530,<44350,5391,24168,53.22%,13275,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/11/21,Trento,PAT,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,55756,33114,28775,28791,8,1155,3160,16,22642,59.4%,53.7%,40.6%,30/11/21,Trento,PAT,12-19,0.03%,>=44350,<=44530,<44350,29797,157,53.47%,141,
20-29 anni,58234,55983,47191,48229,29,2834,4891,1038,2251,96.1%,87.7%,3.9%,30/11/21,Trento,PAT,20-29,1.78%,>=44350,<=44530,<44350,46198,4894,81.11%,3856,
30-39 anni,61070,53435,44745,46245,45,2905,4240,1500,7635,87.5%,80.6%,12.5%,30/11/21,Trento,PAT,30-39,2.46%,>=44350,<=44530,<44350,43333,5862,73.41%,4362,
40-49 anni,76322,64303,52201,55435,1101,3966,3801,3234,12019,84.3%,79.3%,15.7%,30/11/21,Trento,PAT,40-49,4.24%,>=44350,<=44530,<44350,52069,8433,72.46%,5199,
50-59 anni,86000,75835,60422,66042,547,6304,2942,5620,10165,88.2%,84.8%,11.8%,30/11/21,Trento,PAT,50-59,6.53%,>=44350,<=44530,<44350,58955,13938,75.09%,8318,
60-69 anni,67987,62200,48075,54365,1842,4460,1533,6290,5787,91.5%,89.2%,8.5%,30/11/21,Trento,PAT,60-69,9.25%,>=44350,<=44530,<44350,47776,12891,79.52%,6601,
70-79 anni,52872,49964,36678,45452,530,3113,869,8774,2908,94.5%,92.9%,5.5%,30/11/21,Trento,PAT,70-79,16.59%,>=44350,<=44530,<44350,26881,22214,67.44%,13440,
80-89 anni,30673,30608,11731,28359,34,1684,531,16628,65,99.8%,98.1%,0.2%,30/11/21,Trento,PAT,80-89,54.21%,>=44350,<=44530,<44350,2916,27161,63.72%,10533,
oltre 90 anni,8005,8323,3096,7641,7,423,252,4545,0,100.0%,100.8%,0.0%,30/11/21,Trento,PAT,90+,56.78%,>=44350,<=44530,<44350,632,7439,64.67%,2894,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/11/21,Bolzano,PAB,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,57132,29109,23335,23399,290,1080,4340,64,28023,51.0%,43.4%,49.0%,30/11/21,Bolzano,PAB,12-19,0.11%,>=44350,<=44530,<44350,24189,580,42.45%,516,
20-29 anni,61426,49698,40723,41722,2273,2400,3303,999,11728,80.9%,75.5%,19.1%,30/11/21,Bolzano,PAB,20-29,1.63%,>=44350,<=44530,<44350,38947,7448,65.03%,6449,
30-39 anni,62922,50588,40204,41952,2830,2480,3326,1748,12334,80.4%,75.1%,19.6%,30/11/21,Bolzano,PAB,30-39,2.78%,>=44350,<=44530,<44350,37355,9907,62.15%,8159,
40-49 anni,74006,60183,44630,51616,1987,3485,3095,6986,13823,81.3%,77.1%,18.7%,30/11/21,Bolzano,PAB,40-49,9.44%,>=44350,<=44530,<44350,42755,14333,67.21%,7347,
50-59 anni,84510,71379,51863,62241,1330,4691,3117,10378,13131,84.5%,80.8%,15.5%,30/11/21,Bolzano,PAB,50-59,12.28%,>=44350,<=44530,<44350,49516,18746,70.87%,8368,
60-69 anni,58814,52122,34712,45333,2316,3076,1397,10621,6692,88.6%,86.2%,11.4%,30/11/21,Bolzano,PAB,60-69,18.06%,>=44350,<=44530,<44350,29408,21317,68.06%,10696,
70-79 anni,46424,41218,26975,36951,1400,2069,798,9976,5206,88.8%,87.1%,11.2%,30/11/21,Bolzano,PAB,70-79,21.49%,>=44350,<=44530,<44350,25144,15276,75.65%,5300,
80-89 anni,27677,26393,9469,24197,540,1042,614,14728,1284,95.4%,93.1%,4.6%,30/11/21,Bolzano,PAB,80-89,53.21%,>=44350,<=44530,<44350,4159,21620,68.24%,6892,
