Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/08/21,Italia,ITA,0-11
10-19 anni,5673197,2109237,1083904,1083904,38817,41703,944813,3563960,37.2%,20.5%,62.8%,14/08/21,Italia,ITA,12-19
20-29 anni,6041667,4237514,2791876,2791876,110161,111183,1224294,1804153,70.1%,49.9%,29.9%,14/08/21,Italia,ITA,20-29
30-39 anni,6747378,4483458,3268864,3268864,125441,119951,969202,2263920,66.4%,52.1%,33.6%,14/08/21,Italia,ITA,30-39
40-49 anni,8700035,6215703,5014280,5014280,186831,173513,841079,2484332,71.4%,61.8%,28.6%,14/08/21,Italia,ITA,40-49
50-59 anni,9466362,7535038,6386086,6386086,366887,230538,551527,1931324,79.6%,73.8%,20.4%,14/08/21,Italia,ITA,50-59
60-69 anni,7441208,6404259,5505079,5505079,414035,173256,311889,1036949,86.1%,81.9%,13.9%,14/08/21,Italia,ITA,60-69
70-79 anni,5965244,5392294,4961673,4961673,141109,126923,162589,572950,90.4%,87.7%,9.6%,14/08/21,Italia,ITA,70-79
80-89 anni,3665286,3465618,3311704,3311704,8801,67785,77328,199668,94.6%,92.4%,5.4%,14/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802584,749662,749662,3569,18084,31269,12556,98.5%,94.6%,1.5%,14/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/08/21,Lombardia,LOM,0-11
10-19 anni,964465,387880,224342,224342,138,8701,154699,576585,40.2%,24.2%,59.8%,14/08/21,Lombardia,LOM,12-19
20-29 anni,983209,772337,564819,564819,1481,22979,183058,210872,78.6%,59.9%,21.4%,14/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,843784,686893,686893,3031,24939,128921,301402,73.7%,62.4%,26.3%,14/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1129218,977207,977207,10029,33852,108130,375097,75.1%,67.9%,24.9%,14/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1339599,1047227,1047227,166659,40650,85063,270341,83.2%,77.9%,16.8%,14/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1059890,918882,918882,73719,33528,33761,141167,88.2%,85.4%,11.8%,14/08/21,Lombardia,LOM,60-69
70-79 anni,988111,904334,830503,830503,27888,25245,20698,83777,91.5%,89.4%,8.5%,14/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597144,576737,576737,1754,9644,9009,17923,97.1%,95.6%,2.9%,14/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133062,126836,126836,219,1811,4196,-4629,103.6%,100.3%,-3.6%,14/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,160444,79690,79690,977,4901,74876,251008,39.0%,20.8%,61.0%,14/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,290391,153251,153251,8598,8791,119751,130084,69.1%,40.6%,30.9%,14/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,318486,194493,194493,8030,9835,106128,176745,64.3%,42.9%,35.7%,14/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,463365,363471,363471,9091,15027,75776,211500,68.7%,57.4%,31.3%,14/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,565805,504535,504535,6216,18048,37006,146670,79.4%,74.2%,20.6%,14/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,475068,397008,397008,46898,11680,19482,74253,86.5%,82.9%,13.5%,14/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414356,381255,381255,15246,8764,9091,40149,91.2%,89.2%,8.8%,14/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289517,277624,277624,997,5906,4990,9511,96.8%,95.2%,3.2%,14/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75363,70656,70656,580,1566,2561,-2852,103.9%,100.4%,-3.9%,14/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/08/21,Veneto,VEN,0-11
10-19 anni,466296,169486,68308,68308,119,4130,96929,296810,36.3%,15.6%,63.7%,14/08/21,Veneto,VEN,12-19
20-29 anni,481339,334227,201482,201482,645,11045,121055,147112,69.4%,44.3%,30.6%,14/08/21,Veneto,VEN,20-29
30-39 anni,524439,333756,210137,210137,876,10960,111783,190683,63.6%,42.3%,36.4%,14/08/21,Veneto,VEN,30-39
40-49 anni,717331,495115,413212,413212,1867,20409,59627,222216,69.0%,60.7%,31.0%,14/08/21,Veneto,VEN,40-49
50-59 anni,806474,629974,553064,553064,3988,30811,42111,176500,78.1%,72.9%,21.9%,14/08/21,Veneto,VEN,50-59
60-69 anni,610635,529391,444093,444093,45839,23362,16097,81244,86.7%,84.1%,13.3%,14/08/21,Veneto,VEN,60-69
70-79 anni,494721,454310,407726,407726,16798,18491,11295,40411,91.8%,89.5%,8.2%,14/08/21,Veneto,VEN,70-79
80-89 anni,298205,294015,276758,276758,1015,10245,5997,4190,98.6%,96.6%,1.4%,14/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69407,63457,63457,269,3188,2493,-2286,103.4%,99.7%,-3.4%,14/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/08/21,Piemonte,PIE,0-11
10-19 anni,383188,121978,42663,42663,273,2393,76649,261210,31.8%,11.8%,68.2%,14/08/21,Piemonte,PIE,12-19
20-29 anni,404501,278879,190240,190240,1904,7701,79034,125622,68.9%,49.4%,31.1%,14/08/21,Piemonte,PIE,20-29
30-39 anni,453297,288273,213075,213075,6329,8598,60271,165024,63.6%,50.3%,36.4%,14/08/21,Piemonte,PIE,30-39
40-49 anni,612180,410835,341136,341136,4421,12836,52442,201345,67.1%,58.5%,32.9%,14/08/21,Piemonte,PIE,40-49
50-59 anni,692135,527753,457617,457617,7978,17297,44861,164382,76.3%,69.8%,23.7%,14/08/21,Piemonte,PIE,50-59
60-69 anni,559966,464055,389588,389588,33234,14706,26527,95911,82.9%,78.1%,17.1%,14/08/21,Piemonte,PIE,60-69
70-79 anni,473035,421091,384185,384185,9495,12450,14961,51944,89.0%,85.9%,11.0%,14/08/21,Piemonte,PIE,70-79
80-89 anni,307031,292995,276831,276831,2287,6943,6934,14036,95.4%,93.2%,4.6%,14/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67003,60622,60622,1885,1983,2513,-1243,101.9%,98.1%,-1.9%,14/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,35143,17233,17233,4,992,16914,70655,33.2%,17.2%,66.8%,14/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,77686,56161,56161,104,3070,18351,31891,70.9%,54.1%,29.1%,14/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,78168,57986,57986,167,3387,16628,45700,63.1%,49.7%,36.9%,14/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,112957,95368,95368,444,5375,11770,59539,65.5%,58.7%,34.5%,14/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,143982,126300,126300,458,7455,9769,53552,72.9%,67.9%,27.1%,14/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124668,96857,96857,16363,4784,6664,31779,79.7%,75.4%,20.3%,14/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119149,104962,104962,5936,3991,4260,21089,85.0%,81.9%,15.0%,14/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79972,77365,77365,59,861,1687,5350,93.7%,91.8%,6.3%,14/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19396,18568,18568,2,177,649,961,95.3%,92.1%,4.7%,14/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4508,925,925,175,51,3357,7304,38.2%,9.7%,61.8%,14/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8003,4226,4226,140,152,3485,3937,67.0%,37.8%,33.0%,14/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8194,5777,5777,50,205,2162,4816,63.0%,46.4%,37.0%,14/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11856,9699,9699,66,296,1795,6028,66.3%,56.3%,33.7%,14/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15970,14635,14635,44,459,832,4952,76.3%,72.4%,23.7%,14/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13090,11377,11377,455,433,825,3033,81.2%,76.1%,18.8%,14/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11478,10685,10685,80,425,288,1475,88.6%,86.4%,11.4%,14/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7355,6895,6895,2,256,202,448,94.3%,91.7%,5.7%,14/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,14/08/21,Valle d'Aosta,VDA,90+
