Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,04/05/21,Italia,ITA,0-9
10-19 anni,5706116,32788,10975,10975,32,21781,5673328,0.6%,0.2%,99.4%,04/05/21,Italia,ITA,16-19
20-29 anni,6084382,595520,299559,299559,2354,293607,5488862,9.8%,5.0%,90.2%,04/05/21,Italia,ITA,20-29
30-39 anni,6854632,852682,401092,401092,2654,448936,6001950,12.4%,5.9%,87.6%,04/05/21,Italia,ITA,30-39
40-49 anni,8937229,1258234,524641,524641,2954,730639,7678995,14.1%,5.9%,85.9%,04/05/21,Italia,ITA,40-49
50-59 anni,9414195,1823455,725854,725854,6239,1091362,7590740,19.4%,7.8%,80.6%,04/05/21,Italia,ITA,50-59
60-69 anni,7364364,2724975,634958,634958,41377,2048640,4639389,37.0%,9.2%,63.0%,04/05/21,Italia,ITA,60-69
70-79 anni,5968373,3949731,674850,674850,48015,3226866,2018642,66.2%,12.1%,33.8%,04/05/21,Italia,ITA,70-79
80-89 anni,3628160,3204236,2591726,2591726,883,611627,423924,88.3%,71.5%,11.7%,04/05/21,Italia,ITA,80-89
oltre 90 anni,791543,719107,547628,547628,228,171251,72436,90.8%,69.2%,9.2%,04/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,04/05/21,Lombardia,LOM,0-9
10-19 anni,962677,6240,1420,1420,5,4815,956437,0.6%,0.1%,99.4%,04/05/21,Lombardia,LOM,16-19
20-29 anni,986159,114817,48715,48715,16,66086,871342,11.6%,4.9%,88.4%,04/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,154264,61508,61508,24,92732,1009935,13.3%,5.3%,86.7%,04/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,211308,82133,82133,65,129110,1333765,13.7%,5.3%,86.3%,04/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,293943,112497,112497,291,181155,1298166,18.5%,7.1%,81.5%,04/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,485226,73309,73309,12981,398936,703892,40.8%,7.3%,59.2%,04/05/21,Lombardia,LOM,60-69
70-79 anni,996209,722065,53723,53723,9725,658617,274144,72.5%,6.4%,27.5%,04/05/21,Lombardia,LOM,70-79
80-89 anni,609477,560182,500026,500026,230,59926,49295,91.9%,82.1%,8.1%,04/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,120638,98234,98234,22,22382,7525,94.1%,76.7%,5.9%,04/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,04/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2589,947,947,0,1642,406717,0.6%,0.2%,99.4%,04/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,46646,25148,25148,0,21498,374014,11.1%,6.0%,88.9%,04/05/21,Emilia-Romagna,EMR,20-29
