Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/08/21,Italia,ITA,0-11
10-19 anni,5673197,2069919,1062871,1062871,38784,40757,927507,3603278,36.5%,20.1%,63.5%,13/08/21,Italia,ITA,12-19
20-29 anni,6041667,4203529,2761330,2761330,109647,109923,1222629,1838138,69.6%,49.3%,30.4%,13/08/21,Italia,ITA,20-29
30-39 anni,6747378,4451755,3242764,3242764,124821,118677,965493,2295623,66.0%,51.7%,34.0%,13/08/21,Italia,ITA,30-39
40-49 anni,8700035,6188158,4994545,4994545,186358,171993,835262,2511877,71.1%,61.5%,28.9%,13/08/21,Italia,ITA,40-49
50-59 anni,9466362,7515912,6366629,6366629,366560,228892,553831,1950450,79.4%,73.5%,20.6%,13/08/21,Italia,ITA,50-59
60-69 anni,7441208,6397302,5494791,5494791,413071,172445,316995,1043906,86.0%,81.7%,14.0%,13/08/21,Italia,ITA,60-69
70-79 anni,5965244,5389342,4958327,4958327,140725,126479,163811,575902,90.3%,87.6%,9.7%,13/08/21,Italia,ITA,70-79
80-89 anni,3665286,3464628,3310912,3310912,8734,67614,77368,200658,94.5%,92.4%,5.5%,13/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802376,749407,749407,3556,18062,31351,12764,98.4%,94.6%,1.6%,13/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/08/21,Lombardia,LOM,0-11
10-19 anni,964465,381574,216547,216547,137,8506,156384,582891,39.6%,23.3%,60.4%,13/08/21,Lombardia,LOM,12-19
20-29 anni,983209,767101,553938,553938,1477,22780,188906,216108,78.0%,58.8%,22.0%,13/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,838836,683347,683347,3022,24740,127727,306350,73.2%,62.1%,26.8%,13/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1125134,974380,974380,10019,33611,107124,379181,74.8%,67.7%,25.2%,13/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1336805,1044290,1044290,166639,40410,85466,273135,83.0%,77.7%,17.0%,13/08/21,Lombardia,LOM,50-59
