Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/07/21,Italia,ITA,0-11
10-19 anni,5673197,1372739,537332,537332,38124,24414,772869,4300458,24.2%,10.6%,75.8%,25/07/21,Italia,ITA,12-19
20-29 anni,6041667,3412986,1634667,1634667,100658,82056,1595605,2628681,56.5%,30.1%,43.5%,25/07/21,Italia,ITA,20-29
30-39 anni,6747378,3846505,2172274,2172274,114434,93648,1466149,2900873,57.0%,35.3%,43.0%,25/07/21,Italia,ITA,30-39
40-49 anni,8700035,5724612,4065478,4065478,178206,140944,1339984,2975423,65.8%,50.4%,34.2%,25/07/21,Italia,ITA,40-49
50-59 anni,9466362,7207504,5745973,5745973,361279,195347,904905,2258858,76.1%,66.6%,23.9%,25/07/21,Italia,ITA,50-59
60-69 anni,7441208,6240474,4854831,4854831,384698,155069,845876,1200734,83.9%,72.5%,16.1%,25/07/21,Italia,ITA,60-69
70-79 anni,5965244,5313174,4734645,4734645,129346,115301,333882,652070,89.1%,83.5%,10.9%,25/07/21,Italia,ITA,70-79
80-89 anni,3665286,3440068,3280974,3280974,7379,63195,88520,225218,93.9%,91.4%,6.1%,25/07/21,Italia,ITA,80-89
oltre 90 anni,815140,797088,741047,741047,3361,17429,35251,18052,97.8%,93.5%,2.2%,25/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/07/21,Lombardia,LOM,0-11
10-19 anni,964465,288840,57286,57286,133,6446,224975,675625,29.9%,6.6%,70.1%,25/07/21,Lombardia,LOM,12-19
20-29 anni,983209,675890,261728,261728,1396,19257,393509,307319,68.7%,28.7%,31.3%,25/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,761529,464057,464057,2832,21306,273334,383657,66.5%,42.6%,33.5%,25/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1062027,773813,773813,9799,29461,248954,442288,70.6%,54.0%,29.4%,25/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1295898,935315,935315,166208,35886,158489,314042,80.5%,70.6%,19.5%,25/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1037652,855027,855027,65382,30956,86287,163405,86.4%,79.2%,13.6%,25/07/21,Lombardia,LOM,60-69
70-79 anni,988111,893372,809945,809945,24280,23424,35723,94739,90.4%,86.8%,9.6%,25/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592977,572491,572491,1199,8807,10480,22090,96.4%,94.7%,3.6%,25/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132148,125588,125588,157,1717,4686,-3715,102.9%,99.2%,-2.9%,25/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,105850,32802,32802,972,1727,70349,305602,25.7%,8.6%,74.3%,25/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,200080,96059,96059,8392,3964,91665,220395,47.6%,25.8%,52.4%,25/07/21,Emilia-Romagna,EMR,20-29
