Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/06/21,Italia,ITA,0-9
10-19 anni,5673197,255262,37840,37840,0,217422,5417935,4.5%,0.7%,95.5%,07/06/21,Italia,ITA,16-19
20-29 anni,6041667,1188311,533966,533966,55781,598564,4853356,19.7%,9.8%,80.3%,07/06/21,Italia,ITA,20-29
30-39 anni,6747378,1536982,758779,758779,55553,722650,5210396,22.8%,12.1%,77.2%,07/06/21,Italia,ITA,30-39
40-49 anni,8700035,3051331,1145933,1145933,103270,1802128,5648704,35.1%,14.4%,64.9%,07/06/21,Italia,ITA,40-49
50-59 anni,9466362,5589758,1777874,1777874,305027,3506857,3876604,59.0%,22.0%,41.0%,07/06/21,Italia,ITA,50-59
60-69 anni,7441208,5700914,2028152,2028152,311101,3361661,1740294,76.6%,31.4%,23.4%,07/06/21,Italia,ITA,60-69
70-79 anni,5965244,5073822,2167450,2167450,103571,2802801,891422,85.1%,38.1%,14.9%,07/06/21,Italia,ITA,70-79
80-89 anni,3665286,3371740,3079514,3079514,5063,287163,293546,92.0%,84.2%,8.0%,07/06/21,Italia,ITA,80-89
oltre 90 anni,815140,776097,687498,687498,2789,85810,39043,95.2%,84.7%,4.8%,07/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/06/21,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,07/06/21,Lombardia,LOM,16-19
20-29 anni,983209,203983,102178,102178,950,100855,779226,20.7%,10.5%,79.3%,07/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,296593,132644,132644,1827,162122,848593,25.9%,11.7%,74.1%,07/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,486890,191343,191343,7181,288366,1017425,32.4%,13.2%,67.6%,07/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1035034,283909,283909,148068,603057,574906,64.3%,26.8%,35.7%,07/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,980242,368572,368572,55156,556514,220815,81.6%,35.3%,18.4%,07/06/21,Lombardia,LOM,60-69
70-79 anni,988111,866984,353837,353837,20357,492790,121127,87.7%,37.9%,12.3%,07/06/21,Lombardia,LOM,70-79
80-89 anni,615067,582750,549658,549658,722,32370,32317,94.7%,89.5%,5.3%,07/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,128978,118472,118472,90,10416,-545,100.4%,92.3%,-0.4%,07/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/06/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,07/06/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,76060,44225,44225,6954,24881,344415,18.1%,12.2%,81.9%,07/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,99034,61258,61258,6177,31599,396197,20.0%,13.6%,80.0%,07/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,170599,91964,91964,5243,73392,504266,25.3%,14.4%,74.7%,07/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,381597,130008,130008,5288,246301,330878,53.6%,19.0%,46.4%,07/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,437145,173905,173905,36299,226941,112176,79.6%,38.3%,20.4%,07/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,397889,146868,146868,10882,240139,56616,87.5%,34.7%,12.5%,07/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284237,269840,269840,635,13762,14791,95.1%,90.5%,4.9%,07/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74155,68263,68263,469,5423,-1644,102.3%,94.8%,-2.3%,07/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/06/21,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,07/06/21,Veneto,VEN,16-19
20-29 anni,481339,63348,40588,40588,512,22248,417991,13.2%,8.5%,86.8%,07/06/21,Veneto,VEN,20-29
30-39 anni,524439,79165,53261,53261,697,25207,445274,15.1%,10.3%,84.9%,07/06/21,Veneto,VEN,30-39
40-49 anni,717331,207107,77298,77298,1597,128212,510224,28.9%,11.0%,71.1%,07/06/21,Veneto,VEN,40-49
50-59 anni,806474,502040,114493,114493,3430,384117,304434,62.3%,14.6%,37.7%,07/06/21,Veneto,VEN,50-59
60-69 anni,610635,486775,191869,191869,31308,263598,123860,79.7%,36.5%,20.3%,07/06/21,Veneto,VEN,60-69
