Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/08/21,Italia,ITA,0-11
10-19 anni,5673197,2260381,1151787,1151787,38908,45604,1024082,3412816,39.8%,21.8%,60.2%,19/08/21,Italia,ITA,12-19
20-29 anni,6041667,4344173,2904377,2904377,111650,116000,1212146,1697494,71.9%,51.8%,28.1%,19/08/21,Italia,ITA,20-29
30-39 anni,6747378,4583032,3360725,3360725,127115,124548,970644,2164346,67.9%,53.5%,32.1%,19/08/21,Italia,ITA,30-39
40-49 anni,8700035,6301747,5101494,5101494,188053,179453,832747,2398288,72.4%,62.9%,27.6%,19/08/21,Italia,ITA,40-49
50-59 anni,9466362,7598852,6434970,6434970,367689,237133,559060,1867510,80.3%,74.4%,19.7%,19/08/21,Italia,ITA,50-59
60-69 anni,7441208,6434757,5551613,5551613,418673,177088,287383,1006451,86.5%,82.6%,13.5%,19/08/21,Italia,ITA,60-69
70-79 anni,5965244,5406259,4976226,4976226,142973,129233,157827,558985,90.6%,88.0%,9.4%,19/08/21,Italia,ITA,70-79
80-89 anni,3665286,3470289,3315546,3315546,8997,68702,77044,194997,94.7%,92.6%,5.3%,19/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803499,750767,750767,3597,18199,30936,11641,98.6%,94.8%,1.4%,19/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/08/21,Lombardia,LOM,0-11
10-19 anni,964465,409330,240426,240426,138,9287,159479,555135,42.4%,25.9%,57.6%,19/08/21,Lombardia,LOM,12-19
20-29 anni,983209,785982,587878,587878,1488,23654,172962,197227,79.9%,62.3%,20.1%,19/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,856276,695851,695851,3060,25546,131819,288910,74.8%,63.3%,25.2%,19/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1140268,984349,984349,10078,34667,111174,364047,75.8%,68.4%,24.2%,19/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1347081,1052488,1052488,166756,41475,86362,262859,83.7%,78.3%,16.3%,19/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1063480,920517,920517,74306,34152,34505,137577,88.5%,85.7%,11.5%,19/08/21,Lombardia,LOM,60-69
70-79 anni,988111,906087,831340,831340,28144,25653,20950,82024,91.7%,89.6%,8.3%,19/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597820,577195,577195,1819,9805,9001,17247,97.2%,95.7%,2.8%,19/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133183,126982,126982,226,1830,4145,-4750,103.7%,100.5%,-3.7%,19/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,174450,83789,83789,978,5560,84123,237002,42.4%,22.0%,57.6%,19/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,306910,159529,159529,8616,9644,129121,113565,73.0%,42.3%,27.0%,19/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,333717,200619,200619,8052,10681,114365,161514,67.4%,44.3%,32.6%,19/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,476484,369209,369209,9106,16285,81884,198381,70.6%,58.5%,29.4%,19/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,573798,506422,506422,6238,19347,41791,138677,80.5%,74.7%,19.5%,19/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,477964,402211,402211,47566,12187,16000,71357,87.0%,84.1%,13.0%,19/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,415707,382352,382352,15548,9069,8738,38798,91.5%,89.5%,8.5%,19/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290039,277788,277788,1011,6125,5115,8989,97.0%,95.3%,3.0%,19/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75480,70708,70708,584,1606,2582,-2969,104.1%,100.5%,-4.1%,19/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/08/21,Veneto,VEN,0-11
10-19 anni,466296,185253,73980,73980,120,4445,106708,281043,39.7%,16.8%,60.3%,19/08/21,Veneto,VEN,12-19
20-29 anni,481339,345121,209832,209832,645,11395,123249,136218,71.7%,46.1%,28.3%,19/08/21,Veneto,VEN,20-29
30-39 anni,524439,344182,217545,217545,879,11302,114456,180257,65.6%,43.8%,34.4%,19/08/21,Veneto,VEN,30-39
40-49 anni,717331,502785,416023,416023,1872,20738,64152,214546,70.1%,61.1%,29.9%,19/08/21,Veneto,VEN,40-49
50-59 anni,806474,635466,555042,555042,3997,31246,45181,171008,78.8%,73.2%,21.2%,19/08/21,Veneto,VEN,50-59
