Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/11/21,Italia,ITA,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,5673197,3434156,3060253,3064407,40092,109282,220375,4154,2239041,60.5%,56.6%,39.5%,24/11/21,Italia,ITA,12-19,0.07%,>=44344,<=44524,<44344,3176459,37322,56.06%,33168,
20-29 anni,6041667,5349351,4652237,4776633,125170,199089,248459,124396,692316,88.5%,84.4%,11.5%,24/11/21,Italia,ITA,20-29,2.06%,>=44344,<=44524,<44344,4584227,516665,77.94%,392269,
30-39 anni,6747378,5710819,4932105,5112198,143602,204367,250652,180093,1036559,84.6%,80.9%,15.4%,24/11/21,Italia,ITA,30-39,2.67%,>=44344,<=44524,<44344,4735893,724274,72.86%,544181,
40-49 anni,8700035,7352086,6283363,6617913,201522,281984,250667,334550,1347949,84.5%,81.6%,15.5%,24/11/21,Italia,ITA,40-49,3.85%,>=44344,<=44524,<44344,6018490,1082929,73.02%,748379,
50-59 anni,9466362,8430575,6941381,7492262,377353,336600,224360,550881,1035787,89.1%,86.7%,10.9%,24/11/21,Italia,ITA,50-59,5.82%,>=44344,<=44524,<44344,6510041,1696174,74.59%,1145293,
60-69 anni,7441208,6815522,5199334,6012811,441211,230813,130687,813477,625686,91.6%,89.8%,8.4%,24/11/21,Italia,ITA,60-69,10.93%,>=44344,<=44524,<44344,4695684,1989151,74.04%,1175674,
70-79 anni,5965244,5577852,4325939,5179736,151610,157721,88785,853797,387392,93.5%,92.0%,6.5%,24/11/21,Italia,ITA,70-79,14.31%,>=44344,<=44524,<44344,3453420,2035647,72.21%,1181850,
80-89 anni,3665286,3536107,1656455,3393700,10240,76209,55958,1737245,129179,96.5%,94.9%,3.5%,24/11/21,Italia,ITA,80-89,47.40%,>=44344,<=44524,<44344,385592,3094557,57.92%,1357312,
oltre 90 anni,815140,818446,432736,770327,3831,19745,24543,337591,0,100.0%,97.4%,0.0%,24/11/21,Italia,ITA,90+,41.42%,>=44344,<=44524,<44344,100321,693582,53.72%,355991,
TOTALE,59257566,47024914,37483803,42419987,1494631,1615810,1494486,4936184,12232652,79.4%,76.8%,20.6%,24/11/21,TOTALE,ITA,TOTALE,8.33%,>=44344,<=44524,<44344,33660127,11870301,65.13%,6934117,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/11/21,Lombardia,LOM,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
