Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3252631,2815071,2815620,39895,97760,299356,549,2420566,57.3%,52.1%,42.7%,13/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5160720,4401314,4407461,122754,189747,440758,6147,880947,85.4%,78.1%,14.6%,13/10/21,Italia,ITA,20-29,0.10%
30-39 anni,6747378,5489669,4663506,4674566,140889,196007,478207,11060,1257709,81.4%,74.3%,18.6%,13/10/21,Italia,ITA,30-39,0.16%
40-49 anni,8700035,7155676,6195676,6216732,199501,272637,466806,21056,1544359,82.2%,76.9%,17.8%,13/10/21,Italia,ITA,40-49,0.24%
50-59 anni,9466362,8273518,7140666,7179518,375967,336683,381350,38852,1192844,87.4%,83.4%,12.6%,13/10/21,Italia,ITA,50-59,0.41%
60-69 anni,7441208,6735949,5834211,5885111,439542,237227,174069,50900,705259,90.5%,88.2%,9.5%,13/10/21,Italia,ITA,60-69,0.68%
70-79 anni,5965244,5543406,5081407,5129932,151113,165561,96800,48525,421838,92.9%,91.3%,7.1%,13/10/21,Italia,ITA,70-79,0.81%
80-89 anni,3665286,3522666,3163557,3372772,10150,80734,59010,209215,142620,96.1%,94.5%,3.9%,13/10/21,Italia,ITA,80-89,5.71%
oltre 90 anni,815140,814453,721594,764107,3805,20177,26364,42513,687,99.9%,96.7%,0.1%,13/10/21,Italia,ITA,90+,5.22%
TOTALE,59257566,45948688,40017002,40445819,1483616,1596533,2422720,428817,13308878,77.5%,73.5%,22.5%,13/10/21,TOTALE,ITA,TOTALE,0.72%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,603965,540620,540671,153,20133,43008,51,360500,62.6%,58.2%,37.4%,13/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,928889,825990,826507,1690,37231,63461,517,54320,94.5%,88.0%,5.5%,13/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1012294,903261,904300,3347,39320,65327,1039,132892,88.4%,82.7%,11.6%,13/10/21,Lombardia,LOM,30-39,0.09%
