Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/12/21,Italia,ITA,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,5673197,3496892,3078873,3091055,39883,110733,255221,12182,2176305,61.6%,57.1%,38.4%,15/12/21,Italia,ITA,12-19,0.21%,>=44381,<=44531,<44381,3076775,164896,54.45%,152714,
20-29 anni,6041667,5380966,4577465,4802310,125939,200887,251830,224845,660701,89.1%,84.9%,10.9%,15/12/21,Italia,ITA,20-29,3.72%,>=44381,<=44531,<44381,4130622,998514,72.09%,773669,
30-39 anni,6747378,5750125,4821387,5142225,144588,205908,257404,320838,997253,85.2%,81.4%,14.8%,15/12/21,Italia,ITA,30-39,4.76%,>=44381,<=44531,<44381,4183169,1309552,66.75%,988714,
40-49 anni,8700035,7390447,6064177,6646277,202077,283455,258638,582100,1309588,84.9%,82.0%,15.1%,15/12/21,Italia,ITA,40-49,6.69%,>=44381,<=44531,<44381,4863487,2268322,62.59%,1686222,
50-59 anni,9466362,8465339,6509647,7519338,377708,337672,230621,1009691,1001023,89.4%,87.0%,10.6%,15/12/21,Italia,ITA,50-59,10.67%,>=44381,<=44531,<44381,3992733,4241985,52.84%,3232294,
60-69 anni,7441208,6835054,4728805,6028496,441424,231286,133848,1299691,606154,91.9%,90.1%,8.1%,15/12/21,Italia,ITA,60-69,17.47%,>=44381,<=44531,<44381,2750788,3950418,54.43%,2650727,
70-79 anni,5965244,5590620,3874745,5190600,151668,158112,90240,1315855,374624,93.7%,92.2%,6.3%,15/12/21,Italia,ITA,70-79,22.06%,>=44381,<=44531,<44381,1661181,3839199,49.91%,2523344,
80-89 anni,3665286,3543406,1380376,3399328,10253,76463,57362,2018952,121880,96.7%,95.1%,3.3%,15/12/21,Italia,ITA,80-89,55.08%,>=44381,<=44531,<44381,172434,3313610,59.79%,1294658,
oltre 90 anni,815140,820151,373144,771431,3835,19815,25070,398287,0,100.0%,97.5%,0.0%,15/12/21,Italia,ITA,90+,48.86%,>=44381,<=44531,<44381,39798,755283,53.74%,356996,
TOTALE,59257566,47273000,35408619,42591060,1497375,1624331,1560234,7182441,11984566,79.8%,77.1%,20.2%,15/12/21,TOTALE,ITA,TOTALE,12.12%,>=44381,<=44531,<44381,24870987,20841779,54.09%,13659338,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/12/21,Lombardia,LOM,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,964465,638402,579138,580863,153,21818,35568,1725,326063,66.2%,62.5%,33.8%,15/12/21,Lombardia,LOM,12-19,0.18%,>=44381,<=44531,<44381,577553,25281,60.06%,23556,
20-29 anni,983209,954805,839453,880992,1722,37005,35086,41539,28404,97.1%,93.5%,2.9%,15/12/21,Lombardia,LOM,20-29,4.22%,>=44381,<=44531,<44381,734187,185532,78.90%,143993,
30-39 anni,1145186,1043156,913448,967669,3383,38929,33175,54221,102030,91.1%,88.2%,8.9%,15/12/21,Lombardia,LOM,30-39,4.73%,>=44381,<=44531,<44381,779098,230883,72.77%,176662,
