Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,25/04/21,Italia,ITA,0-9
10-19 anni,5706116,21962,7601,7601,0,14361,5684154,0.4%,0.1%,99.6%,25/04/21,Italia,ITA,16-19
20-29 anni,6084382,528483,272336,272336,137,256010,5555899,8.7%,4.5%,91.3%,25/04/21,Italia,ITA,20-29
30-39 anni,6854632,773523,362951,362951,156,410416,6081109,11.3%,5.3%,88.7%,25/04/21,Italia,ITA,30-39
40-49 anni,8937229,1123188,461414,461414,129,661645,7814041,12.6%,5.2%,87.4%,25/04/21,Italia,ITA,40-49
50-59 anni,9414195,1529056,625275,625275,137,903644,7885139,16.2%,6.6%,83.8%,25/04/21,Italia,ITA,50-59
60-69 anni,7364364,1717299,494271,494271,1728,1221300,5647065,23.3%,6.7%,76.7%,25/04/21,Italia,ITA,60-69
70-79 anni,5968373,2962112,383517,383517,5038,2573557,3006261,49.6%,6.5%,50.4%,25/04/21,Italia,ITA,70-79
80-89 anni,3628160,3077684,2094467,2094467,83,983134,550476,84.8%,57.7%,15.2%,25/04/21,Italia,ITA,80-89
oltre 90 anni,791543,679225,478059,478059,4,201162,112318,85.8%,60.4%,14.2%,25/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,25/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3130,1069,1069,0,2061,959547,0.3%,0.1%,99.7%,25/04/21,Lombardia,LOM,16-19
20-29 anni,986159,99910,45305,45305,0,54605,886249,10.1%,4.6%,89.9%,25/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,138976,56954,56954,0,82022,1025223,11.9%,4.9%,88.1%,25/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,184906,74904,74904,0,110002,1360167,12.0%,4.8%,88.0%,25/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,231772,102220,102220,0,129552,1360337,14.6%,6.4%,85.4%,25/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,214058,63140,63140,0,150918,975060,18.0%,5.3%,82.0%,25/04/21,Lombardia,LOM,60-69
70-79 anni,996209,470134,36263,36263,0,433871,526075,47.2%,3.6%,52.8%,25/04/21,Lombardia,LOM,70-79
80-89 anni,609477,544244,364869,364869,0,179375,65233,89.3%,59.9%,10.7%,25/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,114495,86607,86607,0,27888,13668,89.3%,67.6%,10.7%,25/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,25/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1765,642,642,0,1123,407541,0.4%,0.2%,99.6%,25/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,42590,23567,23567,0,19023,378070,10.1%,5.6%,89.9%,25/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,59797,29994,29994,0,29803,441444,11.9%,6.0%,88.1%,25/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,84028,37433,37433,0,46595,609284,12.1%,5.4%,87.9%,25/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,110288,48572,48572,0,61716,593809,15.7%,6.9%,84.3%,25/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,95205,38650,38650,1,56554,447006,17.6%,7.1%,82.4%,25/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,268554,38488,38488,0,230066,188575,58.7%,8.4%,41.3%,25/04/21,Emilia-Romagna,EMR,70-79
