Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/06/21,Italia,ITA,0-11
10-19 anni,5673197,325257,38879,38879,35557,250821,5347940,5.7%,1.3%,94.3%,11/06/21,Italia,ITA,12-19
20-29 anni,6041667,1363980,549523,549523,73172,741285,4677687,22.6%,10.3%,77.4%,11/06/21,Italia,ITA,20-29
30-39 anni,6747378,1790162,786163,786163,74874,929125,4957216,26.5%,12.8%,73.5%,11/06/21,Italia,ITA,30-39
40-49 anni,8700035,3501832,1187893,1187893,133265,2180674,5198203,40.3%,15.2%,59.7%,11/06/21,Italia,ITA,40-49
50-59 anni,9466362,6034274,1858853,1858853,336539,3838882,3432088,63.7%,23.2%,36.3%,11/06/21,Italia,ITA,50-59
60-69 anni,7441208,5811203,2127063,2127063,327496,3356644,1630005,78.1%,33.0%,21.9%,11/06/21,Italia,ITA,60-69
70-79 anni,5965244,5116512,2278529,2278529,108600,2729383,848732,85.8%,40.0%,14.2%,11/06/21,Italia,ITA,70-79
80-89 anni,3665286,3381339,3095277,3095277,5419,280643,283947,92.3%,84.6%,7.7%,11/06/21,Italia,ITA,80-89
oltre 90 anni,815140,779596,693225,693225,2897,83474,35544,95.6%,85.4%,4.4%,11/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/06/21,Lombardia,LOM,0-11
10-19 anni,964465,32967,8434,8434,121,24412,931498,3.4%,0.9%,96.6%,11/06/21,Lombardia,LOM,12-19
20-29 anni,983209,220845,107819,107819,1082,111944,762364,22.5%,11.1%,77.5%,11/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,357053,141204,141204,2202,213647,788133,31.2%,12.5%,68.8%,11/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,580101,202105,202105,8859,369137,924214,38.6%,14.0%,61.4%,11/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1135287,296866,296866,161561,676860,474653,70.5%,28.5%,29.5%,11/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,991398,376392,376392,56128,558878,209659,82.5%,36.0%,17.5%,11/06/21,Lombardia,LOM,60-69
