Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,04/01/22,Italia,ITA,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,3672495,110740,0,0,0,100,110640,0,3561755,3.0%,0.0%,97.0%,04/01/22,Italia,ITA,05-11,0.00%,>=44401,<=44551,<44401,100,0,0.00%,0,
12-19 anni,4556922,3678818,3098981,3177956,39969,114580,346313,78975,878104,80.7%,73.1%,19.3%,04/01/22,Italia,ITA,12-19,1.73%,>=44401,<=44551,<44401,2746916,585589,62.01%,506614,
20-29 anni,6041667,5461075,4182243,4862938,126501,205326,266310,680695,580592,90.4%,86.0%,9.6%,04/01/22,Italia,ITA,20-29,11.27%,>=44401,<=44551,<44401,3406316,1788449,67.65%,1107754,
30-39 anni,6747378,5847549,4250740,5215358,145266,208711,278214,964618,899829,86.7%,82.5%,13.3%,04/01/22,Italia,ITA,30-39,14.30%,>=44401,<=44551,<44401,3233387,2335948,62.22%,1371330,
40-49 anni,8700035,7484553,4907262,6714212,202721,285734,281886,1806950,1215482,86.0%,82.8%,14.0%,04/01/22,Italia,ITA,40-49,20.77%,>=44401,<=44551,<44401,2889133,4313534,53.98%,2506584,
50-59 anni,9466362,8547243,4546523,7579562,378136,339123,250422,3033039,919119,90.3%,87.6%,9.7%,04/01/22,Italia,ITA,50-59,32.04%,>=44401,<=44551,<44401,2025753,6271068,53.44%,3238029,
60-69 anni,7441208,6881929,2910510,6066350,441661,231682,142236,3155840,559279,92.5%,90.6%,7.5%,04/01/22,Italia,ITA,60-69,42.41%,>=44401,<=44551,<44401,1402771,5336922,61.26%,2181082,
70-79 anni,5965244,5616517,2119288,5212716,151739,158185,93877,3093428,348727,94.2%,92.6%,5.8%,04/01/22,Italia,ITA,70-79,51.86%,>=44401,<=44551,<44401,558346,4964294,61.22%,1870866,
80-89 anni,3665286,3554531,792365,3409040,10268,76460,58763,2616675,110755,97.0%,95.4%,3.0%,04/01/22,Italia,ITA,80-89,71.39%,>=44401,<=44551,<44401,122394,3373374,74.73%,756699,
oltre 90 anni,815140,822924,248376,774157,3841,19806,25120,525781,0,100.0%,97.9%,0.0%,04/01/22,Italia,ITA,90+,64.50%,>=44401,<=44551,<44401,28292,769512,67.97%,243731,
TOTALE,59257566,48005879,27056288,43012289,1500102,1639707,1853781,15956001,11251687,81.0%,77.9%,19.0%,04/01/22,TOTALE,ITA,TOTALE,26.93%,>=44401,<=44551,<44401,16413408,29738690,54.62%,13782689,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,04/01/22,Lombardia,LOM,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
