Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3329711,2943734,2944732,40005,104205,240769,998,2343486,58.7%,54.4%,41.3%,28/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5277872,4565929,4597491,124087,198623,357671,31562,763795,87.4%,81.4%,12.6%,28/10/21,Italia,ITA,20-29,0.52%
30-39 anni,6747378,5625152,4850662,4900583,142573,205376,376620,49921,1122226,83.4%,77.8%,16.6%,28/10/21,Italia,ITA,30-39,0.74%
40-49 anni,8700035,7279973,6355621,6428867,200908,284288,365910,73246,1420062,83.7%,79.5%,16.3%,28/10/21,Italia,ITA,40-49,0.84%
50-59 anni,9466362,8374232,7227975,7345840,377000,346925,304467,117865,1092130,88.5%,85.2%,11.5%,28/10/21,Italia,ITA,50-59,1.25%
60-69 anni,7441208,6780580,5794103,5951826,440838,241325,146591,157723,660628,91.1%,89.2%,8.9%,28/10/21,Italia,ITA,60-69,2.12%
70-79 anni,5965244,5560626,5028886,5160343,151468,165872,82943,131457,404618,93.2%,91.8%,6.8%,28/10/21,Italia,ITA,70-79,2.20%
80-89 anni,3665286,3530501,2726353,3389152,10215,78175,52959,662799,134785,96.3%,94.9%,3.7%,28/10/21,Italia,ITA,80-89,18.08%
oltre 90 anni,815140,816510,624176,768717,3826,19177,24790,144541,-1370,100.2%,97.1%,-0.2%,28/10/21,Italia,ITA,90+,17.73%
TOTALE,59257566,46575157,40117439,41487551,1490920,1643966,1952720,1370112,12682409,78.6%,75.3%,21.4%,28/10/21,TOTALE,ITA,TOTALE,2.31%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,615760,559394,559470,154,21187,34949,76,348705,63.8%,60.2%,36.2%,28/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,943068,855811,856294,1705,38523,46546,483,40141,95.9%,91.2%,4.1%,28/10/21,Lombardia,LOM,20-29,0.05%
