Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/07/21,Italia,ITA,0-11
10-19 anni,5673197,777437,95994,95994,36504,644939,4895760,13.7%,2.3%,86.3%,03/07/21,Italia,ITA,12-19
20-29 anni,6041667,2707963,823142,823142,88184,1796637,3333704,44.8%,15.1%,55.2%,03/07/21,Italia,ITA,20-29
30-39 anni,6747378,3321644,1103862,1103862,101990,2115792,3425734,49.2%,17.9%,50.8%,03/07/21,Italia,ITA,30-39
40-49 anni,8700035,5281251,1942473,1942473,167849,3170929,3418784,60.7%,24.3%,39.3%,03/07/21,Italia,ITA,40-49
50-59 anni,9466362,6970019,3669940,3669940,354854,2945225,2496343,73.6%,42.5%,26.4%,03/07/21,Italia,ITA,50-59
60-69 anni,7441208,6107228,3416380,3416380,364589,2326259,1333980,82.1%,50.8%,17.9%,03/07/21,Italia,ITA,60-69
70-79 anni,5965244,5243626,3583699,3583699,120077,1539850,721618,87.9%,62.1%,12.1%,03/07/21,Italia,ITA,70-79
80-89 anni,3665286,3419310,3221424,3221424,6444,191442,245976,93.3%,88.1%,6.7%,03/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791662,726273,726273,3178,62211,23478,97.1%,89.5%,2.9%,03/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/07/21,Lombardia,LOM,0-11
10-19 anni,964465,151412,19946,19946,128,131338,813053,15.7%,2.1%,84.3%,03/07/21,Lombardia,LOM,12-19
20-29 anni,983209,559564,167237,167237,1305,391022,423645,56.9%,17.1%,43.1%,03/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,711795,207911,207911,2691,501193,433391,62.2%,18.4%,37.8%,03/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1023530,316529,316529,9593,697408,480785,68.0%,21.7%,32.0%,03/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1273493,532657,532657,165879,574957,336447,79.1%,43.4%,20.9%,03/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1022767,543290,543290,60991,418486,178290,85.2%,50.3%,14.8%,03/07/21,Lombardia,LOM,60-69
70-79 anni,988111,885857,504733,504733,22387,358737,102254,89.7%,53.3%,10.3%,03/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589810,563068,563068,924,25818,25257,95.9%,91.7%,4.1%,03/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131272,123541,123541,117,7614,-2839,102.2%,96.3%,-2.2%,03/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,52341,5098,5098,959,46284,359111,12.7%,1.5%,87.3%,03/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,153243,58521,58521,8272,86450,267232,36.4%,15.9%,63.6%,03/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,190811,80258,80258,7706,102847,304420,38.5%,17.8%,61.5%,03/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,371885,125467,125467,8862,237556,302980,55.1%,19.9%,44.9%,03/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,523651,249196,249196,5931,268524,188824,73.5%,35.8%,26.5%,03/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,455588,279697,279697,39957,135934,93733,82.9%,58.2%,17.1%,03/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404848,259942,259942,12161,132745,49657,89.1%,59.9%,10.9%,03/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286370,274364,274364,754,11252,12658,95.8%,92.0%,4.2%,03/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74738,69882,69882,529,4327,-2227,103.1%,97.1%,-3.1%,03/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/07/21,Veneto,VEN,0-11
10-19 anni,466296,44886,3830,3830,103,40953,421410,9.6%,0.8%,90.4%,03/07/21,Veneto,VEN,12-19
20-29 anni,481339,188970,53250,53250,579,135141,292369,39.3%,11.2%,60.7%,03/07/21,Veneto,VEN,20-29
30-39 anni,524439,198798,67723,67723,833,130242,325641,37.9%,13.1%,62.1%,03/07/21,Veneto,VEN,30-39
40-49 anni,717331,429351,120111,120111,1777,307463,287980,59.9%,17.0%,40.1%,03/07/21,Veneto,VEN,40-49
50-59 anni,806474,585161,332851,332851,3813,248497,221313,72.6%,41.7%,27.4%,03/07/21,Veneto,VEN,50-59
60-69 anni,610635,507280,308143,308143,38624,160513,103355,83.1%,56.8%,16.9%,03/07/21,Veneto,VEN,60-69
70-79 anni,494721,443324,340764,340764,13611,88949,51397,89.6%,71.6%,10.4%,03/07/21,Veneto,VEN,70-79
80-89 anni,298205,291515,272122,272122,656,18737,6690,97.8%,91.5%,2.2%,03/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68739,62596,62596,208,5935,-1618,102.4%,93.6%,-2.4%,03/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/07/21,Piemonte,PIE,0-11
10-19 anni,383188,37907,4317,4317,263,33327,345281,9.9%,1.2%,90.1%,03/07/21,Piemonte,PIE,12-19
20-29 anni,404501,182433,54271,54271,1649,126513,222068,45.1%,13.8%,54.9%,03/07/21,Piemonte,PIE,20-29
30-39 anni,453297,217451,70441,70441,6045,140965,235846,48.0%,16.9%,52.0%,03/07/21,Piemonte,PIE,30-39
40-49 anni,612180,357008,107725,107725,4226,245057,255172,58.3%,18.3%,41.7%,03/07/21,Piemonte,PIE,40-49
50-59 anni,692135,491295,217163,217163,7830,266302,200840,71.0%,32.5%,29.0%,03/07/21,Piemonte,PIE,50-59
60-69 anni,559966,441445,257240,257240,30840,153365,118521,78.8%,51.4%,21.2%,03/07/21,Piemonte,PIE,60-69
70-79 anni,473035,407349,279333,279333,8418,119598,65686,86.1%,60.8%,13.9%,03/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288867,271343,271343,2166,15358,18164,94.1%,89.1%,5.9%,03/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66005,59002,59002,1847,5156,-245,100.4%,92.5%,-0.4%,03/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,12131,1611,1611,3,10517,93667,11.5%,1.5%,88.5%,03/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,53670,19726,19726,99,33845,55907,49.0%,18.1%,51.0%,03/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,56506,23743,23743,152,32611,67362,45.6%,19.3%,54.4%,03/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98719,53753,53753,425,44541,73777,57.2%,31.4%,42.8%,03/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,131781,102531,102531,415,28835,65753,66.7%,52.1%,33.3%,03/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,115880,53101,53101,15630,47149,40567,74.1%,43.9%,25.9%,03/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,113888,60713,60713,5518,47657,26350,81.2%,47.2%,18.8%,03/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78555,75656,75656,45,2854,6767,92.1%,88.7%,7.9%,03/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19059,17929,17929,1,1129,1298,93.6%,88.1%,6.4%,03/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,844,116,116,174,554,10968,7.1%,2.5%,92.9%,03/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4340,1281,1281,140,2919,7600,36.3%,11.9%,63.7%,03/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5259,1894,1894,49,3316,7751,40.4%,14.9%,59.6%,03/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9534,3843,3843,59,5632,8350,53.3%,21.8%,46.7%,03/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14726,8326,8326,28,6372,6196,70.4%,39.9%,29.6%,03/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12497,6765,6765,421,5311,3626,77.5%,44.6%,22.5%,03/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11202,9100,9100,70,2032,1751,86.5%,70.8%,13.5%,03/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7169,6677,6677,2,490,634,91.9%,85.6%,8.1%,03/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1596,1596,0,109,76,95.7%,89.6%,4.3%,03/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/07/21,Liguria,LIG,0-11
10-19 anni,126067,16982,1379,1379,1939,13664,109085,13.5%,2.6%,86.5%,03/07/21,Liguria,LIG,12-19
20-29 anni,136820,64384,18579,18579,10593,35212,72436,47.1%,21.3%,52.9%,03/07/21,Liguria,LIG,20-29
30-39 anni,147115,69098,23495,23495,7128,38475,78017,47.0%,20.8%,53.0%,03/07/21,Liguria,LIG,30-39
40-49 anni,203007,101253,37999,37999,2484,60770,101754,49.9%,19.9%,50.1%,03/07/21,Liguria,LIG,40-49
50-59 anni,253220,169457,92084,92084,855,76518,83763,66.9%,36.7%,33.1%,03/07/21,Liguria,LIG,50-59
60-69 anni,203505,157096,67421,67421,6289,83386,46409,77.2%,36.2%,22.8%,03/07/21,Liguria,LIG,60-69
70-79 anni,182496,154521,117122,117122,2122,35277,27975,84.7%,65.3%,15.3%,03/07/21,Liguria,LIG,70-79
80-89 anni,125677,116425,110971,110971,140,5314,9252,92.6%,88.4%,7.4%,03/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29436,26509,26509,164,2763,1163,96.2%,87.2%,3.8%,03/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/07/21,Trento,PAT,0-11
10-19 anni,55756,3206,393,393,2,2811,52550,5.8%,0.7%,94.2%,03/07/21,Trento,PAT,12-19
20-29 anni,58234,20841,6342,6342,11,14488,37393,35.8%,10.9%,64.2%,03/07/21,Trento,PAT,20-29
30-39 anni,61070,21469,7443,7443,27,13999,39601,35.2%,12.2%,64.8%,03/07/21,Trento,PAT,30-39
40-49 anni,76322,39658,10832,10832,1054,27772,36664,52.0%,15.6%,48.0%,03/07/21,Trento,PAT,40-49
50-59 anni,86000,60683,44966,44966,491,15226,25317,70.6%,52.9%,29.4%,03/07/21,Trento,PAT,50-59
60-69 anni,67987,54661,41884,41884,1424,11353,13326,80.4%,63.7%,19.6%,03/07/21,Trento,PAT,60-69
70-79 anni,52872,46385,40191,40191,408,5786,6487,87.7%,76.8%,12.3%,03/07/21,Trento,PAT,70-79
80-89 anni,30673,29292,26807,26807,27,2458,1381,95.5%,87.5%,4.5%,03/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8012,7289,7289,5,718,-7,100.1%,91.1%,-0.1%,03/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/07/21,Bolzano,PAB,0-11
10-19 anni,57132,5721,703,703,116,4902,51411,10.0%,1.4%,90.0%,03/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24920,7794,7794,853,16273,36506,40.6%,14.1%,59.4%,03/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27747,10348,10348,1073,16326,35175,44.1%,18.2%,55.9%,03/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41638,30149,30149,620,10869,32368,56.3%,41.6%,43.7%,03/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55367,46540,46540,360,8467,29143,65.5%,55.5%,34.5%,03/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44328,31236,31236,391,12701,14486,75.4%,53.8%,24.6%,03/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37189,28177,28177,311,8701,9235,80.1%,61.4%,19.9%,03/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24352,22332,22332,99,1921,3325,88.0%,81.0%,12.0%,03/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5569,4893,4893,18,658,754,88.1%,77.7%,11.9%,03/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/07/21,Marche,MAR,0-11
10-19 anni,137741,20958,2296,2296,15,18647,116783,15.2%,1.7%,84.8%,03/07/21,Marche,MAR,12-19
20-29 anni,145997,71975,19317,19317,175,52483,74022,49.3%,13.4%,50.7%,03/07/21,Marche,MAR,20-29
30-39 anni,163324,76503,27144,27144,290,49069,86821,46.8%,16.8%,53.2%,03/07/21,Marche,MAR,30-39
40-49 anni,218851,127483,48649,48649,830,78004,91368,58.3%,22.6%,41.7%,03/07/21,Marche,MAR,40-49
50-59 anni,236599,165333,83933,83933,1556,79844,71266,69.9%,36.1%,30.1%,03/07/21,Marche,MAR,50-59
60-69 anni,194699,156657,75876,75876,14138,66643,38042,80.5%,46.2%,19.5%,03/07/21,Marche,MAR,60-69
70-79 anni,156000,139024,90916,90916,5417,42691,16976,89.1%,61.8%,10.9%,03/07/21,Marche,MAR,70-79
80-89 anni,108153,100289,94561,94561,292,5436,7864,92.7%,87.7%,7.3%,03/07/21,Marche,MAR,80-89
