Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/11/21,Italia,ITA,0-11,0.00%,>=44342,<=44522,<44342,0,0,0.00%,0,
10-19 anni,5673197,3428086,3056119,3059698,40080,109672,218636,3579,2245111,60.4%,56.6%,39.6%,22/11/21,Italia,ITA,12-19,0.06%,>=44342,<=44522,<44342,3177630,31820,56.07%,28241,
20-29 anni,6041667,5345907,4665548,4776778,125096,203743,240290,111230,695760,88.5%,84.5%,11.5%,22/11/21,Italia,ITA,20-29,1.84%,>=44342,<=44522,<44342,4612516,493101,78.19%,381871,
30-39 anni,6747378,5707631,4951394,5113339,143526,209628,241138,161945,1039747,84.6%,81.0%,15.4%,22/11/21,Italia,ITA,30-39,2.40%,>=44342,<=44522,<44342,4776125,690368,73.19%,528423,
40-49 anni,8700035,7350443,6391892,6625248,201476,288423,235296,233356,1349592,84.5%,81.8%,15.5%,22/11/21,Italia,ITA,40-49,2.68%,>=44342,<=44522,<44342,6096677,1018470,72.76%,785114,
50-59 anni,9466362,8430135,7164427,7524077,377327,347190,181541,359650,1036227,89.1%,87.1%,10.9%,22/11/21,Italia,ITA,50-59,3.80%,>=44342,<=44522,<44342,6691756,1556838,74.49%,1197188,
60-69 anni,7441208,6815130,5460167,6086472,441195,228600,58863,626305,626078,91.6%,90.8%,8.4%,22/11/21,Italia,ITA,60-69,8.42%,>=44342,<=44522,<44342,4931462,1824805,74.69%,1198500,
70-79 anni,5965244,5577254,4536956,5228554,151600,152179,44921,691598,387990,93.5%,92.7%,6.5%,22/11/21,Italia,ITA,70-79,11.59%,>=44342,<=44522,<44342,3608581,1923752,72.09%,1232154,
80-89 anni,3665286,3535712,1788357,3412070,10241,69874,43527,1623713,129574,96.5%,95.3%,3.5%,22/11/21,Italia,ITA,80-89,44.30%,>=44342,<=44522,<44342,421939,3070246,55.81%,1446533,
oltre 90 anni,815140,818403,462195,775860,3832,16727,21984,313665,0,100.0%,97.7%,0.0%,22/11/21,Italia,ITA,90+,38.48%,>=44342,<=44522,<44342,112527,683892,52.28%,370227,
TOTALE,59257566,47008701,38477055,42602096,1494373,1626036,1286196,4125041,12248865,79.3%,77.2%,20.7%,22/11/21,TOTALE,ITA,TOTALE,6.96%,>=44342,<=44522,<44342,34429213,11293292,65.06%,7168251,
