Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,19/02/22,Italia,ITA,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,3672495,1252909,651516,651516,0,48002,553391,0,2419586,34.1%,19.0%,65.9%,19/02/22,Italia,ITA,05-11,0.00%,>=44477,<=44597,<44477,699518,0,19.05%,0,
12-19 anni,4556922,3940292,2106517,3495710,40074,155097,249411,1389193,616630,86.5%,81.0%,13.5%,19/02/22,Italia,ITA,12-19,30.49%,>=44477,<=44597,<44477,807576,2883305,48.21%,1494112,
20-29 anni,6041667,5588593,1874217,5032260,127659,236157,192517,3158043,453074,92.5%,89.3%,7.5%,19/02/22,Italia,ITA,20-29,52.27%,>=44477,<=44597,<44477,737795,4658281,64.48%,1500238,
30-39 anni,6747378,6002748,1900652,5412710,146480,235734,207824,3512058,744630,89.0%,85.9%,11.0%,19/02/22,Italia,ITA,30-39,52.05%,>=44477,<=44597,<44477,860893,4934031,64.81%,1421973,
40-49 anni,8700035,7630225,1711412,6903566,203762,310547,212350,5192154,1069810,87.7%,85.3%,12.3%,19/02/22,Italia,ITA,40-49,59.68%,>=44477,<=44597,<44477,804676,6613199,68.93%,1421045,
50-59 anni,9466362,8762614,923919,7765516,379383,359366,258349,6841597,703748,92.6%,89.8%,7.4%,19/02/22,Italia,ITA,50-59,72.27%,>=44477,<=44597,<44477,679038,7825227,79.45%,983630,
60-69 anni,7441208,7036797,206128,6183487,442655,240543,170112,5977359,404411,94.6%,92.3%,5.4%,19/02/22,Italia,ITA,60-69,80.33%,>=44477,<=44597,<44477,337351,6529334,84.86%,551975,
70-79 anni,5965244,5710580,229573,5280441,152042,162245,115852,5050868,254664,95.7%,93.8%,4.3%,19/02/22,Italia,ITA,70-79,84.67%,>=44477,<=44597,<44477,162603,5432125,87.40%,381257,
80-89 anni,3665286,3601652,234195,3439907,10301,78293,73151,3205712,63634,98.3%,96.3%,1.7%,19/02/22,Italia,ITA,80-89,87.46%,>=44477,<=44597,<44477,69744,3458757,89.36%,253045,
oltre 90 anni,815140,836786,123023,782711,3843,20321,29911,659688,0,100.0%,99.0%,0.0%,19/02/22,Italia,ITA,90+,80.93%,>=44477,<=44597,<44477,18092,788783,83.15%,129095,
TOTALE,59257566,50363196,9961152,44947824,1506199,1846305,2062868,34986672,8894370,85.0%,81.5%,15.0%,19/02/22,TOTALE,ITA,TOTALE,59.04%,>=44477,<=44597,<44477,5177286,43123042,67.78%,8136370,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,19/02/22,Lombardia,LOM,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,642460,251017,138561,138561,0,9258,103198,0,391443,39.1%,23.0%,60.9%,19/02/22,Lombardia,LOM,05-11,0.00%,>=44477,<=44597,<44477,147819,0,23.01%,0,
12-19 anni,769069,692134,355617,631087,163,27367,33517,275470,76935,90.0%,85.6%,10.0%,19/02/22,Lombardia,LOM,12-19,35.82%,>=44477,<=44597,<44477,108891,549726,49.98%,274256,
20-29 anni,983209,977222,315902,904124,1848,40639,30611,588222,5987,99.4%,96.3%,0.6%,19/02/22,Lombardia,LOM,20-29,59.83%,>=44477,<=44597,<44477,95508,851103,69.54%,262881,
30-39 anni,1145186,1070192,313717,995055,3468,42076,29593,681338,74994,93.5%,90.9%,6.5%,19/02/22,Lombardia,LOM,30-39,59.50%,>=44477,<=44597,<44477,110620,929979,69.16%,248641,
40-49 anni,1504315,1343888,286530,1247125,10532,55792,30439,960595,160427,89.3%,87.3%,10.7%,19/02/22,Lombardia,LOM,40-49,63.86%,>=44477,<=44597,<44477,103090,1210359,70.71%,249764,
50-59 anni,1609940,1516576,12982,1254075,167368,60959,34174,1241093,93364,94.2%,92.1%,5.8%,19/02/22,Lombardia,LOM,50-59,77.09%,>=44477,<=44597,<44477,84221,1398181,82.32%,157088,
60-69 anni,1201057,1141876,-7269,997969,78617,40460,24830,1005238,59181,95.1%,93.0%,4.9%,19/02/22,Lombardia,LOM,60-69,83.70%,>=44477,<=44597,<44477,39300,1077746,86.97%,72508,
70-79 anni,988111,947053,12161,868598,29896,28063,20496,856437,41058,95.8%,93.8%,4.2%,19/02/22,Lombardia,LOM,70-79,86.67%,>=44477,<=44597,<44477,19299,907258,88.63%,50821,
80-89 anni,615067,616523,26567,594757,2126,10028,9612,568190,0,100.0%,98.7%,0.0%,19/02/22,Lombardia,LOM,80-89,92.38%,>=44477,<=44597,<44477,9096,597815,93.86%,29625,
oltre 90 anni,128433,137707,18689,131384,285,2036,4002,112695,0,100.0%,104.1%,0.0%,19/02/22,Lombardia,LOM,90+,87.75%,>=44477,<=44597,<44477,2356,131349,89.58%,18654,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,19/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,276785,89441,42702,42702,0,4706,42033,0,187344,32.3%,17.1%,67.7%,19/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44477,<=44597,<44477,47408,0,17.13%,0,
12-19 anni,327229,283747,140914,252431,1036,15567,14713,111517,43482,86.7%,82.2%,13.3%,19/02/22,Emilia-Romagna,EMR,12-19,34.08%,>=44477,<=44597,<44477,53214,215820,50.34%,104303,
20-29 anni,420475,410160,154819,371180,9023,21322,8635,216361,10315,97.5%,95.5%,2.5%,19/02/22,Emilia-Romagna,EMR,20-29,51.46%,>=44477,<=44597,<44477,59024,342501,65.49%,126140,
30-39 anni,495231,449343,161376,407916,8502,21002,11923,246540,45888,90.7%,88.3%,9.3%,19/02/22,Emilia-Romagna,EMR,30-39,49.78%,>=44477,<=44597,<44477,66690,370730,63.25%,124190,
40-49 anni,674865,585386,151710,534267,9662,29011,12446,382557,89479,86.7%,84.9%,13.3%,19/02/22,Emilia-Romagna,EMR,40-49,56.69%,>=44477,<=44597,<44477,62882,510058,66.00%,127501,
50-59 anni,712475,656247,84713,604423,6851,31387,13586,519710,56228,92.1%,90.2%,7.9%,19/02/22,Emilia-Romagna,EMR,50-59,72.94%,>=44477,<=44597,<44477,46371,596290,79.45%,76580,
60-69 anni,549321,515590,-12722,438404,51499,17283,8404,451126,33731,93.9%,92.3%,6.1%,19/02/22,Emilia-Romagna,EMR,60-69,82.12%,>=44477,<=44597,<44477,19536,487650,85.68%,36524,
70-79 anni,454505,432657,5455,398083,17075,11852,5647,392628,21848,95.2%,94.0%,4.8%,19/02/22,Emilia-Romagna,EMR,70-79,86.39%,>=44477,<=44597,<44477,8459,418551,88.25%,25923,
80-89 anni,299028,297197,11135,284479,1137,7522,4059,273344,1831,99.4%,98.0%,0.6%,19/02/22,Emilia-Romagna,EMR,80-89,91.41%,>=44477,<=44597,<44477,3917,289221,92.72%,15877,
oltre 90 anni,72511,77284,10179,72549,627,2019,2089,62370,0,100.0%,103.7%,0.0%,19/02/22,Emilia-Romagna,EMR,90+,86.01%,>=44477,<=44597,<44477,1190,74005,87.66%,11635,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,19/02/22,Veneto,VEN,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,301714,98807,63383,63383,0,5780,29644,0,202907,32.7%,22.9%,67.3%,19/02/22,Veneto,VEN,05-11,0.00%,>=44477,<=44597,<44477,69163,0,22.92%,0,
12-19 anni,374041,312998,174237,282338,120,13777,16763,108101,61043,83.7%,79.2%,16.3%,19/02/22,Veneto,VEN,12-19,28.90%,>=44477,<=44597,<44477,69485,226750,47.48%,118649,
20-29 anni,481339,444968,171590,412240,678,21521,10529,240650,36371,92.4%,90.3%,7.6%,19/02/22,Veneto,VEN,20-29,50.00%,>=44477,<=44597,<44477,68327,366112,64.19%,125462,
30-39 anni,524439,458361,178770,425430,930,19367,12634,246660,66078,87.4%,85.0%,12.6%,19/02/22,Veneto,VEN,30-39,47.03%,>=44477,<=44597,<44477,76742,368985,61.67%,122325,
40-49 anni,717331,606964,150998,562278,1967,30234,12485,411280,110367,84.6%,82.9%,15.4%,19/02/22,Veneto,VEN,40-49,57.33%,>=44477,<=44597,<44477,70221,524258,67.12%,112978,
50-59 anni,806474,727055,93426,664254,4169,41052,17580,570828,79419,90.2%,88.0%,9.8%,19/02/22,Veneto,VEN,50-59,70.78%,>=44477,<=44597,<44477,59757,649718,78.19%,78890,
60-69 anni,610635,569209,-15337,481994,48988,28334,9893,497331,41426,93.2%,91.6%,6.8%,19/02/22,Veneto,VEN,60-69,81.44%,>=44477,<=44597,<44477,22565,536751,85.14%,39420,
