Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,14/01/22,Italia,ITA,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,3672495,316044,0,0,0,416,315628,0,3356451,8.6%,0.0%,91.4%,14/01/22,Italia,ITA,05-11,0.00%,>=44441,<=44561,<44441,416,0,0.01%,0,
12-19 anni,4556922,3727851,3067599,3239564,39999,118829,329459,171965,829071,81.8%,74.6%,18.2%,14/01/22,Italia,ITA,12-19,3.77%,>=44441,<=44561,<44441,1779170,1619222,42.82%,1447257,
20-29 anni,6041667,5481877,3877464,4892430,126721,208908,253818,1014966,559790,90.7%,86.5%,9.3%,14/01/22,Italia,ITA,20-29,16.80%,>=44441,<=44561,<44441,1560118,3667941,42.62%,2652975,
30-39 anni,6747378,5872969,3928281,5249869,145475,211083,266542,1321588,874409,87.0%,83.1%,13.0%,14/01/22,Italia,ITA,30-39,19.59%,>=44441,<=44561,<44441,1565031,4041396,42.78%,2719808,
40-49 anni,8700035,7508311,4341677,6747990,202892,287880,269549,2406313,1191724,86.3%,83.2%,13.7%,14/01/22,Italia,ITA,40-49,27.66%,>=44441,<=44561,<44441,1400149,5838613,43.75%,3432300,
50-59 anni,9466362,8569069,3744052,7609768,378264,340636,240401,3865716,897293,90.5%,88.0%,9.5%,14/01/22,Italia,ITA,50-59,40.84%,>=44441,<=44561,<44441,1048786,7279882,51.92%,3414166,
60-69 anni,7441208,6895396,2228794,6084001,441734,232440,137221,3855207,545812,92.7%,90.8%,7.3%,14/01/22,Italia,ITA,60-69,51.81%,>=44441,<=44561,<44441,470993,6287182,58.14%,2431975,
70-79 anni,5965244,5624530,1550689,5222781,151758,158658,91333,3672092,340714,94.3%,92.8%,5.7%,14/01/22,Italia,ITA,70-79,61.56%,>=44441,<=44561,<44441,217720,5315477,65.21%,1643385,
80-89 anni,3665286,3558368,649732,3413383,10271,76696,58018,2763651,106918,97.1%,95.5%,2.9%,14/01/22,Italia,ITA,80-89,75.40%,>=44441,<=44561,<44441,80536,3419814,77.60%,656163,
oltre 90 anni,815140,824030,217744,775399,3841,19859,24931,557655,0,100.0%,98.0%,0.0%,14/01/22,Italia,ITA,90+,68.41%,>=44441,<=44561,<44441,18998,780101,70.74%,222446,
TOTALE,59257566,48378445,23606032,43235185,1500955,1655405,1986900,19629153,10879121,81.6%,78.3%,18.4%,14/01/22,TOTALE,ITA,TOTALE,33.13%,>=44441,<=44561,<44441,8141917,38249628,46.87%,18620475,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,14/01/22,Lombardia,LOM,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,642460,78417,0,0,0,83,78334,0,564043,12.2%,0.0%,87.8%,14/01/22,Lombardia,LOM,05-11,0.00%,>=44441,<=44561,<44441,83,0,0.01%,0,
12-19 anni,769069,668730,573277,598911,157,22980,46682,25634,100339,87.0%,80.9%,13.0%,14/01/22,Lombardia,LOM,12-19,3.33%,>=44441,<=44561,<44441,318139,303909,44.70%,278275,
20-29 anni,983209,966134,698986,890531,1779,37994,35830,191545,17075,98.3%,94.6%,1.7%,14/01/22,Lombardia,LOM,20-29,19.48%,>=44441,<=44561,<44441,253819,676485,45.30%,484940,
30-39 anni,1145186,1056992,690804,978731,3419,39601,35241,287927,88194,92.3%,89.2%,7.7%,14/01/22,Lombardia,LOM,30-39,25.14%,>=44441,<=44561,<44441,256646,765105,47.55%,477178,
40-49 anni,1504315,1332097,774698,1232209,10511,53264,36113,457511,172218,88.6%,86.2%,11.4%,14/01/22,Lombardia,LOM,40-49,30.41%,>=44441,<=44561,<44441,229675,1066309,45.68%,608798,
50-59 anni,1609940,1494722,498340,1238352,167357,58954,30059,740012,115218,92.8%,91.0%,7.2%,14/01/22,Lombardia,LOM,50-59,45.97%,>=44441,<=44561,<44441,163097,1301566,56.10%,561554,
60-69 anni,1201057,1125461,296943,987297,78611,39587,19966,690354,75596,93.7%,92.0%,6.3%,14/01/22,Lombardia,LOM,60-69,57.48%,>=44441,<=44561,<44441,63927,1041568,62.80%,351214,
70-79 anni,988111,936966,233755,862149,29894,27668,17255,628394,51145,94.8%,93.1%,5.2%,14/01/22,Lombardia,LOM,70-79,63.60%,>=44441,<=44561,<44441,30219,889492,66.65%,261098,
80-89 anni,615067,611030,86935,591514,2124,9857,7535,504579,4037,99.3%,98.1%,0.7%,14/01/22,Lombardia,LOM,80-89,82.04%,>=44441,<=44561,<44441,12444,591051,84.06%,86472,
oltre 90 anni,128433,136138,31487,130496,286,1994,3362,99009,0,100.0%,103.4%,0.0%,14/01/22,Lombardia,LOM,90+,77.09%,>=44441,<=44561,<44441,2735,130041,79.22%,31032,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,14/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,276785,22375,0,0,0,40,22335,0,254410,8.1%,0.0%,91.9%,14/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44441,<=44561,<44441,40,0,0.01%,0,
12-19 anni,327229,272004,225199,233866,1037,12421,24680,8667,55225,83.1%,75.6%,16.9%,14/01/22,Emilia-Romagna,EMR,12-19,2.65%,>=44441,<=44561,<44441,122370,124954,40.04%,116287,
20-29 anni,420475,403494,293676,359722,9000,18658,16114,66046,16981,96.0%,92.1%,4.0%,14/01/22,Emilia-Romagna,EMR,20-29,15.71%,>=44441,<=44561,<44441,156363,231017,52.89%,164971,
30-39 anni,495231,441997,309892,395918,8479,18942,18658,86026,53234,89.3%,85.5%,10.7%,14/01/22,Emilia-Romagna,EMR,30-39,17.37%,>=44441,<=44561,<44441,149104,274235,47.48%,188209,
40-49 anni,674865,579009,359097,523019,9649,27042,19299,163922,95856,85.8%,82.9%,14.2%,14/01/22,Emilia-Romagna,EMR,40-49,24.29%,>=44441,<=44561,<44441,130762,428948,43.67%,265026,
50-59 anni,712475,645504,312165,594671,6830,29890,14113,282506,66971,90.6%,88.6%,9.4%,14/01/22,Emilia-Romagna,EMR,50-59,39.65%,>=44441,<=44561,<44441,81304,550087,51.06%,267581,
60-69 anni,549321,508113,134667,433011,51480,16733,6889,298344,41208,92.5%,91.2%,7.5%,14/01/22,Emilia-Romagna,EMR,60-69,54.31%,>=44441,<=44561,<44441,29390,471834,59.66%,173490,
70-79 anni,454505,428480,104711,395220,17070,11607,4583,290509,26025,94.3%,93.3%,5.7%,14/01/22,Emilia-Romagna,EMR,70-79,63.92%,>=44441,<=44561,<44441,12364,411533,66.64%,121024,
80-89 anni,299028,295223,35862,283052,1136,7435,3600,247190,3805,98.7%,97.5%,1.3%,14/01/22,Emilia-Romagna,EMR,80-89,82.66%,>=44441,<=44561,<44441,4900,286723,84.30%,39533,
oltre 90 anni,72511,76696,15719,72185,627,1987,1897,56466,0,100.0%,103.2%,0.0%,14/01/22,Emilia-Romagna,EMR,90+,77.87%,>=44441,<=44561,<44441,1263,73536,79.61%,17070,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,14/01/22,Veneto,VEN,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
