Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3373485,3006308,3008031,40039,107414,218001,1723,2299712,59.5%,55.6%,40.5%,09/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5311605,4645085,4705333,124463,201898,279911,60248,730062,87.9%,83.3%,12.1%,09/11/21,Italia,ITA,20-29,1.00%
30-39 anni,6747378,5664813,4936739,5029956,143005,208439,283413,93217,1082565,84.0%,79.8%,16.0%,09/11/21,Italia,ITA,30-39,1.38%
40-49 anni,8700035,7314700,6416382,6549401,201199,287901,276199,133019,1385335,84.1%,80.9%,15.9%,09/11/21,Italia,ITA,40-49,1.53%
50-59 anni,9466362,8402681,7234912,7443968,377187,349327,232199,209056,1063681,88.8%,86.3%,11.2%,09/11/21,Italia,ITA,50-59,2.21%
60-69 anni,7441208,6796867,5705697,6003925,441045,239416,112481,298228,644341,91.3%,89.8%,8.7%,09/11/21,Italia,ITA,60-69,4.01%
70-79 anni,5965244,5568913,4896484,5187841,151541,162559,66972,291357,396331,93.4%,92.2%,6.6%,09/11/21,Italia,ITA,70-79,4.88%
80-89 anni,3665286,3533534,2298534,3400679,10229,74920,47706,1102145,131752,96.4%,95.1%,3.6%,09/11/21,Italia,ITA,80-89,30.07%
oltre 90 anni,815140,817453,551428,772031,3830,18155,23437,220603,-2313,100.3%,97.4%,-0.3%,09/11/21,Italia,ITA,90+,27.06%
TOTALE,59257566,46784051,39691569,42101165,1492538,1650029,1540319,2409596,12473515,79.0%,76.4%,21.0%,09/11/21,TOTALE,ITA,TOTALE,4.07%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,622613,567919,568144,153,21758,32558,225,341852,64.6%,61.2%,35.4%,09/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,947213,856058,868998,1707,39051,37457,12940,35996,96.3%,92.5%,3.7%,09/11/21,Lombardia,LOM,20-29,1.32%
30-39 anni,1145186,1033732,935539,953658,3376,41412,35286,18119,111454,90.3%,87.2%,9.7%,09/11/21,Lombardia,LOM,30-39,1.58%
40-49 anni,1504315,1310617,1185464,1211202,10486,56455,32474,25738,193698,87.1%,85.0%,12.9%,09/11/21,Lombardia,LOM,40-49,1.71%
50-59 anni,1609940,1476453,1183256,1221492,167339,64593,23029,38236,133487,91.7%,90.3%,8.3%,09/11/21,Lombardia,LOM,50-59,2.37%
60-69 anni,1201057,1114441,937034,979361,78602,46968,9510,42327,86616,92.8%,92.0%,7.2%,09/11/21,Lombardia,LOM,60-69,3.52%
70-79 anni,988111,930613,820350,858353,29893,33974,8393,38003,57498,94.2%,93.3%,5.8%,09/11/21,Lombardia,LOM,70-79,3.85%
80-89 anni,615067,607890,381486,589704,2124,12396,3666,208218,7177,98.8%,98.2%,1.2%,09/11/21,Lombardia,LOM,80-89,33.85%
oltre 90 anni,128433,135263,88318,129855,286,2161,2961,41537,-6830,105.3%,103.0%,-5.3%,09/11/21,Lombardia,LOM,90+,32.34%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,248292,220565,220732,1027,11292,15241,167,163160,60.3%,56.6%,39.7%,09/11/21,Emilia-Romagna,EMR,12-19,0.04%
20-29 anni,420475,392397,343929,347607,8944,17206,18640,3678,28078,93.3%,88.9%,6.7%,09/11/21,Emilia-Romagna,EMR,20-29,0.87%
30-39 anni,495231,428946,375956,382179,8429,17803,20535,6223,66285,86.6%,82.5%,13.4%,09/11/21,Emilia-Romagna,EMR,30-39,1.26%
40-49 anni,674865,566528,500783,510596,9588,25844,20500,9813,108337,83.9%,80.9%,16.1%,09/11/21,Emilia-Romagna,EMR,40-49,1.45%
50-59 anni,712475,635448,569603,585077,6770,28784,14817,15474,77027,89.2%,87.1%,10.8%,09/11/21,Emilia-Romagna,EMR,50-59,2.17%
60-69 anni,549321,502411,410428,429274,51372,15918,5847,18846,46910,91.5%,90.4%,8.5%,09/11/21,Emilia-Romagna,EMR,60-69,3.43%
70-79 anni,454505,425568,375626,393999,17036,10791,3742,18373,28937,93.6%,92.8%,6.4%,09/11/21,Emilia-Romagna,EMR,70-79,4.04%
80-89 anni,299028,293911,160972,282859,1127,6154,3771,121887,5117,98.3%,97.0%,1.7%,09/11/21,Emilia-Romagna,EMR,80-89,40.76%
oltre 90 anni,72511,76284,45083,71940,623,1678,2043,26857,-3773,105.2%,102.4%,-5.2%,09/11/21,Emilia-Romagna,EMR,90+,37.04%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,264397,236464,236582,120,8742,18953,118,201899,56.7%,52.6%,43.3%,09/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424056,376379,381701,663,16824,24868,5322,57283,88.1%,82.9%,11.9%,09/11/21,Veneto,VEN,20-29,1.11%
30-39 anni,524439,434514,384191,391581,904,16078,25951,7390,89925,82.9%,77.9%,17.1%,09/11/21,Veneto,VEN,30-39,1.41%
40-49 anni,717331,584034,521996,532500,1921,26972,22641,10504,133297,81.4%,78.3%,18.6%,09/11/21,Veneto,VEN,40-49,1.46%
50-59 anni,806474,697893,620139,636525,4119,37847,19402,16386,108581,86.5%,84.1%,13.5%,09/11/21,Veneto,VEN,50-59,2.03%
60-69 anni,610635,552178,450849,472033,48949,25790,5406,21184,58457,90.4%,89.5%,9.6%,09/11/21,Veneto,VEN,60-69,3.47%
70-79 anni,494721,462478,398468,421782,17832,18358,4506,23314,32243,93.5%,92.6%,6.5%,09/11/21,Veneto,VEN,70-79,4.71%
80-89 anni,298205,296654,218444,282355,1220,8816,4263,63911,1551,99.5%,98.1%,0.5%,09/11/21,Veneto,VEN,80-89,21.43%
oltre 90 anni,67121,70096,52960,65222,300,2506,2068,12262,-2975,104.4%,101.4%,-4.4%,09/11/21,Veneto,VEN,90+,18.27%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,220620,193595,193841,318,7488,18973,246,162568,57.6%,52.6%,42.4%,09/11/21,Piemonte,PIE,12-19,0.06%
20-29 anni,404501,366643,318362,323893,2621,14102,26027,5531,37858,90.6%,84.2%,9.4%,09/11/21,Piemonte,PIE,20-29,1.37%
30-39 anni,453297,378954,320533,329529,7020,15261,27144,8996,74343,83.6%,77.6%,16.4%,09/11/21,Piemonte,PIE,30-39,1.98%
40-49 anni,612180,500336,428787,443496,4921,21782,30137,14709,111844,81.7%,76.8%,18.3%,09/11/21,Piemonte,PIE,40-49,2.40%
50-59 anni,692135,602325,514898,539709,8441,26822,27353,24811,89810,87.0%,83.1%,13.0%,09/11/21,Piemonte,PIE,50-59,3.58%
60-69 anni,559966,496946,396052,427246,34979,20280,14441,31194,63020,88.7%,86.2%,11.3%,09/11/21,Piemonte,PIE,60-69,5.57%
70-79 anni,473035,436749,370365,401531,10149,15634,9435,31166,36286,92.3%,90.3%,7.7%,09/11/21,Piemonte,PIE,70-79,6.59%
80-89 anni,307031,297228,115685,283452,2372,7033,4371,167767,9803,96.8%,95.4%,3.2%,09/11/21,Piemonte,PIE,80-89,54.64%
oltre 90 anni,65760,67980,31653,62718,1904,1581,1777,31065,-2220,103.4%,100.7%,-3.4%,09/11/21,Piemonte,PIE,90+,47.24%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58557,52129,52144,12,2142,4259,15,47241,55.3%,51.3%,44.7%,09/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101691,89751,90825,242,4836,5788,1074,7886,92.8%,87.5%,7.2%,09/11/21,Friuli VG,FVG,20-29,0.98%
30-39 anni,123868,103711,90644,92076,302,4987,6346,1432,20157,83.7%,78.6%,16.3%,09/11/21,Friuli VG,FVG,30-39,1.16%
40-49 anni,172496,137132,120656,122757,543,7801,6031,2101,35364,79.5%,76.0%,20.5%,09/11/21,Friuli VG,FVG,40-49,1.22%
50-59 anni,197534,165772,146027,149156,578,10186,5852,3129,31762,83.9%,81.0%,16.1%,09/11/21,Friuli VG,FVG,50-59,1.58%
60-69 anni,156447,134742,104571,109021,16466,6263,2992,4450,21705,86.1%,84.2%,13.9%,09/11/21,Friuli VG,FVG,60-69,2.84%
70-79 anni,140238,124158,107414,111271,5961,4875,2051,3857,16080,88.5%,87.1%,11.5%,09/11/21,Friuli VG,FVG,70-79,2.75%
80-89 anni,85322,82333,62877,80326,61,832,1114,17449,2989,96.5%,95.2%,3.5%,09/11/21,Friuli VG,FVG,80-89,20.45%
oltre 90 anni,20357,19901,16727,19305,3,174,419,2578,456,97.8%,95.7%,2.2%,09/11/21,Friuli VG,FVG,90+,12.66%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6264,5541,5541,175,178,370,0,5548,53.0%,49.9%,47.0%,09/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9852,8664,8698,140,388,626,34,2088,82.5%,77.3%,17.5%,09/11/21,Valle d'Aosta,VDA,20-29,0.28%
30-39 anni,13010,10129,8880,8980,52,447,650,100,2881,77.9%,72.9%,22.1%,09/11/21,Valle d'Aosta,VDA,30-39,0.77%
40-49 anni,17884,13646,12098,12283,66,665,632,185,4238,76.3%,72.8%,23.7%,09/11/21,Valle d'Aosta,VDA,40-49,1.03%
50-59 anni,20922,17471,15719,15958,44,844,625,239,3451,83.5%,80.5%,16.5%,09/11/21,Valle d'Aosta,VDA,50-59,1.14%
60-69 anni,16123,13838,12178,12417,455,670,296,239,2285,85.8%,84.0%,14.2%,09/11/21,Valle d'Aosta,VDA,60-69,1.48%
70-79 anni,12953,11748,10729,10999,80,567,102,270,1205,90.7%,89.9%,9.3%,09/11/21,Valle d'Aosta,VDA,70-79,2.08%
80-89 anni,7803,7473,4289,7058,2,291,122,2769,330,95.8%,94.2%,4.2%,09/11/21,Valle d'Aosta,VDA,80-89,35.49%
oltre 90 anni,1781,1786,1130,1661,0,77,48,531,-5,100.3%,97.6%,-0.3%,09/11/21,Valle d'Aosta,VDA,90+,29.81%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68334,61457,61488,1982,1403,3461,31,57733,54.2%,51.5%,45.8%,09/11/21,Liguria,LIG,12-19,0.02%
20-29 anni,136820,120613,101230,101864,10914,2715,5120,634,16207,88.2%,84.4%,11.8%,09/11/21,Liguria,LIG,20-29,0.46%
30-39 anni,147115,122343,105482,106605,7382,2677,5679,1123,24772,83.2%,79.3%,16.8%,09/11/21,Liguria,LIG,30-39,0.76%
40-49 anni,203007,163558,149242,151022,2613,3971,5952,1780,39449,80.6%,77.6%,19.4%,09/11/21,Liguria,LIG,40-49,0.88%
50-59 anni,253220,215877,200137,203500,948,5094,6335,3363,37343,85.3%,82.8%,14.7%,09/11/21,Liguria,LIG,50-59,1.33%
60-69 anni,203505,179073,159603,166023,6374,3345,3331,6420,24432,88.0%,86.4%,12.0%,09/11/21,Liguria,LIG,60-69,3.15%
70-79 anni,182496,164207,148172,157744,2144,2205,2114,9572,18289,90.0%,88.8%,10.0%,09/11/21,Liguria,LIG,70-79,5.25%
80-89 anni,125677,120044,89719,116526,141,1216,2161,26807,5633,95.5%,93.8%,4.5%,09/11/21,Liguria,LIG,80-89,21.33%
oltre 90 anni,30599,30498,22978,28959,163,295,1081,5981,101,99.7%,96.1%,0.3%,09/11/21,Liguria,LIG,90+,19.55%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31933,27939,27943,8,1125,2857,4,23823,57.3%,52.1%,42.7%,09/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55134,46812,47122,29,2748,5235,310,3100,94.7%,85.7%,5.3%,09/11/21,Trento,PAT,20-29,0.53%
30-39 anni,61070,52489,44524,45080,44,2814,4551,556,8581,85.9%,78.5%,14.1%,09/11/21,Trento,PAT,30-39,0.91%
40-49 anni,76322,63511,53645,54497,1100,3841,4073,852,12811,83.2%,77.9%,16.8%,09/11/21,Trento,PAT,40-49,1.12%
50-59 anni,86000,75220,64057,65374,544,6175,3127,1317,10780,87.5%,83.8%,12.5%,09/11/21,Trento,PAT,50-59,1.53%
60-69 anni,67987,61844,52698,54119,1823,4306,1596,1421,6143,91.0%,88.6%,9.0%,09/11/21,Trento,PAT,60-69,2.09%
70-79 anni,52872,49795,44114,45430,524,2950,891,1316,3077,94.2%,92.5%,5.8%,09/11/21,Trento,PAT,70-79,2.49%
80-89 anni,30673,30513,18747,28611,34,1309,559,9864,160,99.5%,97.7%,0.5%,09/11/21,Trento,PAT,80-89,32.16%
oltre 90 anni,8005,8293,4626,7726,7,315,245,3100,-288,103.6%,100.5%,-3.6%,09/11/21,Trento,PAT,90+,38.73%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26912,22124,22148,290,1089,3385,24,30220,47.1%,41.2%,52.9%,09/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48517,40362,40663,2263,2423,3168,301,12909,79.0%,73.8%,21.0%,09/11/21,Bolzano,PAB,20-29,0.49%
30-39 anni,62922,49226,40309,40881,2813,2489,3043,572,13696,78.2%,73.4%,21.8%,09/11/21,Bolzano,PAB,30-39,0.91%
40-49 anni,74006,59140,49688,50709,1974,3562,2895,1021,14866,79.9%,76.0%,20.1%,09/11/21,Bolzano,PAB,40-49,1.38%
50-59 anni,84510,70376,59624,61322,1313,4816,2925,1698,14134,83.3%,79.8%,16.7%,09/11/21,Bolzano,PAB,50-59,2.01%
60-69 anni,58814,51499,42806,44970,2287,3089,1153,2164,7315,87.6%,85.6%,12.4%,09/11/21,Bolzano,PAB,60-69,3.68%
70-79 anni,46424,40901,34355,36850,1386,2006,659,2495,5523,88.1%,86.7%,11.9%,09/11/21,Bolzano,PAB,70-79,5.37%
80-89 anni,27677,26228,16814,24166,532,958,572,7352,1449,94.8%,92.7%,5.2%,09/11/21,Bolzano,PAB,80-89,26.56%
oltre 90 anni,6323,5992,3806,5315,102,300,275,1509,331,94.8%,90.4%,5.2%,09/11/21,Bolzano,PAB,90+,23.87%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73650,66332,66362,28,2887,4373,30,64091,53.5%,50.3%,46.5%,09/11/21,Marche,MAR,12-19,0.02%
20-29 anni,145997,123898,111999,112749,358,5794,4997,750,22099,84.9%,81.4%,15.1%,09/11/21,Marche,MAR,20-29,0.51%
30-39 anni,163324,130317,117090,118630,493,5816,5378,1540,33007,79.8%,76.5%,20.2%,09/11/21,Marche,MAR,30-39,0.94%
40-49 anni,218851,176040,159321,161764,1136,8100,5040,2443,42811,80.4%,78.1%,19.6%,09/11/21,Marche,MAR,40-49,1.12%
50-59 anni,236599,202445,183156,186926,1904,9433,4182,3770,34154,85.6%,83.8%,14.4%,09/11/21,Marche,MAR,50-59,1.59%
