Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/09/21,Italia,ITA,0-11
10-19 anni,5673197,2717415,1522979,1522979,39223,61087,1094126,2955782,47.9%,28.6%,52.1%,02/09/21,Italia,ITA,12-19
20-29 anni,6041667,4621310,3404493,3404493,116768,134687,965362,1420357,76.5%,60.5%,23.5%,02/09/21,Italia,ITA,20-29
30-39 anni,6747378,4858678,3753959,3753959,132788,142527,829404,1888700,72.0%,59.7%,28.0%,02/09/21,Italia,ITA,30-39
40-49 anni,8700035,6556837,5426965,5426965,192559,204409,732904,2143198,75.4%,66.9%,24.6%,02/09/21,Italia,ITA,40-49
50-59 anni,9466362,7796205,6633775,6633775,370652,265645,526133,1670157,82.4%,76.8%,17.6%,02/09/21,Italia,ITA,50-59
60-69 anni,7441208,6527975,5657425,5657425,428341,194328,247881,913233,87.7%,84.4%,12.3%,02/09/21,Italia,ITA,60-69
70-79 anni,5965244,5450540,5020220,5020220,147191,139678,143451,514704,91.4%,89.0%,8.6%,02/09/21,Italia,ITA,70-79
80-89 anni,3665286,3486058,3329087,3329087,9535,71966,75470,179228,95.1%,93.1%,4.9%,02/09/21,Italia,ITA,80-89
oltre 90 anni,815140,806534,754001,754001,3684,18596,30253,8606,98.9%,95.2%,1.1%,02/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/09/21,Lombardia,LOM,0-11
10-19 anni,964465,506179,291805,291805,139,13337,200898,458286,52.5%,31.7%,47.5%,02/09/21,Lombardia,LOM,12-19
20-29 anni,983209,842419,649850,649850,1537,28424,162608,140790,85.7%,69.1%,14.3%,02/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,912243,735279,735279,3150,30464,143350,232943,79.7%,67.1%,20.3%,02/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1194327,1018466,1018466,10215,42051,123595,309988,79.4%,71.2%,20.6%,02/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1386653,1090593,1090593,166949,50046,79065,223287,86.1%,81.2%,13.9%,02/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1079392,932808,932808,76362,39400,30822,121665,89.9%,87.3%,10.1%,02/09/21,Lombardia,LOM,60-69
70-79 anni,988111,914341,836589,836589,29101,29094,19557,73770,92.5%,90.6%,7.5%,02/09/21,Lombardia,LOM,70-79
80-89 anni,615067,600911,579232,579232,1974,10817,8888,14156,97.7%,96.3%,2.3%,02/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133661,127518,127518,249,1909,3985,-5228,104.1%,101.0%,-4.1%,02/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,205051,116395,116395,987,7178,80491,206401,49.8%,30.3%,50.2%,02/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,334073,209683,209683,8698,11688,104004,86402,79.5%,54.7%,20.5%,02/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,360941,252821,252821,8133,12583,87404,134290,72.9%,55.2%,27.1%,02/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,501708,399286,399286,9204,19016,74202,173157,74.3%,63.3%,25.7%,02/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,589901,519713,519713,6348,22314,41526,122574,82.8%,77.0%,17.2%,02/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,484220,408551,408551,48796,13377,13496,65101,88.1%,85.7%,11.9%,02/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418680,384574,384574,16120,9749,8237,35825,92.1%,90.3%,7.9%,02/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291248,278409,278409,1060,6455,5324,7780,97.4%,95.6%,2.6%,02/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75697,70857,70857,606,1653,2581,-3186,104.4%,100.8%,-4.4%,02/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/09/21,Veneto,VEN,0-11
10-19 anni,466296,220100,104944,104944,122,5576,109458,246196,47.2%,23.7%,52.8%,02/09/21,Veneto,VEN,12-19
20-29 anni,481339,367142,253914,253914,652,12642,99934,114197,76.3%,55.5%,23.7%,02/09/21,Veneto,VEN,20-29
30-39 anni,524439,367562,257869,257869,891,12445,96357,156877,70.1%,51.7%,29.9%,02/09/21,Veneto,VEN,30-39
40-49 anni,717331,521931,434554,434554,1887,22315,63175,195400,72.8%,64.0%,27.2%,02/09/21,Veneto,VEN,40-49
50-59 anni,806474,648881,566575,566575,4032,33049,45225,157593,80.5%,74.9%,19.5%,02/09/21,Veneto,VEN,50-59
60-69 anni,610635,536078,449908,449908,47273,24496,14401,74557,87.8%,85.4%,12.2%,02/09/21,Veneto,VEN,60-69
70-79 anni,494721,456925,411042,411042,17349,19063,9471,37796,92.4%,90.4%,7.6%,02/09/21,Veneto,VEN,70-79
80-89 anni,298205,294796,277548,277548,1118,10417,5713,3409,98.9%,96.9%,1.1%,02/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69611,63643,63643,282,3229,2457,-2490,103.7%,100.0%,-3.7%,02/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/09/21,Piemonte,PIE,0-11
10-19 anni,383188,168971,71475,71475,295,3864,93337,214217,44.1%,19.7%,55.9%,02/09/21,Piemonte,PIE,12-19
20-29 anni,404501,309862,227808,227808,2229,9491,70334,94639,76.6%,59.2%,23.4%,02/09/21,Piemonte,PIE,20-29
30-39 anni,453297,315194,237676,237676,6582,10310,60626,138103,69.5%,56.2%,30.5%,02/09/21,Piemonte,PIE,30-39
40-49 anni,612180,435855,360592,360592,4574,15084,55605,176325,71.2%,62.1%,28.8%,02/09/21,Piemonte,PIE,40-49
