Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3321654,2932267,2933180,39993,103526,244955,913,2351543,58.5%,54.2%,41.5%,26/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5267633,4547923,4574412,123956,197767,371498,26489,774034,87.2%,81.0%,12.8%,26/10/21,Italia,ITA,20-29,0.44%
30-39 anni,6747378,5613481,4831592,4873302,142395,204604,393180,41710,1133897,83.2%,77.4%,16.8%,26/10/21,Italia,ITA,30-39,0.62%
40-49 anni,8700035,7269565,6341158,6403553,200784,283286,381942,62395,1430470,83.6%,79.2%,16.4%,26/10/21,Italia,ITA,40-49,0.72%
50-59 anni,9466362,8365896,7224404,7325929,376921,346198,316848,101525,1100466,88.4%,85.0%,11.6%,26/10/21,Italia,ITA,50-59,1.07%
60-69 anni,7441208,6776363,5807000,5943163,440727,241221,151252,136163,664845,91.1%,89.0%,8.9%,26/10/21,Italia,ITA,60-69,1.83%
70-79 anni,5965244,5558574,5043313,5155638,151429,166245,85262,112325,406670,93.2%,91.8%,6.8%,26/10/21,Italia,ITA,70-79,1.88%
80-89 anni,3665286,3529532,2816767,3386622,10208,78815,53887,569855,135754,96.3%,94.8%,3.7%,26/10/21,Italia,ITA,80-89,15.55%
oltre 90 anni,815140,816228,642671,767906,3823,19414,25085,125235,-1088,100.1%,97.1%,-0.1%,26/10/21,Italia,ITA,90+,15.36%
TOTALE,59257566,46518926,40187095,41363705,1490236,1641076,2023909,1176610,12738640,78.5%,75.1%,21.5%,26/10/21,TOTALE,ITA,TOTALE,1.99%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/10/21,Lombardia,LOM,0-11,0.00%
