Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,22/02/22,Italia,ITA,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,3672495,1280625,733982,733982,0,51278,495365,0,2391870,34.9%,21.4%,65.1%,22/02/22,Italia,ITA,05-11,0.00%,>=44480,<=44600,<44480,785260,0,21.38%,0,
12-19 anni,4556922,3947137,2044354,3514852,40083,156593,235609,1470498,609785,86.6%,81.4%,13.4%,22/02/22,Italia,ITA,12-19,32.27%,>=44480,<=44600,<44480,786244,2925284,49.52%,1454786,
20-29 anni,6041667,5593510,1792550,5042736,127705,237269,185800,3250186,448157,92.6%,89.5%,7.4%,22/02/22,Italia,ITA,20-29,53.80%,>=44480,<=44600,<44480,717083,4690627,65.67%,1440441,
30-39 anni,6747378,6008023,1829996,5425375,146517,236882,199249,3595379,739355,89.0%,86.1%,11.0%,22/02/22,Italia,ITA,30-39,53.29%,>=44480,<=44600,<44480,833743,4975031,65.64%,1379652,
40-49 anni,8700035,7634580,1641360,6915771,203802,311553,203454,5274411,1065455,87.8%,85.4%,12.2%,22/02/22,Italia,ITA,40-49,60.63%,>=44480,<=44600,<44480,779100,6652026,69.58%,1377615,
50-59 anni,9466362,8768449,869400,7783931,379417,360429,244672,6914531,697913,92.6%,90.0%,7.4%,22/02/22,Italia,ITA,50-59,73.04%,>=44480,<=44600,<44480,669316,7854461,80.11%,939930,
60-69 anni,7441208,7040874,171491,6197847,442693,241035,159299,6026356,400334,94.6%,92.5%,5.4%,22/02/22,Italia,ITA,60-69,80.99%,>=44480,<=44600,<44480,339997,6541578,85.56%,515222,
70-79 anni,5965244,5713319,206807,5288941,152051,162470,109857,5082134,251925,95.8%,93.9%,4.2%,22/02/22,Italia,ITA,70-79,85.20%,>=44480,<=44600,<44480,166161,5437301,87.98%,355167,
80-89 anni,3665286,3603436,223736,3443583,10302,78377,71174,3219847,61850,98.3%,96.4%,1.7%,22/02/22,Italia,ITA,80-89,87.85%,>=44480,<=44600,<44480,71594,3460668,89.80%,240821,
oltre 90 anni,815140,837329,120122,783522,3843,20343,29621,663400,0,100.0%,99.1%,0.0%,22/02/22,Italia,ITA,90+,81.38%,>=44480,<=44600,<44480,18547,789161,83.66%,125761,
TOTALE,59257566,50427282,9633798,45130540,1506413,1856229,1934100,35496742,8830284,85.1%,81.8%,14.9%,22/02/22,TOTALE,ITA,TOTALE,59.90%,>=44480,<=44600,<44480,5167045,43326137,68.62%,7829395,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,22/02/22,Lombardia,LOM,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,642460,255428,157466,157466,0,9678,88284,0,387032,39.8%,26.0%,60.2%,22/02/22,Lombardia,LOM,05-11,0.00%,>=44480,<=44600,<44480,167144,0,26.02%,0,
12-19 anni,769069,692825,342824,633082,163,27476,32104,290258,76244,90.1%,85.9%,9.9%,22/02/22,Lombardia,LOM,12-19,37.74%,>=44480,<=44600,<44480,104851,555870,51.37%,265612,
20-29 anni,983209,977769,297645,905142,1848,40734,30045,607497,5440,99.4%,96.4%,0.6%,22/02/22,Lombardia,LOM,20-29,61.79%,>=44480,<=44600,<44480,92022,855702,71.15%,248205,
30-39 anni,1145186,1070732,299962,996268,3468,42167,28829,696306,74454,93.5%,91.0%,6.5%,22/02/22,Lombardia,LOM,30-39,60.80%,>=44480,<=44600,<44480,105944,935959,70.05%,239653,
40-49 anni,1504315,1344272,273338,1248280,10532,55872,29588,974942,160043,89.4%,87.4%,10.6%,22/02/22,Lombardia,LOM,40-49,64.81%,>=44480,<=44600,<44480,98539,1216145,71.36%,241203,
50-59 anni,1609940,1517168,3133,1256249,167370,61044,32505,1253116,92772,94.2%,92.2%,5.8%,22/02/22,Lombardia,LOM,50-59,77.84%,>=44480,<=44600,<44480,82413,1402250,82.96%,149134,
60-69 anni,1201057,1142280,-12046,999884,78618,40498,23280,1011930,58777,95.1%,93.2%,4.9%,22/02/22,Lombardia,LOM,60-69,84.25%,>=44480,<=44600,<44480,39480,1079520,87.54%,67590,
70-79 anni,988111,947303,9169,869785,29897,28086,19535,860616,40808,95.9%,93.9%,4.1%,22/02/22,Lombardia,LOM,70-79,87.10%,>=44480,<=44600,<44480,19787,907981,89.10%,47365,
80-89 anni,615067,616700,25065,595313,2126,10041,9220,570248,0,100.0%,98.8%,0.0%,22/02/22,Lombardia,LOM,80-89,92.71%,>=44480,<=44600,<44480,9373,598107,94.24%,27859,
