Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3246563,2802569,2803096,39890,97275,306302,527,2426634,57.2%,51.8%,42.8%,12/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5146532,4386469,4391608,122635,188817,443472,5139,895135,85.2%,77.8%,14.8%,12/10/21,Italia,ITA,20-29,0.09%
30-39 anni,6747378,5473138,4646736,4656306,140696,195105,481031,9570,1274240,81.1%,74.0%,18.9%,12/10/21,Italia,ITA,30-39,0.14%
40-49 anni,8700035,7139726,6180821,6199815,199331,271576,469004,18994,1560309,82.1%,76.7%,17.9%,12/10/21,Italia,ITA,40-49,0.22%
50-59 anni,9466362,8260805,7130704,7166386,375833,335738,382848,35682,1205557,87.3%,83.2%,12.7%,12/10/21,Italia,ITA,50-59,0.38%
60-69 anni,7441208,6730861,5832084,5879496,439365,236705,175295,47412,710347,90.5%,88.1%,9.5%,12/10/21,Italia,ITA,60-69,0.64%
70-79 anni,5965244,5541569,5081081,5127265,151076,165345,97883,46184,423675,92.9%,91.3%,7.1%,12/10/21,Italia,ITA,70-79,0.77%
80-89 anni,3665286,3522031,3190702,3371461,10142,80896,59532,180759,143255,96.1%,94.5%,3.9%,12/10/21,Italia,ITA,80-89,4.93%
oltre 90 anni,815140,814283,728115,763714,3804,20254,26511,35599,857,99.9%,96.6%,0.1%,12/10/21,Italia,ITA,90+,4.37%
TOTALE,59257566,45875508,39979281,40359147,1482772,1591711,2441878,379866,13382058,77.4%,73.3%,22.6%,12/10/21,TOTALE,ITA,TOTALE,0.64%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,603110,539036,539085,152,20076,43797,49,361355,62.5%,58.0%,37.5%,12/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,927234,823402,823821,1687,37150,64576,419,55975,94.3%,87.7%,5.7%,12/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1010411,900603,901457,3341,39213,66400,854,134775,88.2%,82.4%,11.8%,12/10/21,Lombardia,LOM,30-39,0.07%
