Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/06/21,Italia,ITA,0-11
10-19 anni,5673197,372932,39805,39805,35923,297204,5300265,6.6%,1.3%,93.4%,13/06/21,Italia,ITA,12-19
20-29 anni,6041667,1496913,568318,568318,76056,852539,4544754,24.8%,10.7%,75.2%,13/06/21,Italia,ITA,20-29
30-39 anni,6747378,1981785,809289,809289,82452,1090044,4765593,29.4%,13.2%,70.6%,13/06/21,Italia,ITA,30-39
40-49 anni,8700035,3831883,1224459,1224459,143523,2463901,4868152,44.0%,15.7%,56.0%,13/06/21,Italia,ITA,40-49
50-59 anni,9466362,6253033,1919975,1919975,344415,3988643,3213329,66.1%,23.9%,33.9%,13/06/21,Italia,ITA,50-59
60-69 anni,7441208,5863803,2186111,2186111,335948,3341744,1577405,78.8%,33.9%,21.2%,13/06/21,Italia,ITA,60-69
70-79 anni,5965244,5134514,2335065,2335065,110355,2689094,830730,86.1%,41.0%,13.9%,13/06/21,Italia,ITA,70-79
80-89 anni,3665286,3386372,3103555,3103555,5555,277262,278914,92.4%,84.8%,7.6%,13/06/21,Italia,ITA,80-89
oltre 90 anni,815140,781010,695342,695342,2934,82734,34130,95.8%,85.7%,4.2%,13/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/06/21,Lombardia,LOM,0-11
10-19 anni,964465,36490,8539,8539,122,27829,927975,3.8%,0.9%,96.2%,13/06/21,Lombardia,LOM,12-19
20-29 anni,983209,232468,109132,109132,1091,122245,750741,23.6%,11.2%,76.4%,13/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,393364,143091,143091,2249,248024,751822,34.3%,12.7%,65.7%,13/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,643704,204689,204689,9121,429894,860611,42.8%,14.2%,57.2%,13/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1181800,299875,299875,165386,716539,428140,73.4%,28.9%,26.6%,13/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,996452,380030,380030,57142,559280,204605,83.0%,36.4%,17.0%,13/06/21,Lombardia,LOM,60-69
70-79 anni,988111,873556,357510,357510,20889,495157,114555,88.4%,38.3%,11.6%,13/06/21,Lombardia,LOM,70-79
80-89 anni,615067,585029,551460,551460,784,32785,30038,95.1%,89.8%,4.9%,13/06/21,Lombardia,LOM,80-89
