Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,06/04/21,Italia,ITA,0-9
10-19 anni,5706116,10574,3826,0.2%,0.1%,06/04/21,Italia,ITA,16-19
20-29 anni,6084382,445698,240262,7.3%,3.9%,06/04/21,Italia,ITA,20-29
30-39 anni,6854632,664201,320771,9.7%,4.7%,06/04/21,Italia,ITA,30-39
40-49 anni,8937229,939350,395854,10.5%,4.4%,06/04/21,Italia,ITA,40-49
50-59 anni,9414195,1222234,517076,13.0%,5.5%,06/04/21,Italia,ITA,50-59
60-69 anni,7364364,847924,346446,11.5%,4.7%,06/04/21,Italia,ITA,60-69
70-79 anni,5968373,927432,128794,15.5%,2.2%,06/04/21,Italia,ITA,70-79
80-89 anni,3628160,2326593,1248756,64.1%,34.4%,06/04/21,Italia,ITA,80-89
oltre 90 anni,791543,527413,337445,66.6%,42.6%,06/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,06/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1483,528,0.2%,0.1%,06/04/21,Lombardia,LOM,16-19
20-29 anni,986159,86829,41740,8.8%,4.2%,06/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,122337,52582,10.5%,4.5%,06/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,158591,68381,10.3%,4.4%,06/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,192893,93099,12.1%,5.8%,06/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,114069,54960,9.6%,4.6%,06/04/21,Lombardia,LOM,60-69
70-79 anni,996209,48107,27905,4.8%,2.8%,06/04/21,Lombardia,LOM,70-79
80-89 anni,609477,410841,176594,67.4%,29.0%,06/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,92925,67492,72.5%,52.7%,06/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,06/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,806,339,0.2%,0.1%,06/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,37061,20911,8.8%,5.0%,06/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,51025,26589,10.2%,5.3%,06/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,68131,31788,9.8%,4.6%,06/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,83965,38975,11.9%,5.5%,06/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,56489,24458,10.4%,4.5%,06/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,93346,10086,20.4%,2.2%,06/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,199153,109823,66.9%,36.9%,06/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,58118,45872,81.1%,64.0%,06/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,06/04/21,Veneto,VEN,0-9
10-19 anni,468182,932,457,0.2%,0.1%,06/04/21,Veneto,VEN,16-19
20-29 anni,481226,40044,22598,8.3%,4.7%,06/04/21,Veneto,VEN,20-29
30-39 anni,532841,52715,26219,9.9%,4.9%,06/04/21,Veneto,VEN,30-39
40-49 anni,742052,73003,34188,9.8%,4.6%,06/04/21,Veneto,VEN,40-49
50-59 anni,799460,100252,47337,12.5%,5.9%,06/04/21,Veneto,VEN,50-59
60-69 anni,603210,62804,25996,10.4%,4.3%,06/04/21,Veneto,VEN,60-69
70-79 anni,494443,137758,11013,27.9%,2.2%,06/04/21,Veneto,VEN,70-79
80-89 anni,293030,227306,104812,77.6%,35.8%,06/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,44686,12009,68.2%,18.3%,06/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,06/04/21,Piemonte,PIE,0-9
10-19 anni,384735,552,297,0.1%,0.1%,06/04/21,Piemonte,PIE,16-19
20-29 anni,406190,36122,21607,8.9%,5.3%,06/04/21,Piemonte,PIE,20-29
30-39 anni,459367,49400,26901,10.8%,5.9%,06/04/21,Piemonte,PIE,30-39
40-49 anni,632745,65311,34363,10.3%,5.4%,06/04/21,Piemonte,PIE,40-49
50-59 anni,688698,84366,45914,12.3%,6.7%,06/04/21,Piemonte,PIE,50-59
60-69 anni,558231,47421,27342,8.5%,4.9%,06/04/21,Piemonte,PIE,60-69
70-79 anni,477416,43732,11140,9.2%,2.3%,06/04/21,Piemonte,PIE,70-79
80-89 anni,306712,206406,125405,67.3%,40.9%,06/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,47908,35204,74.1%,54.4%,06/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,06/04/21,Friuli VG,FVG,0-9
