Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,24/05/21,Italia,ITA,0-9
10-19 anni,5673197,71314,26318,26318,1328,43668,5601883,1.3%,0.5%,98.7%,24/05/21,Italia,ITA,16-19
20-29 anni,6041667,819416,425325,425325,14734,379357,5222251,13.6%,7.3%,86.4%,24/05/21,Italia,ITA,20-29
30-39 anni,6747378,1118076,598022,598022,16862,503192,5629302,16.6%,9.1%,83.4%,24/05/21,Italia,ITA,30-39
40-49 anni,8700035,1845104,874333,874333,25712,945059,6854931,21.2%,10.3%,78.8%,24/05/21,Italia,ITA,40-49
50-59 anni,9466362,3568683,1265781,1265781,88438,2214464,5897679,37.7%,14.3%,62.3%,24/05/21,Italia,ITA,50-59
60-69 anni,7441208,4967608,1414703,1414703,195816,3357089,2473600,66.8%,21.6%,33.2%,24/05/21,Italia,ITA,60-69
70-79 anni,5965244,4840766,1680998,1680998,81850,3077918,1124478,81.1%,29.6%,18.9%,24/05/21,Italia,ITA,70-79
80-89 anni,3665286,3316493,2987106,2987106,3277,326110,348793,90.5%,81.6%,9.5%,24/05/21,Italia,ITA,80-89
oltre 90 anni,815140,758555,655501,655501,1687,101367,56585,93.1%,80.6%,6.9%,24/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,24/05/21,Lombardia,LOM,0-9
10-19 anni,964465,17358,5116,5116,55,12187,947107,1.8%,0.5%,98.2%,24/05/21,Lombardia,LOM,16-19
20-29 anni,983209,164359,76011,76011,471,87877,818850,16.7%,7.8%,83.3%,24/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,206301,96561,96561,565,109175,938885,18.0%,8.5%,82.0%,24/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,307129,134202,134202,1533,171394,1197186,20.4%,9.0%,79.6%,24/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,498094,198511,198511,18673,280910,1111846,30.9%,13.5%,69.1%,24/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,924513,259047,259047,47479,617987,276544,77.0%,25.5%,23.0%,24/05/21,Lombardia,LOM,60-69
70-79 anni,988111,845709,300281,300281,18585,526843,142402,85.6%,32.3%,14.4%,24/05/21,Lombardia,LOM,70-79
80-89 anni,615067,576261,539476,539476,543,36242,38806,93.7%,87.8%,6.3%,24/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,127084,112984,112984,69,14031,1349,98.9%,88.0%,1.1%,24/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4126,2269,2269,2,1855,407326,1.0%,0.6%,99.0%,24/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,55783,33276,33276,14,22493,364692,13.3%,7.9%,86.7%,24/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,77439,45811,45811,22,31606,417792,15.6%,9.3%,84.4%,24/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,118845,67094,67094,263,51488,556020,17.6%,10.0%,82.4%,24/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,221253,95383,95383,286,125584,491222,31.1%,13.4%,68.9%,24/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,373382,109926,109926,10388,253068,175939,68.0%,21.9%,32.0%,24/05/21,Emilia-Romagna,EMR,60-69
