Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,30/04/21,Italia,ITA,0-9
10-19 anni,5706116,27109,8974,8974,8,18127,5679007,0.5%,0.2%,99.5%,30/04/21,Italia,ITA,16-19
20-29 anni,6084382,561462,283521,283521,990,276951,5522920,9.2%,4.7%,90.8%,30/04/21,Italia,ITA,20-29
30-39 anni,6854632,813228,378835,378835,1471,432922,6041404,11.9%,5.5%,88.1%,30/04/21,Italia,ITA,30-39
40-49 anni,8937229,1191640,488453,488453,1627,701560,7745589,13.3%,5.5%,86.7%,30/04/21,Italia,ITA,40-49
50-59 anni,9414195,1650866,668824,668824,1616,980426,7763329,17.5%,7.1%,82.5%,30/04/21,Italia,ITA,50-59
60-69 anni,7364364,2200593,557865,557865,16326,1626402,5163771,29.9%,7.8%,70.1%,30/04/21,Italia,ITA,60-69
70-79 anni,5968373,3527048,514168,514168,26629,2986251,2441325,59.1%,9.1%,40.9%,30/04/21,Italia,ITA,70-79
80-89 anni,3628160,3147477,2368033,2368033,506,778938,480683,86.8%,65.3%,13.2%,30/04/21,Italia,ITA,80-89
oltre 90 anni,791543,702840,515564,515564,75,187201,88703,88.8%,65.1%,11.2%,30/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,30/04/21,Lombardia,LOM,0-9
10-19 anni,962677,4501,1256,1256,0,3245,958176,0.5%,0.1%,99.5%,30/04/21,Lombardia,LOM,16-19
20-29 anni,986159,107553,46746,46746,2,60805,878606,10.9%,4.7%,89.1%,30/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,146935,58882,58882,0,88053,1017264,12.6%,5.1%,87.4%,30/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,198163,78097,78097,14,120052,1346910,12.8%,5.1%,87.2%,30/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,259622,107001,107001,44,152577,1332487,16.3%,6.7%,83.7%,30/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,345490,68040,68040,3057,274393,843628,29.1%,6.0%,70.9%,30/04/21,Lombardia,LOM,60-69
70-79 anni,996209,622111,41469,41469,1499,579143,374098,62.4%,4.3%,37.6%,30/04/21,Lombardia,LOM,70-79
80-89 anni,609477,554562,444111,444111,61,110390,54915,91.0%,72.9%,9.0%,30/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,118543,93699,93699,8,24836,9620,92.5%,73.1%,7.5%,30/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,30/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2305,731,731,0,1574,407001,0.6%,0.2%,99.4%,30/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,45184,24357,24357,0,20827,375476,10.7%,5.8%,89.3%,30/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,63424,31139,31139,0,32285,437817,12.7%,6.2%,87.3%,30/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,91096,39760,39760,1,51335,602216,13.1%,5.7%,86.9%,30/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,121107,52997,52997,1,68109,582990,17.2%,7.5%,82.8%,30/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,124012,45938,45938,913,77161,418199,22.9%,8.6%,77.1%,30/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,309236,51690,51690,1096,256450,147893,67.6%,11.5%,32.4%,30/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,269648,216742,216742,51,52855,28018,90.6%,72.8%,9.4%,30/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68510,58104,58104,43,10363,3177,95.6%,81.1%,4.4%,30/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,30/04/21,Veneto,VEN,0-9
10-19 anni,468182,1760,824,824,0,936,466422,0.4%,0.2%,99.6%,30/04/21,Veneto,VEN,16-19
20-29 anni,481226,45460,26945,26945,1,18514,435766,9.4%,5.6%,90.6%,30/04/21,Veneto,VEN,20-29
30-39 anni,532841,59872,32396,32396,2,27474,472969,11.2%,6.1%,88.8%,30/04/21,Veneto,VEN,30-39
40-49 anni,742052,85138,43172,43172,12,41954,656914,11.5%,5.8%,88.5%,30/04/21,Veneto,VEN,40-49
50-59 anni,799460,120447,60923,60923,17,59507,679013,15.1%,7.6%,84.9%,30/04/21,Veneto,VEN,50-59
60-69 anni,603210,128908,42588,42588,1260,85060,474302,21.4%,7.3%,78.6%,30/04/21,Veneto,VEN,60-69
70-79 anni,494443,343870,50590,50590,4617,288663,150573,69.5%,11.2%,30.5%,30/04/21,Veneto,VEN,70-79
80-89 anni,293030,281340,210243,210243,50,71047,11690,96.0%,71.8%,4.0%,30/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,64142,40604,40604,14,23524,1368,97.9%,62.0%,2.1%,30/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,30/04/21,Piemonte,PIE,0-9
10-19 anni,384735,2066,456,456,0,1610,382669,0.5%,0.1%,99.5%,30/04/21,Piemonte,PIE,16-19
20-29 anni,406190,44966,24034,24034,0,20932,361224,11.1%,5.9%,88.9%,30/04/21,Piemonte,PIE,20-29
30-39 anni,459367,60559,30189,30189,0,30370,398808,13.2%,6.6%,86.8%,30/04/21,Piemonte,PIE,30-39
40-49 anni,632745,86232,38752,38752,0,47480,546513,13.6%,6.1%,86.4%,30/04/21,Piemonte,PIE,40-49
50-59 anni,688698,123382,51579,51579,0,71803,565316,17.9%,7.5%,82.1%,30/04/21,Piemonte,PIE,50-59
60-69 anni,558231,143289,32858,32858,0,110431,414942,25.7%,5.9%,74.3%,30/04/21,Piemonte,PIE,60-69
70-79 anni,477416,285844,19208,19208,0,266636,191572,59.9%,4.0%,40.1%,30/04/21,Piemonte,PIE,70-79
80-89 anni,306712,271539,210510,210510,0,61029,35173,88.5%,68.6%,11.5%,30/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,58581,46643,46643,0,11938,6107,90.6%,72.1%,9.4%,30/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,30/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,484,156,156,0,328,105546,0.5%,0.1%,99.5%,30/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13743,7922,7922,0,5821,95608,12.6%,7.2%,87.4%,30/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16523,8679,8679,0,7844,109106,13.2%,6.9%,86.8%,30/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,24372,11640,11640,0,12732,154305,13.6%,6.5%,86.4%,30/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,34437,15447,15447,0,18990,161646,17.6%,7.9%,82.4%,30/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,33055,11446,11446,0,21609,122734,21.2%,7.3%,78.8%,30/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,69787,12221,12221,0,57566,71622,49.4%,8.6%,50.6%,30/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,72182,54217,54217,0,17965,11125,86.6%,65.1%,13.4%,30/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16429,11226,11226,0,5203,3757,81.4%,55.6%,18.6%,30/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,30/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,80,11,11,0,69,11813,0.7%,0.1%,99.3%,30/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1101,447,447,0,654,10769,9.3%,3.8%,90.7%,30/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1570,692,692,0,878,11604,11.9%,5.3%,88.1%,30/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2488,1014,1014,0,1474,16067,13.4%,5.5%,86.6%,30/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4243,1709,1709,1,2533,16514,20.4%,8.2%,79.6%,30/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7729,1200,1200,47,6482,8331,48.1%,7.8%,51.9%,30/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7315,1808,1808,2,5505,5774,55.9%,13.8%,44.1%,30/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6641,4177,4177,0,2464,1159,85.1%,53.6%,14.9%,30/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1539,1204,1204,0,335,225,87.2%,68.3%,12.8%,30/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,30/04/21,Liguria,LIG,0-9
10-19 anni,126920,710,328,328,0,382,126210,0.6%,0.3%,99.4%,30/04/21,Liguria,LIG,16-19
20-29 anni,136323,14041,7358,7358,0,6683,122282,10.3%,5.4%,89.7%,30/04/21,Liguria,LIG,20-29
30-39 anni,147602,19039,9519,9519,1,9519,128563,12.9%,6.4%,87.1%,30/04/21,Liguria,LIG,30-39
40-49 anni,212370,28771,13214,13214,1,15556,183599,13.5%,6.2%,86.5%,30/04/21,Liguria,LIG,40-49
50-59 anni,252685,48131,22602,22602,4,25525,204554,19.0%,8.9%,81.0%,30/04/21,Liguria,LIG,50-59
60-69 anni,202775,78873,18781,18781,2457,57635,123902,38.9%,10.5%,61.1%,30/04/21,Liguria,LIG,60-69
70-79 anni,186034,105321,22990,22990,1113,81218,80713,56.6%,13.0%,43.4%,30/04/21,Liguria,LIG,70-79
80-89 anni,125810,100355,71297,71297,10,29048,25455,79.8%,56.7%,20.2%,30/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,23570,17534,17534,3,6033,6589,78.2%,58.1%,21.8%,30/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,30/04/21,Trento,PAT,0-9
10-19 anni,55792,216,33,33,0,183,55576,0.4%,0.1%,99.6%,30/04/21,Trento,PAT,16-19
20-29 anni,57755,4865,1832,1832,1,3032,52890,8.4%,3.2%,91.6%,30/04/21,Trento,PAT,20-29
30-39 anni,61062,6314,2306,2306,0,4008,54748,10.3%,3.8%,89.7%,30/04/21,Trento,PAT,30-39
40-49 anni,78088,9544,3137,3137,0,6407,68544,12.2%,4.0%,87.8%,30/04/21,Trento,PAT,40-49
