Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,12/04/21,Italia,ITA,0-9
10-19 anni,5706116,13882,4654,0.2%,0.1%,12/04/21,Italia,ITA,16-19
20-29 anni,6084382,477312,249538,7.8%,4.1%,12/04/21,Italia,ITA,20-29
30-39 anni,6854632,704849,333266,10.3%,4.9%,12/04/21,Italia,ITA,30-39
40-49 anni,8937229,1004159,413855,11.2%,4.6%,12/04/21,Italia,ITA,40-49
50-59 anni,9414195,1324234,543552,14.1%,5.8%,12/04/21,Italia,ITA,50-59
60-69 anni,7364364,1015842,376256,13.8%,5.1%,12/04/21,Italia,ITA,60-69
70-79 anni,5968373,1441533,171387,24.2%,2.9%,12/04/21,Italia,ITA,70-79
80-89 anni,3628160,2727116,1511236,75.2%,41.7%,12/04/21,Italia,ITA,80-89
oltre 90 anni,791543,588473,385639,74.3%,48.7%,12/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,12/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1867,646,0.2%,0.1%,12/04/21,Lombardia,LOM,16-19
20-29 anni,986159,91841,43090,9.3%,4.4%,12/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,128827,54134,11.1%,4.6%,12/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,168210,70644,10.9%,4.6%,12/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,205769,96050,12.9%,6.0%,12/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,126998,57294,10.7%,4.8%,12/04/21,Lombardia,LOM,60-69
70-79 anni,996209,65551,30503,6.6%,3.1%,12/04/21,Lombardia,LOM,70-79
80-89 anni,609477,517869,241486,85.0%,39.6%,12/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,104143,75783,81.3%,59.1%,12/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,12/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1097,396,0.3%,0.1%,12/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39823,21667,9.5%,5.2%,12/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55531,27500,11.1%,5.5%,12/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,75152,33034,10.8%,4.8%,12/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,94874,40560,13.5%,5.8%,12/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,70510,25689,13.0%,4.7%,12/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,141190,13983,30.9%,3.1%,12/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,247768,134050,83.2%,45.0%,12/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,62431,50408,87.1%,70.3%,12/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,12/04/21,Veneto,VEN,0-9
10-19 anni,468182,1178,519,0.3%,0.1%,12/04/21,Veneto,VEN,16-19
20-29 anni,481226,41594,24343,8.6%,5.1%,12/04/21,Veneto,VEN,20-29
30-39 anni,532841,54684,28847,10.3%,5.4%,12/04/21,Veneto,VEN,30-39
40-49 anni,742052,76321,37484,10.3%,5.1%,12/04/21,Veneto,VEN,40-49
50-59 anni,799460,105642,51811,13.2%,6.5%,12/04/21,Veneto,VEN,50-59
60-69 anni,603210,71364,29968,11.8%,5.0%,12/04/21,Veneto,VEN,60-69
70-79 anni,494443,207086,14321,41.9%,2.9%,12/04/21,Veneto,VEN,70-79
80-89 anni,293030,253575,126302,86.5%,43.1%,12/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,50527,18543,77.1%,28.3%,12/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,12/04/21,Piemonte,PIE,0-9
10-19 anni,384735,716,316,0.2%,0.1%,12/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37884,22072,9.3%,5.4%,12/04/21,Piemonte,PIE,20-29
30-39 anni,459367,51748,27528,11.3%,6.0%,12/04/21,Piemonte,PIE,30-39
40-49 anni,632745,68972,35143,10.9%,5.6%,12/04/21,Piemonte,PIE,40-49
50-59 anni,688698,90560,46823,13.1%,6.8%,12/04/21,Piemonte,PIE,50-59
60-69 anni,558231,56484,28059,10.1%,5.0%,12/04/21,Piemonte,PIE,60-69
70-79 anni,477416,104783,11696,21.9%,2.4%,12/04/21,Piemonte,PIE,70-79
80-89 anni,306712,242528,143035,79.1%,46.6%,12/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,51839,38463,80.1%,59.5%,12/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,12/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,259,63,0.2%,0.1%,12/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11934,7017,10.9%,6.4%,12/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14514,7589,11.6%,6.0%,12/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20941,9667,11.7%,5.4%,12/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,28404,12035,14.5%,6.1%,12/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,18591,6831,11.9%,4.4%,12/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,36998,2613,26.2%,1.8%,12/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,58498,37581,70.2%,45.1%,12/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12296,7834,60.9%,38.8%,12/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,12/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,12/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,928,412,7.8%,3.5%,12/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1345,645,10.2%,4.9%,12/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2038,935,11.0%,5.0%,12/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2965,1569,14.3%,7.6%,12/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4375,952,27.2%,5.9%,12/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3936,418,30.1%,3.2%,12/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4967,2357,63.7%,30.2%,12/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1305,1031,74.0%,58.4%,12/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,12/04/21,Liguria,LIG,0-9
10-19 anni,126920,493,164,0.4%,0.1%,12/04/21,Liguria,LIG,16-19
20-29 anni,136323,11931,5801,8.8%,4.3%,12/04/21,Liguria,LIG,20-29
30-39 anni,147602,16676,7342,11.3%,5.0%,12/04/21,Liguria,LIG,30-39
40-49 anni,212370,24884,9654,11.7%,4.5%,12/04/21,Liguria,LIG,40-49
50-59 anni,252685,40986,16141,16.2%,6.4%,12/04/21,Liguria,LIG,50-59
60-69 anni,202775,35804,10342,17.7%,5.1%,12/04/21,Liguria,LIG,60-69
70-79 anni,186034,52287,3966,28.1%,2.1%,12/04/21,Liguria,LIG,70-79
80-89 anni,125810,77408,50963,61.5%,40.5%,12/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,19103,13902,63.3%,46.1%,12/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,12/04/21,Trento,PAT,0-9
10-19 anni,55792,97,26,0.2%,0.0%,12/04/21,Trento,PAT,16-19
20-29 anni,57755,3966,1778,6.9%,3.1%,12/04/21,Trento,PAT,20-29
30-39 anni,61062,5260,2246,8.6%,3.7%,12/04/21,Trento,PAT,30-39
40-49 anni,78088,7706,3035,9.9%,3.9%,12/04/21,Trento,PAT,40-49
50-59 anni,85805,10041,4340,11.7%,5.1%,12/04/21,Trento,PAT,50-59
60-69 anni,67027,5157,2465,7.7%,3.7%,12/04/21,Trento,PAT,60-69
70-79 anni,52316,18365,3076,35.1%,5.9%,12/04/21,Trento,PAT,70-79
80-89 anni,30464,24436,17345,80.2%,56.9%,12/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6758,5059,85.3%,63.9%,12/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,12/04/21,Bolzano,PAB,0-9
10-19 anni,57474,216,75,0.4%,0.1%,12/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4807,2373,7.9%,3.9%,12/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6925,3002,11.0%,4.8%,12/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10412,4666,13.8%,6.2%,12/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13383,5828,16.0%,7.0%,12/04/21,Bolzano,PAB,50-59
60-69 anni,57041,7375,2848,12.9%,5.0%,12/04/21,Bolzano,PAB,60-69
70-79 anni,46613,21930,1836,47.0%,3.9%,12/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21002,17603,77.5%,64.9%,12/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4863,4303,78.9%,69.8%,12/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,12/04/21,Marche,MAR,0-9
10-19 anni,138168,340,99,0.2%,0.1%,12/04/21,Marche,MAR,16-19
20-29 anni,146739,10751,5517,7.3%,3.8%,12/04/21,Marche,MAR,20-29
30-39 anni,166387,16756,8033,10.1%,4.8%,12/04/21,Marche,MAR,30-39
40-49 anni,224450,25520,10663,11.4%,4.8%,12/04/21,Marche,MAR,40-49
50-59 anni,236194,33927,12747,14.4%,5.4%,12/04/21,Marche,MAR,50-59
60-69 anni,193166,25339,8671,13.1%,4.5%,12/04/21,Marche,MAR,60-69
70-79 anni,155941,32337,2873,20.7%,1.8%,12/04/21,Marche,MAR,70-79
80-89 anni,107825,87365,50108,81.0%,46.5%,12/04/21,Marche,MAR,80-89
oltre 90 anni,25540,20915,9389,81.9%,36.8%,12/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,12/04/21,Toscana,TOS,0-9
10-19 anni,330587,692,384,0.2%,0.1%,12/04/21,Toscana,TOS,16-19
20-29 anni,339743,34370,21472,10.1%,6.3%,12/04/21,Toscana,TOS,20-29
30-39 anni,401488,49193,25555,12.3%,6.4%,12/04/21,Toscana,TOS,30-39
40-49 anni,556667,68177,30528,12.2%,5.5%,12/04/21,Toscana,TOS,40-49
50-59 anni,587110,82988,39204,14.1%,6.7%,12/04/21,Toscana,TOS,50-59
60-69 anni,463253,51568,24968,11.1%,5.4%,12/04/21,Toscana,TOS,60-69
70-79 anni,410151,131634,9761,32.1%,2.4%,12/04/21,Toscana,TOS,70-79
80-89 anni,259653,178658,48207,68.8%,18.6%,12/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,54609,39862,89.6%,65.4%,12/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,12/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1048,590,0.2%,0.1%,12/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37262,19212,6.6%,3.4%,12/04/21,Lazio,LAZ,20-29
30-39 anni,682708,64054,26140,9.4%,3.8%,12/04/21,Lazio,LAZ,30-39
40-49 anni,906328,94257,31974,10.4%,3.5%,12/04/21,Lazio,LAZ,40-49
50-59 anni,932830,119934,41381,12.9%,4.4%,12/04/21,Lazio,LAZ,50-59
60-69 anni,697089,137296,34413,19.7%,4.9%,12/04/21,Lazio,LAZ,60-69
70-79 anni,552007,188056,22953,34.1%,4.2%,12/04/21,Lazio,LAZ,70-79
80-89 anni,331378,249584,170679,75.3%,51.5%,12/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,52836,34329,76.3%,49.6%,12/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,12/04/21,Umbria,UMB,0-9
10-19 anni,78357,123,21,0.2%,0.0%,12/04/21,Umbria,UMB,16-19
20-29 anni,81348,6211,2037,7.6%,2.5%,12/04/21,Umbria,UMB,20-29
30-39 anni,97163,11023,4699,11.3%,4.8%,12/04/21,Umbria,UMB,30-39
40-49 anni,127832,16365,5464,12.8%,4.3%,12/04/21,Umbria,UMB,40-49
50-59 anni,135299,21546,6495,15.9%,4.8%,12/04/21,Umbria,UMB,50-59
60-69 anni,110539,15286,4604,13.8%,4.2%,12/04/21,Umbria,UMB,60-69
70-79 anni,95004,18096,1438,19.0%,1.5%,12/04/21,Umbria,UMB,70-79
80-89 anni,62778,45397,23979,72.3%,38.2%,12/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12063,5371,79.7%,35.5%,12/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,12/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,436,74,0.4%,0.1%,12/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10104,4160,7.8%,3.2%,12/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15663,7062,10.4%,4.7%,12/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23628,8240,12.4%,4.3%,12/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,32353,10181,15.8%,5.0%,12/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,27254,8144,16.3%,4.9%,12/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,24760,2062,19.0%,1.6%,12/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,62776,39557,74.3%,46.8%,12/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13565,9835,69.5%,50.4%,12/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,12/04/21,Molise,MOL,0-9
10-19 anni,25698,97,13,0.4%,0.1%,12/04/21,Molise,MOL,16-19
20-29 anni,32122,2233,453,7.0%,1.4%,12/04/21,Molise,MOL,20-29
30-39 anni,34661,3832,1270,11.1%,3.7%,12/04/21,Molise,MOL,30-39
40-49 anni,42214,6380,1861,15.1%,4.4%,12/04/21,Molise,MOL,40-49
50-59 anni,47443,9583,2788,20.2%,5.9%,12/04/21,Molise,MOL,50-59
60-69 anni,40509,9738,2569,24.0%,6.3%,12/04/21,Molise,MOL,60-69
70-79 anni,30291,7446,943,24.6%,3.1%,12/04/21,Molise,MOL,70-79
80-89 anni,21038,16359,11162,77.8%,53.1%,12/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3644,2672,69.8%,51.2%,12/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,12/04/21,Campania,CAM,0-9
10-19 anni,627285,1791,243,0.3%,0.0%,12/04/21,Campania,CAM,16-19
20-29 anni,693479,42462,18813,6.1%,2.7%,12/04/21,Campania,CAM,20-29
30-39 anni,715258,67172,28576,9.4%,4.0%,12/04/21,Campania,CAM,30-39
40-49 anni,835597,95620,30851,11.4%,3.7%,12/04/21,Campania,CAM,40-49
50-59 anni,868684,135782,39008,15.6%,4.5%,12/04/21,Campania,CAM,50-59
60-69 anni,670867,122125,33399,18.2%,5.0%,12/04/21,Campania,CAM,60-69
70-79 anni,484380,158223,8890,32.7%,1.8%,12/04/21,Campania,CAM,70-79
80-89 anni,255273,173198,115962,67.8%,45.4%,12/04/21,Campania,CAM,80-89
oltre 90 anni,49044,27433,17091,55.9%,34.8%,12/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,12/04/21,Puglia,PUG,0-9
10-19 anni,396179,1223,207,0.3%,0.1%,12/04/21,Puglia,PUG,16-19
20-29 anni,439275,31102,16047,7.1%,3.7%,12/04/21,Puglia,PUG,20-29
30-39 anni,460961,49415,23249,10.7%,5.0%,12/04/21,Puglia,PUG,30-39
40-49 anni,583292,76551,27674,13.1%,4.7%,12/04/21,Puglia,PUG,40-49
50-59 anni,605586,95587,33326,15.8%,5.5%,12/04/21,Puglia,PUG,50-59
60-69 anni,490900,62388,22760,12.7%,4.6%,12/04/21,Puglia,PUG,60-69
70-79 anni,390534,38347,4988,9.8%,1.3%,12/04/21,Puglia,PUG,70-79
80-89 anni,222224,166638,98642,75.0%,44.4%,12/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,31144,14975,67.8%,32.6%,12/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,12/04/21,Basilicata,BAS,0-9
10-19 anni,51517,110,7,0.2%,0.0%,12/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2559,1073,4.2%,1.8%,12/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5244,2584,8.0%,4.0%,12/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8681,3538,11.1%,4.5%,12/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11932,4267,13.6%,4.9%,12/04/21,Basilicata,BAS,50-59
60-69 anni,72817,8692,3334,11.9%,4.6%,12/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1975,759,3.8%,1.5%,12/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30148,17309,83.5%,47.9%,12/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7325,4039,93.6%,51.6%,12/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,12/04/21,Calabria,CAL,0-9
10-19 anni,184709,385,137,0.2%,0.1%,12/04/21,Calabria,CAL,16-19
20-29 anni,213889,9783,4789,4.6%,2.2%,12/04/21,Calabria,CAL,20-29
30-39 anni,236668,18142,9914,7.7%,4.2%,12/04/21,Calabria,CAL,30-39
40-49 anni,266417,25869,11893,9.7%,4.5%,12/04/21,Calabria,CAL,40-49
50-59 anni,286804,36198,15762,12.6%,5.5%,12/04/21,Calabria,CAL,50-59
60-69 anni,241215,35034,16681,14.5%,6.9%,12/04/21,Calabria,CAL,60-69
70-79 anni,175208,22266,8178,12.7%,4.7%,12/04/21,Calabria,CAL,70-79
80-89 anni,107720,63486,43506,58.9%,40.4%,12/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13045,8763,56.6%,38.0%,12/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,12/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1447,600,0.3%,0.1%,12/04/21,Sicilia,SIC,16-19
20-29 anni,559157,35994,23356,6.4%,4.2%,12/04/21,Sicilia,SIC,20-29
30-39 anni,589747,50361,28208,8.5%,4.8%,12/04/21,Sicilia,SIC,30-39
40-49 anni,698439,80130,34854,11.5%,5.0%,12/04/21,Sicilia,SIC,40-49
50-59 anni,732965,114110,46578,15.6%,6.4%,12/04/21,Sicilia,SIC,50-59
60-69 anni,601201,97168,40311,16.2%,6.7%,12/04/21,Sicilia,SIC,60-69
70-79 anni,456965,129066,21233,28.2%,4.6%,12/04/21,Sicilia,SIC,70-79
80-89 anni,263130,139197,95421,52.9%,36.3%,12/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,25287,16955,47.9%,32.1%,12/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,12/04/21,Sardegna,SAR,0-9
10-19 anni,135652,249,65,0.2%,0.0%,12/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9773,4056,6.4%,2.7%,12/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18484,9143,10.0%,4.9%,12/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28345,12053,11.3%,4.8%,12/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37670,16658,14.2%,6.3%,12/04/21,Sardegna,SAR,50-59
60-69 anni,223641,27296,11954,12.2%,5.3%,12/04/21,Sardegna,SAR,60-69
70-79 anni,170857,37201,4897,21.8%,2.9%,12/04/21,Sardegna,SAR,70-79
80-89 anni,95172,66259,25982,69.6%,27.3%,12/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13342,7032,63.2%,33.3%,12/04/21,Sardegna,SAR,90+
