Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/06/21,Italia,ITA,0-11
10-19 anni,5673197,454003,46660,46660,36070,371273,5219194,8.0%,1.5%,92.0%,18/06/21,Italia,ITA,12-19
20-29 anni,6041667,1760871,618237,618237,78798,1063836,4280796,29.1%,11.5%,70.9%,18/06/21,Italia,ITA,20-29
30-39 anni,6747378,2345175,871425,871425,87072,1386678,4402203,34.8%,14.2%,65.2%,18/06/21,Italia,ITA,30-39
40-49 anni,8700035,4417416,1329118,1329118,154750,2933548,4282619,50.8%,17.1%,49.2%,18/06/21,Italia,ITA,40-49
50-59 anni,9466362,6540411,2226486,2226486,348869,3965056,2925951,69.1%,27.2%,30.9%,18/06/21,Italia,ITA,50-59
60-69 anni,7441208,5946574,2524054,2524054,347569,3074951,1494634,79.9%,38.6%,20.1%,18/06/21,Italia,ITA,60-69
70-79 anni,5965244,5169652,2582383,2582383,114135,2473134,795592,86.7%,45.2%,13.3%,18/06/21,Italia,ITA,70-79
80-89 anni,3665286,3397388,3136061,3136061,5846,255481,267898,92.7%,85.7%,7.3%,18/06/21,Italia,ITA,80-89
oltre 90 anni,815140,784932,704317,704317,3010,77605,30208,96.3%,86.8%,3.7%,18/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/06/21,Lombardia,LOM,0-11
10-19 anni,964465,42877,11425,11425,123,31329,921588,4.4%,1.2%,95.6%,18/06/21,Lombardia,LOM,12-19
20-29 anni,983209,255385,124846,124846,1098,129441,727824,26.0%,12.8%,74.0%,18/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,460323,160435,160435,2258,297630,684863,40.2%,14.2%,59.8%,18/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,790074,234830,234830,9180,546064,714241,52.5%,16.2%,47.5%,18/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1213331,357947,357947,165518,689866,396609,75.4%,32.5%,24.6%,18/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1003528,469514,469514,58419,475595,197529,83.6%,44.0%,16.4%,18/06/21,Lombardia,LOM,60-69
70-79 anni,988111,876893,376463,376463,21377,479053,111218,88.7%,40.3%,11.3%,18/06/21,Lombardia,LOM,70-79
80-89 anni,615067,586460,555233,555233,828,30399,28607,95.3%,90.4%,4.7%,18/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130229,120948,120948,98,9183,-1796,101.4%,94.2%,-1.4%,18/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,24800,3435,3435,958,20407,386652,6.0%,1.1%,94.0%,18/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,102662,49229,49229,8253,45180,317813,24.4%,13.7%,75.6%,18/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,145505,67776,67776,7680,70049,349726,29.4%,15.2%,70.6%,18/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,279630,101697,101697,8800,169133,395235,41.4%,16.4%,58.6%,18/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,493833,160209,160209,5887,327737,218642,69.3%,23.3%,30.7%,18/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,449419,211341,211341,38478,199600,99902,81.8%,45.5%,18.2%,18/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402001,179647,179647,11570,210784,52504,88.4%,42.1%,11.6%,18/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285506,272270,272270,676,12560,13522,95.5%,91.3%,4.5%,18/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74554,69312,69312,500,4742,-2043,102.8%,96.3%,-2.8%,18/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/06/21,Veneto,VEN,0-11
10-19 anni,466296,17379,2648,2648,102,14629,448917,3.7%,0.6%,96.3%,18/06/21,Veneto,VEN,12-19
20-29 anni,481339,100042,45789,45789,568,53685,381297,20.8%,9.6%,79.2%,18/06/21,Veneto,VEN,20-29
30-39 anni,524439,116642,59607,59607,803,56232,407797,22.2%,11.5%,77.8%,18/06/21,Veneto,VEN,30-39
40-49 anni,717331,389405,87592,87592,1752,300061,327926,54.3%,12.5%,45.7%,18/06/21,Veneto,VEN,40-49
50-59 anni,806474,561301,144333,144333,3755,413213,245173,69.6%,18.4%,30.4%,18/06/21,Veneto,VEN,50-59
60-69 anni,610635,499133,234974,234974,36186,227973,111502,81.7%,44.4%,18.3%,18/06/21,Veneto,VEN,60-69
70-79 anni,494721,439447,236103,236103,12796,190548,55274,88.8%,50.3%,11.2%,18/06/21,Veneto,VEN,70-79
80-89 anni,298205,290712,256388,256388,577,33747,7493,97.5%,86.2%,2.5%,18/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68482,59492,59492,202,8788,-1361,102.0%,88.9%,-2.0%,18/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/06/21,Piemonte,PIE,0-11
10-19 anni,383188,15584,2749,2749,260,12575,367604,4.1%,0.8%,95.9%,18/06/21,Piemonte,PIE,12-19
20-29 anni,404501,103693,45605,45605,1644,56444,300808,25.6%,11.7%,74.4%,18/06/21,Piemonte,PIE,20-29
30-39 anni,453297,151835,59682,59682,6022,86131,301462,33.5%,14.5%,66.5%,18/06/21,Piemonte,PIE,30-39
40-49 anni,612180,279556,86268,86268,4193,189095,332624,45.7%,14.8%,54.3%,18/06/21,Piemonte,PIE,40-49
50-59 anni,692135,465257,127674,127674,7788,329795,226878,67.2%,19.6%,32.8%,18/06/21,Piemonte,PIE,50-59
60-69 anni,559966,429631,183251,183251,29326,217054,130335,76.7%,38.0%,23.3%,18/06/21,Piemonte,PIE,60-69
70-79 anni,473035,402028,169946,169946,7876,224206,71007,85.0%,37.6%,15.0%,18/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287148,267971,267971,2037,17140,19883,93.5%,87.9%,6.5%,18/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65335,57760,57760,1777,5798,425,99.4%,90.5%,0.6%,18/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,8377,825,825,3,7549,97421,7.9%,0.8%,92.1%,18/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,43839,15932,15932,98,27809,65738,40.0%,14.6%,60.0%,18/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,47430,19441,19441,144,27845,76438,38.3%,15.8%,61.7%,18/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,94811,30722,30722,422,63667,77685,55.0%,18.1%,45.0%,18/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,128908,54680,54680,407,73821,68626,65.3%,27.9%,34.7%,18/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,113788,31747,31747,15421,66620,42659,72.7%,30.1%,27.3%,18/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112593,37262,37262,5392,69939,27645,80.3%,30.4%,19.7%,18/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78132,74168,74168,40,3924,7190,91.6%,87.0%,8.4%,18/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18818,17351,17351,1,1466,1539,92.4%,85.2%,7.6%,18/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,539,94,94,174,271,11273,4.6%,2.3%,95.4%,18/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3126,983,983,140,2003,8814,26.2%,9.4%,73.8%,18/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3635,1483,1483,49,2103,9375,27.9%,11.8%,72.1%,18/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,6894,2404,2404,59,4431,10990,38.5%,13.8%,61.5%,18/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14211,4327,4327,28,9856,6711,67.9%,20.8%,32.1%,18/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12354,4884,4884,384,7086,3769,76.6%,32.7%,23.4%,18/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11125,7468,7468,59,3598,1828,85.9%,58.1%,14.1%,18/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7153,6564,6564,2,587,650,91.7%,84.1%,8.3%,18/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1701,1581,1581,0,120,80,95.5%,88.8%,4.5%,18/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/06/21,Liguria,LIG,0-11
10-19 anni,126067,11745,975,975,1936,8834,114322,9.3%,2.3%,90.7%,18/06/21,Liguria,LIG,12-19
20-29 anni,136820,48019,15486,15486,10564,21969,88801,35.1%,19.0%,64.9%,18/06/21,Liguria,LIG,20-29
30-39 anni,147115,55441,19171,19171,7101,29169,91674,37.7%,17.9%,62.3%,18/06/21,Liguria,LIG,30-39
40-49 anni,203007,79880,29443,29443,2467,47970,123127,39.3%,15.7%,60.7%,18/06/21,Liguria,LIG,40-49
50-59 anni,253220,150464,58200,58200,834,91430,102756,59.4%,23.3%,40.6%,18/06/21,Liguria,LIG,50-59
60-69 anni,203505,150838,56356,56356,6274,88208,52667,74.1%,30.8%,25.9%,18/06/21,Liguria,LIG,60-69
70-79 anni,182496,151009,100941,100941,2122,47946,31487,82.7%,56.5%,17.3%,18/06/21,Liguria,LIG,70-79
80-89 anni,125677,115291,109285,109285,140,5866,10386,91.7%,87.1%,8.3%,18/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28918,25517,25517,164,3237,1681,94.5%,83.9%,5.5%,18/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/06/21,Trento,PAT,0-11
10-19 anni,55756,730,272,272,1,457,55026,1.3%,0.5%,98.7%,18/06/21,Trento,PAT,12-19
20-29 anni,58234,9122,5261,5261,10,3851,49112,15.7%,9.1%,84.3%,18/06/21,Trento,PAT,20-29
30-39 anni,61070,10978,6449,6449,25,4504,50092,18.0%,10.6%,82.0%,18/06/21,Trento,PAT,30-39
40-49 anni,76322,29240,9464,9464,1051,18725,47082,38.3%,13.8%,61.7%,18/06/21,Trento,PAT,40-49
50-59 anni,86000,59488,21392,21392,485,37611,26512,69.2%,25.4%,30.8%,18/06/21,Trento,PAT,50-59
60-69 anni,67987,53898,34316,34316,1276,18306,14089,79.3%,52.4%,20.7%,18/06/21,Trento,PAT,60-69
70-79 anni,52872,45914,35789,35789,355,9770,6958,86.8%,68.4%,13.2%,18/06/21,Trento,PAT,70-79
80-89 anni,30673,29103,26432,26432,25,2646,1570,94.9%,86.3%,5.1%,18/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7961,7202,7202,5,754,44,99.5%,90.0%,0.5%,18/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4438,483,483,114,3841,52694,7.8%,1.0%,92.2%,18/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21848,6622,6622,844,14382,39578,35.6%,12.2%,64.4%,18/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25021,8998,8998,1054,14969,37901,39.8%,16.0%,60.2%,18/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39859,14563,14563,613,24683,34147,53.9%,20.5%,46.1%,18/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53912,31393,31393,350,22169,30598,63.8%,37.6%,36.2%,18/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43576,24309,24309,315,18952,15238,74.1%,41.9%,25.9%,18/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36702,20452,20452,247,16003,9722,79.1%,44.6%,20.9%,18/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24177,21762,21762,85,2330,3500,87.4%,78.9%,12.6%,18/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5526,4852,4852,14,660,797,87.4%,77.0%,12.6%,18/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/06/21,Marche,MAR,0-11
10-19 anni,137741,15512,857,857,15,14640,122229,11.3%,0.6%,88.7%,18/06/21,Marche,MAR,12-19
20-29 anni,145997,53284,13458,13458,171,39655,92713,36.5%,9.3%,63.5%,18/06/21,Marche,MAR,20-29
30-39 anni,163324,58252,20581,20581,274,37397,105072,35.7%,12.8%,64.3%,18/06/21,Marche,MAR,30-39
40-49 anni,218851,99499,32685,32685,800,66014,119352,45.5%,15.3%,54.5%,18/06/21,Marche,MAR,40-49
50-59 anni,236599,152079,47598,47598,1520,102961,84520,64.3%,20.8%,35.7%,18/06/21,Marche,MAR,50-59
60-69 anni,194699,151989,57716,57716,13621,80652,42710,78.1%,36.6%,21.9%,18/06/21,Marche,MAR,60-69
70-79 anni,156000,137281,67908,67908,5316,64057,18719,88.0%,46.9%,12.0%,18/06/21,Marche,MAR,70-79
80-89 anni,108153,99535,87511,87511,263,11761,8618,92.0%,81.2%,8.0%,18/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25249,22201,22201,48,3000,624,97.6%,86.0%,2.4%,18/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/06/21,Toscana,TOS,0-11
10-19 anni,330958,21063,2108,2108,8,18947,309895,6.4%,0.6%,93.6%,18/06/21,Toscana,TOS,12-19
20-29 anni,338693,89694,40003,40003,120,49571,248999,26.5%,11.8%,73.5%,18/06/21,Toscana,TOS,20-29
30-39 anni,395198,135708,54423,54423,231,81054,259490,34.3%,13.8%,65.7%,18/06/21,Toscana,TOS,30-39
40-49 anni,540242,209534,78957,78957,420,130157,330708,38.8%,14.7%,61.2%,18/06/21,Toscana,TOS,40-49
50-59 anni,590377,358442,102248,102248,756,255438,231935,60.7%,17.4%,39.3%,18/06/21,Toscana,TOS,50-59
60-69 anni,467270,385461,88706,88706,43639,253116,81809,82.5%,28.3%,17.5%,18/06/21,Toscana,TOS,60-69
70-79 anni,406475,361440,138121,138121,13500,209819,45035,88.9%,37.3%,11.1%,18/06/21,Toscana,TOS,70-79
80-89 anni,263150,255585,235053,235053,533,19999,7565,97.1%,89.5%,2.9%,18/06/21,Toscana,TOS,80-89
