Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/08/21,Italia,ITA,0-11
10-19 anni,5673197,2113727,1086052,1086052,38817,41808,947050,3559470,37.3%,20.6%,62.7%,15/08/21,Italia,ITA,12-19
20-29 anni,6041667,4242142,2795455,2795455,110229,111336,1225122,1799525,70.2%,49.9%,29.8%,15/08/21,Italia,ITA,20-29
30-39 anni,6747378,4488307,3273346,3273346,125544,120125,969292,2259071,66.5%,52.2%,33.5%,15/08/21,Italia,ITA,30-39
40-49 anni,8700035,6219463,5018314,5018314,186897,173696,840556,2480572,71.5%,61.8%,28.5%,15/08/21,Italia,ITA,40-49
50-59 anni,9466362,7537830,6389866,6389866,366932,230720,550312,1928532,79.6%,73.8%,20.4%,15/08/21,Italia,ITA,50-59
60-69 anni,7441208,6405179,5506746,5506746,414142,173354,310937,1036029,86.1%,81.9%,13.9%,15/08/21,Italia,ITA,60-69
70-79 anni,5965244,5392644,4962045,4962045,141133,126985,162481,572600,90.4%,87.7%,9.6%,15/08/21,Italia,ITA,70-79
80-89 anni,3665286,3465719,3311762,3311762,8804,67797,77356,199567,94.6%,92.4%,5.4%,15/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802597,749672,749672,3569,18085,31271,12543,98.5%,94.6%,1.5%,15/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/08/21,Lombardia,LOM,0-11
10-19 anni,964465,388383,225260,225260,138,8711,154274,576082,40.3%,24.3%,59.7%,15/08/21,Lombardia,LOM,12-19
20-29 anni,983209,772848,566057,566057,1482,23000,182309,210361,78.6%,60.1%,21.4%,15/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,844352,687414,687414,3031,24959,128948,300834,73.7%,62.5%,26.3%,15/08/21,Lombardia,LOM,30-39
