Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3209254,2714064,2714449,39838,93916,361051,385,2463943,56.6%,50.2%,43.4%,06/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5079878,4313223,4316028,121956,183651,458243,2805,961789,84.1%,76.5%,15.9%,06/10/21,Italia,ITA,20-29,0.05%
30-39 anni,6747378,5393326,4561623,4567184,139788,189785,496569,5561,1354052,79.9%,72.6%,20.1%,06/10/21,Italia,ITA,30-39,0.08%
40-49 anni,8700035,7063949,6106526,6118950,198522,265270,481207,12424,1636086,81.2%,75.7%,18.8%,06/10/21,Italia,ITA,40-49,0.14%
50-59 anni,9466362,8200020,7080793,7105207,375207,329629,389977,24414,1266342,86.6%,82.5%,13.4%,06/10/21,Italia,ITA,50-59,0.26%
60-69 anni,7441208,6706910,5818988,5852538,438417,233430,182525,33550,734298,90.1%,87.7%,9.9%,06/10/21,Italia,ITA,60-69,0.45%
70-79 anni,5965244,5533089,5079141,5114409,150836,164209,103635,35268,432155,92.8%,91.0%,7.2%,06/10/21,Italia,ITA,70-79,0.59%
80-89 anni,3665286,3517850,3291986,3365347,10109,81165,61229,73361,147436,96.0%,94.3%,4.0%,06/10/21,Italia,ITA,80-89,2.00%
oltre 90 anni,815140,813284,749391,762089,3800,20468,26927,12698,1856,99.8%,96.5%,0.2%,06/10/21,Italia,ITA,90+,1.56%
TOTALE,59257566,45517560,39715735,39916201,1478473,1561523,2561363,200466,13740006,76.8%,72.5%,23.2%,06/10/21,TOTALE,ITA,TOTALE,0.34%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,597464,527328,527363,152,19549,50400,35,367001,61.9%,56.7%,38.1%,06/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,918555,812298,812532,1672,36478,67873,234,64654,93.4%,86.5%,6.6%,06/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,1000011,887276,887802,3331,38430,70448,526,145175,87.3%,81.2%,12.7%,06/10/21,Lombardia,LOM,30-39,0.05%
40-49 anni,1504315,1279730,1147349,1148728,10438,52597,67967,1379,224585,85.1%,80.6%,14.9%,06/10/21,Lombardia,LOM,40-49,0.09%
50-59 anni,1609940,1452102,1171186,1174230,167294,61295,49283,3044,157838,90.2%,87.1%,9.8%,06/10/21,Lombardia,LOM,50-59,0.19%
60-69 anni,1201057,1104404,956815,960612,78346,45614,19832,3797,96653,92.0%,90.3%,8.0%,06/10/21,Lombardia,LOM,60-69,0.32%
70-79 anni,988111,926483,846385,850165,29821,33537,12960,3780,61628,93.8%,92.5%,6.2%,06/10/21,Lombardia,LOM,70-79,0.38%
80-89 anni,615067,605738,576178,585879,2114,12298,5447,9701,9329,98.5%,97.6%,1.5%,06/10/21,Lombardia,LOM,80-89,1.58%
oltre 90 anni,128433,134699,126771,128903,281,2151,3364,2132,-6266,104.9%,102.3%,-4.9%,06/10/21,Lombardia,LOM,90+,1.66%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,236916,202755,202783,1003,10163,22967,28,174536,57.6%,52.0%,42.4%,06/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,375173,314768,314906,8811,15858,35598,138,45302,89.2%,80.8%,10.8%,06/10/21,Emilia-Romagna,EMR,20-29,0.03%
30-39 anni,495231,408766,342750,343059,8300,16529,40878,309,86465,82.5%,74.3%,17.5%,06/10/21,Emilia-Romagna,EMR,30-39,0.06%
40-49 anni,674865,547181,473095,473922,9444,24222,39593,827,127684,81.1%,75.2%,18.9%,06/10/21,Emilia-Romagna,EMR,40-49,0.12%
50-59 anni,712475,621140,558730,560398,6618,27442,26682,1668,91335,87.2%,83.4%,12.8%,06/10/21,Emilia-Romagna,EMR,50-59,0.23%
60-69 anni,549321,496534,417895,420138,50742,15744,9910,2243,52787,90.4%,88.6%,9.6%,06/10/21,Emilia-Romagna,EMR,60-69,0.41%
70-79 anni,454505,423633,387405,389786,16872,11238,5737,2381,30872,93.2%,91.9%,6.8%,06/10/21,Emilia-Romagna,EMR,70-79,0.52%
80-89 anni,299028,293063,279461,280552,1115,7258,4138,1091,5965,98.0%,96.6%,2.0%,06/10/21,Emilia-Romagna,EMR,80-89,0.36%
oltre 90 anni,72511,76055,71229,71334,620,1905,2196,105,-3544,104.9%,101.9%,-4.9%,06/10/21,Emilia-Romagna,EMR,90+,0.14%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,251717,217046,217102,122,7847,26646,56,214579,54.0%,48.3%,46.0%,06/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,405188,347121,347400,662,15897,41229,279,76151,84.2%,75.6%,15.8%,06/10/21,Veneto,VEN,20-29,0.06%
30-39 anni,524439,412594,350159,350633,902,15261,45798,474,111845,78.7%,69.9%,21.3%,06/10/21,Veneto,VEN,30-39,0.09%
40-49 anni,717331,563625,493250,494469,1915,25857,41384,1219,153706,78.6%,72.8%,21.4%,06/10/21,Veneto,VEN,40-49,0.17%
50-59 anni,806474,681803,604702,606974,4105,36982,33742,2272,124671,84.5%,80.4%,15.5%,06/10/21,Veneto,VEN,50-59,0.28%
60-69 anni,610635,546593,457471,460432,48670,26625,10866,2961,64042,89.5%,87.7%,10.5%,06/10/21,Veneto,VEN,60-69,0.48%
70-79 anni,494721,460737,412475,415782,17779,20260,6916,3307,33984,93.1%,91.7%,6.9%,06/10/21,Veneto,VEN,70-79,0.67%
80-89 anni,298205,296015,274460,279120,1208,10791,4896,4660,2190,99.3%,97.6%,0.7%,06/10/21,Veneto,VEN,80-89,1.56%
oltre 90 anni,67121,69892,63172,64079,296,3288,2229,907,-2771,104.1%,100.8%,-4.1%,06/10/21,Veneto,VEN,90+,1.35%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,206465,164891,164961,309,6326,34869,70,176723,53.9%,44.8%,46.1%,06/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,346474,289062,289508,2492,12796,41678,446,58027,85.7%,75.4%,14.3%,06/10/21,Piemonte,PIE,20-29,0.11%
30-39 anni,453297,356333,290077,290926,6879,13881,44647,849,96964,78.6%,68.8%,21.4%,06/10/21,Piemonte,PIE,30-39,0.19%
40-49 anni,612180,478062,403225,405453,4786,19967,47856,2228,134118,78.1%,70.3%,21.9%,06/10/21,Piemonte,PIE,40-49,0.36%
50-59 anni,692135,584106,504016,508903,8303,25389,41511,4887,108029,84.4%,78.4%,15.6%,06/10/21,Piemonte,PIE,50-59,0.71%
60-69 anni,559966,488954,408379,415884,34716,19891,18463,7505,71012,87.3%,84.0%,12.7%,06/10/21,Piemonte,PIE,60-69,1.34%
70-79 anni,473035,433254,387074,396264,10078,16030,10882,9190,39781,91.6%,89.3%,8.4%,06/10/21,Piemonte,PIE,70-79,1.94%
80-89 anni,307031,297588,272531,280704,2358,8191,6335,8173,9443,96.9%,94.9%,3.1%,06/10/21,Piemonte,PIE,80-89,2.66%
oltre 90 anni,65760,67956,59745,61524,1900,2172,2360,1779,-2196,103.3%,99.8%,-3.3%,06/10/21,Piemonte,PIE,90+,2.71%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55058,46000,46003,7,2012,7036,3,50740,52.0%,45.4%,48.0%,06/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,95951,81163,81191,155,4649,9956,28,13626,87.6%,78.5%,12.4%,06/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,97022,81066,81121,237,4798,10866,55,26846,78.3%,69.6%,21.7%,06/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,130618,111811,111961,493,7535,10629,150,41878,75.7%,69.6%,24.3%,06/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,159725,139495,139752,538,9978,9457,257,37809,80.9%,76.1%,19.1%,06/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132376,104877,105280,16436,6232,4428,403,24071,84.6%,81.8%,15.4%,06/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123041,109239,109639,5955,4963,2484,400,17197,87.7%,86.0%,12.3%,06/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81398,78700,79157,61,912,1268,457,3924,95.4%,93.9%,4.6%,06/10/21,Friuli VG,FVG,80-89,0.54%
oltre 90 anni,20357,19704,18917,18956,2,186,560,39,653,96.8%,94.0%,3.2%,06/10/21,Friuli VG,FVG,90+,0.19%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5948,5017,5017,175,149,607,0,5864,50.4%,45.2%,49.6%,06/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9277,8003,8003,140,339,795,0,2663,77.7%,71.0%,22.3%,06/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9486,8150,8151,52,380,903,1,3524,72.9%,66.0%,27.1%,06/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13013,11566,11566,66,556,825,0,4871,72.8%,68.2%,27.2%,06/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16949,15382,15382,44,753,770,0,3973,81.0%,77.3%,19.0%,06/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13598,12155,12155,455,628,360,0,2525,84.3%,82.1%,15.7%,06/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11668,10905,10905,80,550,133,0,1285,90.1%,89.1%,9.9%,06/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7440,6994,6994,2,306,138,0,363,95.3%,93.6%,4.7%,06/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1653,1653,0,76,48,0,4,99.8%,97.1%,0.2%,06/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63971,54072,54072,1982,1118,6799,0,62096,50.7%,45.4%,49.3%,06/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,114043,90228,90237,10885,2268,10653,9,22777,83.4%,75.6%,16.6%,06/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,115060,93761,93792,7359,2303,11606,31,32055,78.2%,70.3%,21.8%,06/10/21,Liguria,LIG,30-39,0.02%
40-49 anni,203007,156434,138598,138653,2596,3370,11815,55,46573,77.1%,71.2%,22.9%,06/10/21,Liguria,LIG,40-49,0.03%
50-59 anni,253220,209385,192607,192707,934,4404,11340,100,43835,82.7%,78.2%,17.3%,06/10/21,Liguria,LIG,50-59,0.04%
60-69 anni,203505,176137,160473,160646,6371,3089,6031,173,27368,86.6%,83.6%,13.4%,06/10/21,Liguria,LIG,60-69,0.09%
70-79 anni,182496,163088,155351,155564,2143,2065,3316,213,19408,89.4%,87.5%,10.6%,06/10/21,Liguria,LIG,70-79,0.12%
80-89 anni,125677,119398,113992,115542,141,1259,2456,1550,6279,95.0%,93.0%,5.0%,06/10/21,Liguria,LIG,80-89,1.23%
oltre 90 anni,30599,30306,28270,28658,163,309,1176,388,293,99.0%,95.2%,1.0%,06/10/21,Liguria,LIG,90+,1.27%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30123,25151,25153,3,989,3978,2,25633,54.0%,46.9%,46.0%,06/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,52165,42353,42380,15,2538,7232,27,6069,89.6%,77.2%,10.4%,06/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,49249,39791,39824,29,2636,6760,33,11821,80.6%,69.6%,19.4%,06/10/21,Trento,PAT,30-39,0.05%
40-49 anni,76322,60530,49641,49708,1083,3677,6062,67,15792,79.3%,71.4%,20.7%,06/10/21,Trento,PAT,40-49,0.09%
50-59 anni,86000,73013,61757,61890,521,6015,4587,133,12987,84.9%,79.6%,15.1%,06/10/21,Trento,PAT,50-59,0.15%
60-69 anni,67987,60857,52606,52790,1764,4298,2005,184,7130,89.5%,86.6%,10.5%,06/10/21,Trento,PAT,60-69,0.27%
70-79 anni,52872,49446,44700,44839,513,3018,1076,139,3426,93.5%,91.5%,6.5%,06/10/21,Trento,PAT,70-79,0.26%
80-89 anni,30673,30342,26053,28081,32,1626,603,2028,331,98.9%,97.0%,1.1%,06/10/21,Trento,PAT,80-89,6.61%
oltre 90 anni,8005,8235,7170,7556,7,409,263,386,-230,102.9%,99.6%,-2.9%,06/10/21,Trento,PAT,90+,4.82%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24102,18442,18449,275,1046,4332,7,33030,42.2%,34.6%,57.8%,06/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,45309,35755,35786,2129,2348,5046,31,16117,73.8%,65.5%,26.2%,06/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,46166,36069,36139,2647,2445,4935,70,16756,73.4%,65.5%,26.6%,06/10/21,Bolzano,PAB,30-39,0.11%
40-49 anni,74006,56572,46851,47008,1764,3544,4256,157,17434,76.4%,70.7%,23.6%,06/10/21,Bolzano,PAB,40-49,0.21%
50-59 anni,84510,68047,57616,58001,1170,4818,4058,385,16463,80.5%,75.7%,19.5%,06/10/21,Bolzano,PAB,50-59,0.46%
60-69 anni,58814,50571,43339,43820,2085,3249,1417,481,8243,86.0%,83.6%,14.0%,06/10/21,Bolzano,PAB,60-69,0.82%
70-79 anni,46424,40510,35610,36198,1305,2204,803,588,5914,87.3%,85.5%,12.7%,06/10/21,Bolzano,PAB,70-79,1.27%
80-89 anni,27677,25995,23432,23759,495,1140,601,327,1682,93.9%,91.8%,6.1%,06/10/21,Bolzano,PAB,80-89,1.18%
oltre 90 anni,6323,5940,5166,5199,96,371,274,33,383,93.9%,89.6%,6.1%,06/10/21,Bolzano,PAB,90+,0.52%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69811,60248,60252,28,2547,6984,4,67930,50.7%,45.6%,49.3%,06/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,118686,103688,103736,354,5386,9210,48,27311,81.3%,75.0%,18.7%,06/10/21,Marche,MAR,20-29,0.03%
30-39 anni,163324,123844,107062,107184,487,5302,10871,122,39480,75.8%,69.2%,24.2%,06/10/21,Marche,MAR,30-39,0.07%
40-49 anni,218851,169469,150483,150780,1123,7421,10145,297,49382,77.4%,72.8%,22.6%,06/10/21,Marche,MAR,40-49,0.14%
50-59 anni,236599,197018,177629,178226,1884,8829,8079,597,39581,83.3%,79.9%,16.7%,06/10/21,Marche,MAR,50-59,0.25%
60-69 anni,194699,171337,144899,145815,17267,5955,2300,916,23362,88.0%,86.8%,12.0%,06/10/21,Marche,MAR,60-69,0.47%
70-79 anni,156000,145301,132991,133986,6626,4061,628,995,10699,93.1%,92.7%,6.9%,06/10/21,Marche,MAR,70-79,0.64%
80-89 anni,108153,102662,96654,98153,588,2528,1393,1499,5491,94.9%,93.6%,5.1%,06/10/21,Marche,MAR,80-89,1.39%
oltre 90 anni,25873,25981,24086,24285,117,866,713,199,-108,100.4%,97.7%,-0.4%,06/10/21,Marche,MAR,90+,0.77%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,199421,155330,155378,20,6557,37466,48,131537,60.3%,48.9%,39.7%,06/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,303366,253899,254133,396,11085,37752,234,35327,89.6%,78.4%,10.4%,06/10/21,Toscana,TOS,20-29,0.07%
30-39 anni,395198,336392,281132,281576,496,11388,42932,444,58806,85.1%,74.3%,14.9%,06/10/21,Toscana,TOS,30-39,0.11%
40-49 anni,540242,456724,394947,396059,702,15864,44099,1112,83518,84.5%,76.4%,15.5%,06/10/21,Toscana,TOS,40-49,0.21%
50-59 anni,590377,525667,468553,470771,1124,18554,35218,2218,64710,89.0%,83.1%,11.0%,06/10/21,Toscana,TOS,50-59,0.38%
60-69 anni,467270,424747,341882,344981,56652,10569,12545,3099,42523,90.9%,88.2%,9.1%,06/10/21,Toscana,TOS,60-69,0.66%
70-79 anni,406475,379613,340245,344081,19375,9639,6518,3836,26862,93.4%,91.8%,6.6%,06/10/21,Toscana,TOS,70-79,0.94%
80-89 anni,263150,260572,246899,248831,871,7489,3381,1932,2578,99.0%,97.7%,1.0%,06/10/21,Toscana,TOS,80-89,0.73%
oltre 90 anni,62917,66052,61533,62092,46,2020,1894,559,-3135,105.0%,102.0%,-5.0%,06/10/21,Toscana,TOS,90+,0.89%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,297512,260807,260839,2761,7302,26610,32,243023,55.0%,50.1%,45.0%,06/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,482192,390946,391114,40889,14733,35456,168,76663,86.3%,79.9%,13.7%,06/10/21,Lazio,LAZ,20-29,0.03%
30-39 anni,665641,548140,444482,444946,51819,16122,35253,464,117501,82.3%,77.1%,17.7%,06/10/21,Lazio,LAZ,30-39,0.07%
40-49 anni,879906,736442,595596,596705,78120,22982,38635,1109,143464,83.7%,79.3%,16.3%,06/10/21,Lazio,LAZ,40-49,0.13%
50-59 anni,940470,837621,688096,690201,88198,26973,32249,2105,102849,89.1%,85.6%,10.9%,06/10/21,Lazio,LAZ,50-59,0.22%
60-69 anni,707706,657542,597229,599876,21861,19605,16200,2647,50164,92.9%,90.6%,7.1%,06/10/21,Lazio,LAZ,60-69,0.37%
70-79 anni,551477,521694,492699,495371,5695,12135,8493,2672,29783,94.6%,93.1%,5.4%,06/10/21,Lazio,LAZ,70-79,0.48%
80-89 anni,338530,331636,304317,318740,294,6356,6246,14423,6894,98.0%,96.1%,2.0%,06/10/21,Lazio,LAZ,80-89,4.26%
oltre 90 anni,73757,73998,67134,69481,116,1798,2603,2347,-241,100.3%,96.8%,-0.3%,06/10/21,Lazio,LAZ,90+,3.18%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43788,36694,36707,15,1015,6051,13,34674,55.8%,48.1%,44.2%,06/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65477,56823,56899,279,2093,6206,76,15701,80.7%,73.0%,19.3%,06/10/21,Umbria,UMB,20-29,0.09%
30-39 anni,95565,74731,65353,65495,180,2607,6449,142,20834,78.2%,71.5%,21.8%,06/10/21,Umbria,UMB,30-39,0.15%
40-49 anni,124859,102314,91211,91547,102,3909,6756,336,22545,81.9%,76.5%,18.1%,06/10/21,Umbria,UMB,40-49,0.27%
50-59 anni,135406,117734,107630,108356,82,4109,5187,726,17672,86.9%,83.1%,13.1%,06/10/21,Umbria,UMB,50-59,0.54%
60-69 anni,111650,101872,78759,79823,17584,2287,2178,1064,9778,91.2%,89.3%,8.8%,06/10/21,Umbria,UMB,60-69,0.95%
70-79 anni,94797,90302,83083,84407,2401,1896,1598,1324,4495,95.3%,93.6%,4.7%,06/10/21,Umbria,UMB,70-79,1.40%
80-89 anni,63188,62465,54802,60088,41,1596,740,5286,723,98.9%,97.7%,1.1%,06/10/21,Umbria,UMB,80-89,8.37%
oltre 90 anni,15591,16590,15125,15696,10,430,454,571,-999,106.4%,103.5%,-6.4%,06/10/21,Umbria,UMB,90+,3.66%
