Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,22/01/22,Italia,ITA,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,3672495,580878,40286,40286,0,3659,536933,0,3091617,15.8%,1.2%,84.2%,22/01/22,Italia,ITA,05-11,0.00%,>=44449,<=44569,<44449,43945,0,1.20%,0,
12-19 anni,4556922,3786446,3007186,3299427,40003,127990,319026,292241,770476,83.1%,76.1%,16.9%,22/01/22,Italia,ITA,12-19,6.41%,>=44449,<=44569,<44449,1520399,1947021,39.78%,1654780,
20-29 anni,6041667,5500075,3476062,4918898,126868,216404,237905,1442836,541592,91.0%,87.1%,9.0%,22/01/22,Italia,ITA,20-29,23.88%,>=44449,<=44569,<44449,1268610,3993560,44.88%,2550724,
30-39 anni,6747378,5896916,3532101,5280843,145657,217017,253399,1748742,850462,87.4%,83.6%,12.6%,22/01/22,Italia,ITA,30-39,25.92%,>=44449,<=44569,<44449,1339354,4304163,45.77%,2555421,
40-49 anni,8700035,7531374,3780398,6777338,203142,293186,257708,2996940,1168661,86.6%,83.6%,13.4%,22/01/22,Italia,ITA,40-49,34.45%,>=44449,<=44569,<44449,1220859,6052807,48.48%,3055867,
50-59 anni,9466362,8592830,3047605,7634563,378500,344516,235251,4586958,873532,90.8%,88.3%,9.2%,22/01/22,Italia,ITA,50-59,48.46%,>=44449,<=44569,<44449,944384,7413195,58.43%,2826237,
60-69 anni,7441208,6909222,1700150,6096501,441987,233871,136863,4396351,531986,92.9%,91.0%,7.1%,22/01/22,Italia,ITA,60-69,59.08%,>=44449,<=44569,<44449,428806,6343553,64.84%,1947202,
70-79 anni,5965244,5631957,1186511,5228414,151840,159287,92416,4041903,333287,94.4%,92.9%,5.6%,22/01/22,Italia,ITA,70-79,67.76%,>=44449,<=44569,<44449,198462,5341079,71.08%,1299176,
80-89 anni,3665286,3561619,551713,3414921,10271,76913,59514,2863208,103667,97.2%,95.5%,2.8%,22/01/22,Italia,ITA,80-89,78.12%,>=44449,<=44569,<44449,75410,3426695,80.17%,563487,
oltre 90 anni,815140,824914,197833,775819,3840,19925,25330,577986,0,100.0%,98.1%,0.0%,22/01/22,Italia,ITA,90+,70.91%,>=44449,<=44569,<44449,18095,781489,73.13%,203503,
TOTALE,59257566,48816231,20519845,43467010,1502108,1692768,2154345,22947165,10441335,82.4%,78.7%,17.6%,22/01/22,TOTALE,ITA,TOTALE,38.72%,>=44449,<=44569,<44449,7058324,39603562,50.64%,16656397,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,22/01/22,Lombardia,LOM,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,642460,124488,11388,11388,0,764,112336,0,517972,19.4%,1.9%,80.6%,22/01/22,Lombardia,LOM,05-11,0.00%,>=44449,<=44569,<44449,12152,0,1.89%,0,
12-19 anni,769069,675843,560628,606137,159,24217,45330,45509,93226,87.9%,82.0%,12.1%,22/01/22,Lombardia,LOM,12-19,5.92%,>=44449,<=44569,<44449,259046,371467,39.60%,325958,
20-29 anni,983209,968480,627762,893675,1790,38760,34255,265913,14729,98.5%,95.0%,1.5%,22/01/22,Lombardia,LOM,20-29,27.05%,>=44449,<=44569,<44449,192750,741475,46.65%,475562,
30-39 anni,1145186,1060061,616632,982400,3429,40248,33984,365768,85125,92.6%,89.6%,7.4%,22/01/22,Lombardia,LOM,30-39,31.94%,>=44449,<=44569,<44449,205244,820833,49.86%,455065,
