Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3229391,2763000,2763469,39870,95734,330318,469,2443806,56.9%,51.1%,43.1%,09/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5114980,4348590,4352519,122348,186440,453673,3929,926687,84.7%,77.2%,15.3%,09/10/21,Italia,ITA,20-29,0.07%
30-39 anni,6747378,5435568,4602362,4609904,140257,192729,492678,7542,1311810,80.6%,73.3%,19.4%,09/10/21,Italia,ITA,30-39,0.11%
40-49 anni,8700035,7104369,6141363,6157186,198957,268730,479496,15823,1595666,81.7%,76.1%,18.3%,09/10/21,Italia,ITA,40-49,0.18%
50-59 anni,9466362,8232628,7104040,7134407,375545,332982,389694,30367,1233734,87.0%,82.9%,13.0%,09/10/21,Italia,ITA,50-59,0.32%
60-69 anni,7441208,6720064,5825055,5866175,438989,235224,179676,41120,721144,90.3%,87.9%,9.7%,09/10/21,Italia,ITA,60-69,0.55%
70-79 anni,5965244,5537754,5080050,5121410,150980,164730,100634,41360,427490,92.8%,91.1%,7.2%,09/10/21,Italia,ITA,70-79,0.69%
80-89 anni,3665286,3520374,3244499,3368708,10130,80993,60543,124209,144912,96.0%,94.4%,4.0%,09/10/21,Italia,ITA,80-89,3.39%
oltre 90 anni,815140,813917,739119,763048,3803,20328,26738,23929,1223,99.8%,96.6%,0.2%,09/10/21,Italia,ITA,90+,2.94%
TOTALE,59257566,45709045,39848078,40136826,1480879,1577890,2513450,288748,13548521,77.1%,72.9%,22.9%,09/10/21,TOTALE,ITA,TOTALE,0.49%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,600369,533682,533726,152,19826,46665,44,364096,62.2%,57.4%,37.8%,09/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,923246,817429,817704,1686,36824,67032,275,59963,93.9%,87.1%,6.1%,09/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1005645,893501,894111,3339,38892,69303,610,139541,87.8%,81.8%,12.2%,09/10/21,Lombardia,LOM,30-39,0.05%
40-49 anni,1504315,1285031,1152754,1154347,10445,53156,67083,1593,219284,85.4%,81.0%,14.6%,09/10/21,Lombardia,LOM,40-49,0.11%
50-59 anni,1609940,1456282,1174655,1178112,167300,61764,49106,3457,153658,90.5%,87.4%,9.5%,09/10/21,Lombardia,LOM,50-59,0.21%
60-69 anni,1201057,1106003,958164,962432,78408,45853,19310,4268,95054,92.1%,90.5%,7.9%,09/10/21,Lombardia,LOM,60-69,0.36%
70-79 anni,988111,926887,846824,851037,29842,33458,12550,4213,61224,93.8%,92.5%,6.2%,09/10/21,Lombardia,LOM,70-79,0.43%
80-89 anni,615067,606000,568378,586305,2117,12310,5268,17927,9067,98.5%,97.7%,1.5%,09/10/21,Lombardia,LOM,80-89,2.91%
oltre 90 anni,128433,134763,125192,128989,282,2159,3333,3797,-6330,104.9%,102.3%,-4.9%,09/10/21,Lombardia,LOM,90+,2.96%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,238256,204949,204991,1008,10305,21952,42,173196,57.9%,52.6%,42.1%,09/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,378080,317457,317662,8854,16060,35504,205,42395,89.9%,81.5%,10.1%,09/10/21,Emilia-Romagna,EMR,20-29,0.05%
30-39 anni,495231,412345,346043,346467,8335,16691,40852,424,82886,83.3%,75.0%,16.7%,09/10/21,Emilia-Romagna,EMR,30-39,0.09%
40-49 anni,674865,550651,475725,476807,9479,24471,39894,1082,124214,81.6%,75.7%,18.4%,09/10/21,Emilia-Romagna,EMR,40-49,0.16%
50-59 anni,712475,623630,560037,562172,6651,27719,27088,2135,88845,87.5%,83.7%,12.5%,09/10/21,Emilia-Romagna,EMR,50-59,0.30%
60-69 anni,549321,497444,418067,420835,50861,15837,9911,2768,51877,90.6%,88.8%,9.4%,09/10/21,Emilia-Romagna,EMR,60-69,0.50%
70-79 anni,454505,423893,387154,390072,16897,11264,5660,2918,30612,93.3%,92.0%,6.7%,09/10/21,Emilia-Romagna,EMR,70-79,0.64%
80-89 anni,299028,293161,279282,280699,1118,7250,4094,1417,5867,98.0%,96.7%,2.0%,09/10/21,Emilia-Romagna,EMR,80-89,0.47%
oltre 90 anni,72511,76076,71236,71379,620,1906,2171,143,-3565,104.9%,101.9%,-4.9%,09/10/21,Emilia-Romagna,EMR,90+,0.20%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,253214,219620,219683,122,7963,25446,63,213082,54.3%,48.8%,45.7%,09/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,408613,349298,349824,662,16066,42061,526,72726,84.9%,76.2%,15.1%,09/10/21,Veneto,VEN,20-29,0.11%
30-39 anni,524439,416595,352567,353401,902,15421,46871,834,107844,79.4%,70.5%,20.6%,09/10/21,Veneto,VEN,30-39,0.16%
40-49 anni,717331,567539,495006,496741,1918,26075,42805,1735,149792,79.1%,73.2%,20.9%,09/10/21,Veneto,VEN,40-49,0.24%
50-59 anni,806474,684921,605462,608611,4115,37140,35055,3149,121553,84.9%,80.6%,15.1%,09/10/21,Veneto,VEN,50-59,0.39%
60-69 anni,610635,547518,456897,461040,48751,26694,11033,4143,63117,89.7%,87.9%,10.3%,09/10/21,Veneto,VEN,60-69,0.68%
70-79 anni,494721,460957,412037,416109,17788,20250,6810,4072,33764,93.2%,91.8%,6.8%,09/10/21,Veneto,VEN,70-79,0.82%
80-89 anni,298205,296109,271936,279428,1211,10616,4854,7492,2096,99.3%,97.7%,0.7%,09/10/21,Veneto,VEN,80-89,2.51%
oltre 90 anni,67121,69927,62447,64238,297,3173,2219,1791,-2806,104.2%,100.9%,-4.2%,09/10/21,Veneto,VEN,90+,2.67%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,208239,170425,170517,312,6457,30953,92,174949,54.3%,46.3%,45.7%,09/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,349515,292312,292835,2511,12997,41172,523,54986,86.4%,76.2%,13.6%,09/10/21,Piemonte,PIE,20-29,0.13%
30-39 anni,453297,359815,293490,294458,6902,14141,44314,968,93482,79.4%,69.6%,20.6%,09/10/21,Piemonte,PIE,30-39,0.21%
40-49 anni,612180,481702,406202,408776,4799,20243,47884,2574,130478,78.7%,70.9%,21.3%,09/10/21,Piemonte,PIE,40-49,0.42%
50-59 anni,692135,587037,506057,511599,8325,25672,41441,5542,105098,84.8%,78.8%,15.2%,09/10/21,Piemonte,PIE,50-59,0.80%
60-69 anni,559966,490017,408519,416994,34762,20022,18239,8475,69949,87.5%,84.3%,12.5%,09/10/21,Piemonte,PIE,60-69,1.51%
70-79 anni,473035,433606,386535,396797,10089,16082,10638,10262,39429,91.7%,89.4%,8.3%,09/10/21,Piemonte,PIE,70-79,2.17%
80-89 anni,307031,297751,258341,280941,2359,8192,6259,22600,9280,97.0%,94.9%,3.0%,09/10/21,Piemonte,PIE,80-89,7.36%
oltre 90 anni,65760,68004,56382,61588,1900,2162,2354,5206,-2244,103.4%,99.8%,-3.4%,09/10/21,Piemonte,PIE,90+,7.92%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55435,46746,46749,8,2030,6648,3,50363,52.4%,46.1%,47.6%,09/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,96818,81720,81750,165,4672,10231,30,12759,88.4%,79.0%,11.6%,09/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,98018,81636,81694,239,4833,11252,58,25850,79.1%,70.0%,20.9%,09/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,131718,112277,112435,499,7572,11212,158,40778,76.4%,69.9%,23.6%,09/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,160696,139851,140115,541,10021,10019,264,36838,81.4%,76.3%,18.6%,09/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132698,105050,105459,16436,6244,4559,409,23749,84.8%,81.9%,15.2%,09/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123206,109339,109744,5957,4978,2527,405,17032,87.9%,86.1%,12.1%,09/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81630,77921,79234,61,905,1430,1313,3692,95.7%,94.0%,4.3%,09/10/21,Friuli VG,FVG,80-89,1.54%
oltre 90 anni,20357,19732,18825,18981,3,183,565,156,625,96.9%,94.2%,3.1%,09/10/21,Friuli VG,FVG,90+,0.77%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5981,5103,5103,175,155,548,0,5831,50.6%,46.0%,49.4%,09/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9389,8071,8071,140,346,832,0,2551,78.6%,71.7%,21.4%,09/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9640,8222,8223,52,393,972,1,3370,74.1%,66.6%,25.9%,09/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13172,11621,11621,66,580,905,0,4712,73.7%,68.6%,26.3%,09/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17068,15416,15416,44,775,833,0,3854,81.6%,77.6%,18.4%,09/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13648,12179,12179,455,638,376,0,2475,84.6%,82.3%,15.4%,09/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11685,10914,10914,80,557,134,0,1268,90.2%,89.2%,9.8%,09/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,7001,7001,2,309,136,0,355,95.5%,93.7%,4.5%,09/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,09/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64531,55314,55314,1982,1161,6074,0,61536,51.2%,46.4%,48.8%,09/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,114992,91384,91399,10885,2330,10378,15,21828,84.0%,76.5%,16.0%,09/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,116207,94966,95022,7362,2352,11471,56,30908,79.0%,71.2%,21.0%,09/10/21,Liguria,LIG,30-39,0.04%
40-49 anni,203007,157558,139797,139891,2596,3470,11601,94,45449,77.6%,71.9%,22.4%,09/10/21,Liguria,LIG,40-49,0.05%
50-59 anni,253220,210352,193558,193729,936,4535,11152,171,42868,83.1%,78.7%,16.9%,09/10/21,Liguria,LIG,50-59,0.07%
60-69 anni,203505,176524,160880,161126,6372,3163,5863,246,26981,86.7%,83.9%,13.3%,09/10/21,Liguria,LIG,60-69,0.12%
70-79 anni,182496,163208,155513,155856,2143,2093,3116,343,19288,89.4%,87.7%,10.6%,09/10/21,Liguria,LIG,70-79,0.19%
80-89 anni,125677,119468,112196,115665,141,1270,2392,3469,6209,95.1%,93.2%,4.9%,09/10/21,Liguria,LIG,80-89,2.76%
oltre 90 anni,30599,30327,27762,28693,163,310,1161,931,272,99.1%,95.3%,0.9%,09/10/21,Liguria,LIG,90+,3.04%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30419,25535,25538,3,1010,3868,3,25337,54.6%,47.6%,45.4%,09/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,52803,42710,42738,15,2572,7478,28,5431,90.7%,77.8%,9.3%,09/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,49980,40166,40210,29,2664,7077,44,11090,81.8%,70.3%,18.2%,09/10/21,Trento,PAT,30-39,0.07%
40-49 anni,76322,61282,49912,49994,1085,3711,6492,82,15040,80.3%,71.8%,19.7%,09/10/21,Trento,PAT,40-49,0.11%
50-59 anni,86000,73531,61955,62120,522,6052,4837,165,12469,85.5%,79.9%,14.5%,09/10/21,Trento,PAT,50-59,0.19%
60-69 anni,67987,61027,52674,52908,1778,4320,2021,234,6960,89.8%,86.8%,10.2%,09/10/21,Trento,PAT,60-69,0.34%
70-79 anni,52872,49483,44722,44899,516,3020,1048,177,3389,93.6%,91.6%,6.4%,09/10/21,Trento,PAT,70-79,0.33%
80-89 anni,30673,30359,25183,28121,32,1604,602,2938,314,99.0%,97.0%,1.0%,09/10/21,Trento,PAT,80-89,9.58%
oltre 90 anni,8005,8241,6967,7562,7,409,263,595,-236,102.9%,99.7%,-2.9%,09/10/21,Trento,PAT,90+,7.43%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24522,18932,18941,279,1054,4248,9,32610,42.9%,35.5%,57.1%,09/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,45901,36189,36233,2159,2368,5141,44,15525,74.7%,66.4%,25.3%,09/10/21,Bolzano,PAB,20-29,0.07%
30-39 anni,62922,46789,36507,36599,2683,2446,5061,92,16133,74.4%,66.3%,25.6%,09/10/21,Bolzano,PAB,30-39,0.15%
40-49 anni,74006,57057,47120,47329,1818,3557,4353,209,16949,77.1%,71.2%,22.9%,09/10/21,Bolzano,PAB,40-49,0.28%
