Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/06/21,Italia,ITA,0-11
10-19 anni,5673197,507938,52243,52243,36128,419567,5165259,9.0%,1.6%,91.0%,21/06/21,Italia,ITA,12-19
20-29 anni,6041667,1922794,659754,659754,79616,1183424,4118873,31.8%,12.2%,68.2%,21/06/21,Italia,ITA,20-29
30-39 anni,6747378,2553153,919983,919983,88541,1544629,4194225,37.8%,14.9%,62.2%,21/06/21,Italia,ITA,30-39
40-49 anni,8700035,4707231,1412796,1412796,158595,3135840,3992804,54.1%,18.1%,45.9%,21/06/21,Italia,ITA,40-49
50-59 anni,9466362,6674719,2478338,2478338,350281,3846100,2791643,70.5%,29.9%,29.5%,21/06/21,Italia,ITA,50-59
60-69 anni,7441208,5990253,2738494,2738494,352368,2899391,1450955,80.5%,41.5%,19.5%,21/06/21,Italia,ITA,60-69
70-79 anni,5965244,5187578,2742283,2742283,115624,2329671,777666,87.0%,47.9%,13.0%,21/06/21,Italia,ITA,70-79
80-89 anni,3665286,3402448,3155884,3155884,5961,240603,262838,92.8%,86.3%,7.2%,21/06/21,Italia,ITA,80-89
oltre 90 anni,815140,786383,709153,709153,3046,74184,28757,96.5%,87.4%,3.5%,21/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/06/21,Lombardia,LOM,0-11
10-19 anni,964465,50018,13209,13209,124,36685,914447,5.2%,1.4%,94.8%,21/06/21,Lombardia,LOM,12-19
20-29 anni,983209,280736,136316,136316,1139,143281,702473,28.6%,14.0%,71.4%,21/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,525555,173672,173672,2372,349511,619631,45.9%,15.4%,54.1%,21/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,881041,255310,255310,9267,616464,623274,58.6%,17.6%,41.4%,21/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1230592,393797,393797,165565,671230,379348,76.4%,34.7%,23.6%,21/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1008122,499756,499756,58975,449391,192935,83.9%,46.5%,16.1%,21/06/21,Lombardia,LOM,60-69
70-79 anni,988111,878750,382402,382402,21554,474794,109361,88.9%,40.9%,11.1%,21/06/21,Lombardia,LOM,70-79
80-89 anni,615067,587020,556247,556247,840,29933,28047,95.4%,90.6%,4.6%,21/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130360,121352,121352,103,8905,-1927,101.5%,94.6%,-1.5%,21/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,27730,3596,3596,958,23176,383722,6.7%,1.1%,93.3%,21/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,110053,50547,50547,8253,51253,310422,26.2%,14.0%,73.8%,21/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,156952,69494,69494,7684,79774,338279,31.7%,15.6%,68.3%,21/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,300845,104403,104403,8802,187640,374020,44.6%,16.8%,55.4%,21/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,504101,177674,177674,5901,320526,208374,70.8%,25.8%,29.2%,21/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,450596,238651,238651,38734,173211,98725,82.0%,50.5%,18.0%,21/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402532,192149,192149,11675,198708,51973,88.6%,44.8%,11.4%,21/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285649,272729,272729,689,12231,13379,95.5%,91.4%,4.5%,21/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74599,69463,69463,504,4632,-2088,102.9%,96.5%,-2.9%,21/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/06/21,Veneto,VEN,0-11
10-19 anni,466296,23116,2802,2802,102,20212,443180,5.0%,0.6%,95.0%,21/06/21,Veneto,VEN,12-19
20-29 anni,481339,119663,48015,48015,572,71076,361676,24.9%,10.1%,75.1%,21/06/21,Veneto,VEN,20-29
30-39 anni,524439,137336,62007,62007,808,74521,387103,26.2%,12.0%,73.8%,21/06/21,Veneto,VEN,30-39
40-49 anni,717331,405075,91487,91487,1759,311829,312256,56.5%,13.0%,43.5%,21/06/21,Veneto,VEN,40-49
50-59 anni,806474,570324,159950,159950,3767,406607,236150,70.7%,20.3%,29.3%,21/06/21,Veneto,VEN,50-59
60-69 anni,610635,501965,260412,260412,37215,204338,108670,82.2%,48.7%,17.8%,21/06/21,Veneto,VEN,60-69
70-79 anni,494721,440411,257352,257352,13026,170033,54310,89.0%,54.7%,11.0%,21/06/21,Veneto,VEN,70-79
80-89 anni,298205,290874,259877,259877,596,30401,7331,97.5%,87.3%,2.5%,21/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68531,60336,60336,203,7992,-1410,102.1%,90.2%,-2.1%,21/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/06/21,Piemonte,PIE,0-11
10-19 anni,383188,18838,3011,3011,260,15567,364350,4.9%,0.9%,95.1%,21/06/21,Piemonte,PIE,12-19
20-29 anni,404501,120952,47420,47420,1644,71888,283549,29.9%,12.1%,70.1%,21/06/21,Piemonte,PIE,20-29
30-39 anni,453297,163047,61996,61996,6028,95023,290250,36.0%,15.0%,64.0%,21/06/21,Piemonte,PIE,30-39
40-49 anni,612180,303401,89925,89925,4201,209275,308779,49.6%,15.4%,50.4%,21/06/21,Piemonte,PIE,40-49
50-59 anni,692135,472613,139777,139777,7793,325043,219522,68.3%,21.3%,31.7%,21/06/21,Piemonte,PIE,50-59
60-69 anni,559966,432208,200223,200223,29594,202391,127758,77.2%,41.0%,22.8%,21/06/21,Piemonte,PIE,60-69
70-79 anni,473035,402975,185520,185520,7964,209491,70060,85.2%,40.9%,14.8%,21/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287417,268698,268698,2068,16651,19614,93.6%,88.2%,6.4%,21/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65428,58009,58009,1795,5624,332,99.5%,90.9%,0.5%,21/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9007,937,937,3,8067,96791,8.5%,0.9%,91.5%,21/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,45614,16878,16878,98,28638,63963,41.6%,15.5%,58.4%,21/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,49242,20486,20486,145,28611,74626,39.8%,16.7%,60.2%,21/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95532,32981,32981,422,62129,76964,55.4%,19.4%,44.6%,21/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129433,63722,63722,407,65304,68101,65.5%,32.5%,34.5%,21/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114228,36240,36240,15455,62533,42219,73.0%,33.0%,27.0%,21/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112832,41625,41625,5413,65794,27406,80.5%,33.5%,19.5%,21/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78206,74501,74501,42,3663,7116,91.7%,87.4%,8.3%,21/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18841,17439,17439,1,1401,1516,92.6%,85.7%,7.4%,21/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,613,95,95,174,344,11199,5.2%,2.3%,94.8%,21/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3643,1045,1045,140,2458,8297,30.5%,9.9%,69.5%,21/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3967,1580,1580,49,2338,9043,30.5%,12.5%,69.5%,21/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,7823,2536,2536,59,5228,10061,43.7%,14.5%,56.3%,21/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14444,4943,4943,28,9473,6478,69.0%,23.8%,31.0%,21/06/21,Valle d'Aosta,VDA,50-59
