Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/06/21,Italia,ITA,0-11
10-19 anni,5673197,477305,49142,49142,36097,392066,5195892,8.4%,1.5%,91.6%,19/06/21,Italia,ITA,12-19
20-29 anni,6041667,1832017,635905,635905,79107,1117005,4209650,30.3%,11.8%,69.7%,19/06/21,Italia,ITA,20-29
30-39 anni,6747378,2432036,892152,892152,87592,1452292,4315342,36.0%,14.5%,64.0%,19/06/21,Italia,ITA,30-39
40-49 anni,8700035,4538181,1362679,1362679,156080,3019422,4161854,52.2%,17.5%,47.8%,19/06/21,Italia,ITA,40-49
50-59 anni,9466362,6601160,2322349,2322349,349445,3929366,2865202,69.7%,28.2%,30.3%,19/06/21,Italia,ITA,50-59
60-69 anni,7441208,5966315,2613158,2613158,350286,3002871,1474893,80.2%,39.8%,19.8%,19/06/21,Italia,ITA,60-69
70-79 anni,5965244,5177691,2643398,2643398,114923,2419370,787553,86.8%,46.2%,13.2%,19/06/21,Italia,ITA,70-79
80-89 anni,3665286,3399676,3144269,3144269,5885,249522,265610,92.8%,85.9%,7.2%,19/06/21,Italia,ITA,80-89
oltre 90 anni,815140,785609,706263,706263,3023,76323,29531,96.4%,87.0%,3.6%,19/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/06/21,Lombardia,LOM,0-11
10-19 anni,964465,44720,12157,12157,123,32440,919745,4.6%,1.3%,95.4%,19/06/21,Lombardia,LOM,12-19
20-29 anni,983209,261732,129667,129667,1101,130964,721477,26.6%,13.3%,73.4%,19/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,480716,165816,165816,2261,312639,664470,42.0%,14.7%,58.0%,19/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,824742,243128,243128,9185,572429,679573,54.8%,16.8%,45.2%,19/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1219009,372755,372755,165525,680729,390931,75.7%,33.4%,24.3%,19/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1004976,482822,482822,58563,463591,196081,83.7%,45.1%,16.3%,19/06/21,Lombardia,LOM,60-69
70-79 anni,988111,877476,378632,378632,21414,477430,110635,88.8%,40.5%,11.2%,19/06/21,Lombardia,LOM,70-79
80-89 anni,615067,586638,555570,555570,829,30239,28429,95.4%,90.5%,4.6%,19/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130269,121055,121055,98,9116,-1836,101.4%,94.3%,-1.4%,19/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,25572,3486,3486,958,21128,385880,6.2%,1.1%,93.8%,19/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,104870,49769,49769,8253,46848,315605,24.9%,13.8%,75.1%,19/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,148848,68506,68506,7680,72662,346383,30.1%,15.4%,69.9%,19/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,285424,102756,102756,8800,173868,389441,42.3%,16.5%,57.7%,19/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,498377,164907,164907,5889,327581,214098,70.0%,24.0%,30.0%,19/06/21,Emilia-Romagna,EMR,50-59
