Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3153759,2529915,2530103,39793,83432,500431,188,2519438,55.6%,46.8%,44.4%,28/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4982352,4200989,4201882,121138,165792,493540,893,1059315,82.5%,74.3%,17.5%,28/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5278815,4445541,4447461,138733,175471,517150,1920,1468563,78.2%,70.6%,21.8%,28/09/21,Italia,ITA,30-39,0.03%
40-49 anni,8700035,6954195,6008095,6013223,197515,248152,495305,5128,1745840,79.9%,74.2%,20.1%,28/09/21,Italia,ITA,40-49,0.06%
50-59 anni,9466362,8111311,7017278,7028281,374387,313171,395472,11003,1355051,85.7%,81.5%,14.3%,28/09/21,Italia,ITA,50-59,0.12%
60-69 anni,7441208,6672325,5801133,5816662,437029,223933,194701,15529,768883,89.7%,87.1%,10.3%,28/09/21,Italia,ITA,60-69,0.21%
70-79 anni,5965244,5519103,5078012,5095439,150377,158482,114805,17427,446141,92.5%,90.6%,7.5%,28/09/21,Italia,ITA,70-79,0.29%
80-89 anni,3665286,3511542,3352483,3357425,10035,78660,65422,4942,153744,95.8%,94.0%,4.2%,28/09/21,Italia,ITA,80-89,0.13%
oltre 90 anni,815140,811809,759790,760164,3785,20059,27801,374,3331,99.6%,96.2%,0.4%,28/09/21,Italia,ITA,90+,0.05%
TOTALE,59257566,44995211,39193236,39250640,1472792,1467152,2804627,57404,14262355,75.9%,71.2%,24.1%,28/09/21,TOTALE,ITA,TOTALE,0.10%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,588193,497237,497256,150,17462,73325,19,376272,61.0%,53.4%,39.0%,28/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,903328,795932,796061,1638,33666,71963,129,79881,91.9%,84.6%,8.1%,28/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,982581,870132,870429,3288,36337,72527,297,162605,85.8%,79.5%,14.2%,28/09/21,Lombardia,LOM,30-39,0.03%
40-49 anni,1504315,1262657,1133280,1134094,10384,50070,68109,814,241658,83.9%,79.4%,16.1%,28/09/21,Lombardia,LOM,40-49,0.05%
50-59 anni,1609940,1438507,1162991,1164716,167247,58886,47658,1725,171433,89.4%,86.4%,10.6%,28/09/21,Lombardia,LOM,50-59,0.11%
60-69 anni,1201057,1099823,953500,955774,78142,44542,21365,2274,101234,91.6%,89.8%,8.4%,28/09/21,Lombardia,LOM,60-69,0.19%
70-79 anni,988111,924281,845260,847641,29765,32791,14084,2381,63830,93.5%,92.1%,6.5%,28/09/21,Lombardia,LOM,70-79,0.24%
80-89 anni,615067,605007,583529,584646,2095,11892,6374,1117,10060,98.4%,97.3%,1.6%,28/09/21,Lombardia,LOM,80-89,0.18%
oltre 90 anni,128433,134520,128559,128630,277,2091,3522,71,-6087,104.7%,102.0%,-4.7%,28/09/21,Lombardia,LOM,90+,0.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,232800,191002,191009,1000,9149,31642,7,178652,56.6%,48.9%,43.4%,28/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,365981,304552,304590,8790,14328,38273,38,54494,87.0%,77.9%,13.0%,28/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,398001,331755,331837,8258,15373,42533,82,97230,80.4%,71.8%,19.6%,28/09/21,Emilia-Romagna,EMR,30-39,0.02%
40-49 anni,674865,536684,464043,464291,9402,22866,40125,248,138181,79.5%,73.6%,20.5%,28/09/21,Emilia-Romagna,EMR,40-49,0.04%
50-59 anni,712475,613691,554207,554718,6574,26279,26120,511,98784,86.1%,82.5%,13.9%,28/09/21,Emilia-Romagna,EMR,50-59,0.07%
60-69 anni,549321,494027,417493,418231,50478,15180,10138,738,55294,89.9%,88.1%,10.1%,28/09/21,Emilia-Romagna,EMR,60-69,0.13%
70-79 anni,454505,422791,388108,388842,16773,10823,6353,734,31714,93.0%,91.6%,7.0%,28/09/21,Emilia-Romagna,EMR,70-79,0.16%
80-89 anni,299028,292723,279886,280166,1105,6959,4493,280,6305,97.9%,96.4%,2.1%,28/09/21,Emilia-Romagna,EMR,80-89,0.09%
oltre 90 anni,72511,75976,71196,71228,617,1790,2341,32,-3465,104.8%,101.6%,-4.8%,28/09/21,Emilia-Romagna,EMR,90+,0.04%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,246965,206753,206775,121,6877,33192,22,219331,53.0%,45.8%,47.0%,28/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,394672,339971,340056,660,14444,39512,85,86667,82.0%,73.8%,18.0%,28/09/21,Veneto,VEN,20-29,0.02%
30-39 anni,524439,400021,342452,342610,898,14254,42259,158,124418,76.3%,68.2%,23.7%,28/09/21,Veneto,VEN,30-39,0.03%
40-49 anni,717331,551313,487508,488003,1909,24871,36530,495,166018,76.9%,71.8%,23.1%,28/09/21,Veneto,VEN,40-49,0.07%
50-59 anni,806474,672225,601497,602407,4095,36025,29698,910,134249,83.4%,79.7%,16.6%,28/09/21,Veneto,VEN,50-59,0.11%
60-69 anni,610635,544142,457641,458812,48520,26117,10693,1171,66493,89.1%,87.4%,10.9%,28/09/21,Veneto,VEN,60-69,0.19%
70-79 anni,494721,460090,413416,414851,17756,20137,7346,1435,34631,93.0%,91.5%,7.0%,28/09/21,Veneto,VEN,70-79,0.29%
80-89 anni,298205,295751,278254,278707,1198,10868,4978,453,2454,99.2%,97.5%,0.8%,28/09/21,Veneto,VEN,80-89,0.15%
oltre 90 anni,67121,69841,63917,63945,296,3355,2245,28,-2720,104.1%,100.7%,-4.1%,28/09/21,Veneto,VEN,90+,0.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,201866,148623,148663,304,5690,47209,40,181322,52.7%,40.4%,47.3%,28/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,338253,278678,278891,2410,11861,45091,213,66248,83.6%,72.5%,16.4%,28/09/21,Piemonte,PIE,20-29,0.05%
30-39 anni,453297,346916,281176,281589,6795,12946,45586,413,106381,76.5%,66.5%,23.5%,28/09/21,Piemonte,PIE,30-39,0.09%
40-49 anni,612180,468424,395674,396765,4712,18821,48126,1091,143756,76.5%,68.7%,23.5%,28/09/21,Piemonte,PIE,40-49,0.18%
50-59 anni,692135,576139,499912,502383,8235,24133,41388,2471,115996,83.2%,77.3%,16.8%,28/09/21,Piemonte,PIE,50-59,0.36%
60-69 anni,559966,486188,409284,413117,34586,19122,19363,3833,73778,86.8%,83.4%,13.2%,28/09/21,Piemonte,PIE,60-69,0.68%
70-79 anni,473035,432114,389870,394873,10032,15383,11826,5003,40921,91.3%,88.8%,8.7%,28/09/21,Piemonte,PIE,70-79,1.06%
80-89 anni,307031,297125,279982,280169,2352,7812,6792,187,9906,96.8%,94.6%,3.2%,28/09/21,Piemonte,PIE,80-89,0.06%
oltre 90 anni,65760,67826,61397,61408,1896,2110,2412,11,-2066,103.1%,99.5%,-3.1%,28/09/21,Piemonte,PIE,90+,0.02%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53488,42830,42833,6,1803,8846,3,52310,50.6%,42.2%,49.4%,28/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,92393,78925,78938,152,4231,9072,13,17184,84.3%,76.0%,15.7%,28/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,93254,79032,79066,222,4471,9495,34,30614,75.3%,67.6%,24.7%,28/09/21,Friuli VG,FVG,30-39,0.03%
40-49 anni,172496,126437,110082,110150,475,7052,8760,68,46059,73.3%,68.2%,26.7%,28/09/21,Friuli VG,FVG,40-49,0.04%
50-59 anni,197534,155955,138201,138316,501,9398,7740,115,41579,79.0%,75.0%,21.0%,28/09/21,Friuli VG,FVG,50-59,0.06%
60-69 anni,156447,130973,104234,104400,16429,5917,4227,166,25474,83.7%,81.0%,16.3%,28/09/21,Friuli VG,FVG,60-69,0.11%
70-79 anni,140238,122541,108940,109120,5951,4741,2729,180,17697,87.4%,85.4%,12.6%,28/09/21,Friuli VG,FVG,70-79,0.13%
80-89 anni,85322,81182,78860,78948,61,840,1333,88,4140,95.1%,93.6%,4.9%,28/09/21,Friuli VG,FVG,80-89,0.10%
oltre 90 anni,20357,19659,18904,18906,2,169,582,2,698,96.6%,93.7%,3.4%,28/09/21,Friuli VG,FVG,90+,0.01%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5817,4555,4555,175,134,953,0,5995,49.2%,41.2%,50.8%,28/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9098,7726,7726,140,298,934,0,2842,76.2%,68.4%,23.8%,28/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9275,7888,7888,52,346,989,0,3735,71.3%,63.7%,28.7%,28/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12826,11388,11388,66,494,878,0,5058,71.7%,66.8%,28.3%,28/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16767,15246,15246,44,682,795,0,4155,80.1%,76.3%,19.9%,28/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13536,12058,12058,455,575,448,0,2587,84.0%,81.2%,16.0%,28/09/21,Valle d'Aosta,VDA,60-69,0.00%
