Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/07/21,Italia,ITA,0-11
10-19 anni,5673197,1351110,510647,510647,38076,23986,778401,4322087,23.8%,10.1%,76.2%,23/07/21,Italia,ITA,12-19
20-29 anni,6041667,3377254,1573037,1573037,99862,81106,1623249,2664413,55.9%,29.0%,44.1%,23/07/21,Italia,ITA,20-29
30-39 anni,6747378,3814731,2094385,2094385,113489,92727,1514130,2932647,56.5%,34.1%,43.5%,23/07/21,Italia,ITA,30-39
40-49 anni,8700035,5699984,3947350,3947350,177448,139837,1435349,3000051,65.5%,49.0%,34.5%,23/07/21,Italia,ITA,40-49
50-59 anni,9466362,7192197,5671301,5671301,360813,194092,965991,2274165,76.0%,65.8%,24.0%,23/07/21,Italia,ITA,50-59
60-69 anni,7441208,6231966,4766099,4766099,383165,154414,928288,1209242,83.7%,71.3%,16.3%,23/07/21,Italia,ITA,60-69
70-79 anni,5965244,5308947,4687795,4687795,128695,114829,377628,656297,89.0%,82.7%,11.0%,23/07/21,Italia,ITA,70-79
80-89 anni,3665286,3438959,3278690,3278690,7306,63028,89935,226327,93.8%,91.4%,6.2%,23/07/21,Italia,ITA,80-89
oltre 90 anni,815140,796910,740604,740604,3349,17412,35545,18230,97.8%,93.4%,2.2%,23/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/07/21,Lombardia,LOM,0-11
10-19 anni,964465,287575,52897,52897,133,6407,228138,676890,29.8%,6.2%,70.2%,23/07/21,Lombardia,LOM,12-19
20-29 anni,983209,672560,251784,251784,1393,19124,400259,310649,68.4%,27.7%,31.6%,23/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,758638,441265,441265,2824,21150,293399,386548,66.2%,40.6%,33.8%,23/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1059738,738365,738365,9784,29253,282336,444577,70.4%,51.7%,29.6%,23/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1294314,926157,926157,166178,35628,166351,315626,80.4%,70.1%,19.6%,23/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1036151,824140,824140,64689,30819,116503,164906,86.3%,76.6%,13.7%,23/07/21,Lombardia,LOM,60-69
70-79 anni,988111,892735,799077,799077,24047,23315,46296,95376,90.3%,85.7%,9.7%,23/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592766,572175,572175,1163,8770,10658,22301,96.4%,94.6%,3.6%,23/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132115,125553,125553,147,1713,4702,-3682,102.9%,99.2%,-2.9%,23/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,103163,31401,31401,972,1637,69153,308289,25.1%,8.3%,74.9%,23/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,196004,94284,94284,8390,3826,89504,224471,46.6%,25.3%,53.4%,23/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,245006,134111,134111,7853,4976,98066,250225,49.5%,29.7%,50.5%,23/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,409320,262677,262677,8951,7906,129786,265545,60.7%,41.4%,39.3%,23/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,537217,472257,472257,6000,11049,47911,175258,75.4%,68.7%,24.6%,23/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,462943,332374,332374,42826,9206,78537,86378,84.3%,70.0%,15.7%,23/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408648,358396,358396,13468,6954,29830,45857,89.9%,83.3%,10.1%,23/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287645,276554,276554,851,4603,5637,11383,96.2%,94.3%,3.8%,23/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75029,70387,70387,551,1327,2764,-2518,103.5%,99.7%,-3.5%,23/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/07/21,Veneto,VEN,0-11
10-19 anni,466296,87589,24311,24311,116,2659,60503,378707,18.8%,5.8%,81.2%,23/07/21,Veneto,VEN,12-19
20-29 anni,481339,240683,101463,101463,605,8823,129792,240656,50.0%,23.0%,50.0%,23/07/21,Veneto,VEN,20-29
30-39 anni,524439,246996,116001,116001,856,8917,121222,277443,47.1%,24.0%,52.9%,23/07/21,Veneto,VEN,30-39
40-49 anni,717331,448648,367168,367168,1823,18075,61582,268683,62.5%,54.0%,37.5%,23/07/21,Veneto,VEN,40-49
50-59 anni,806474,598421,526379,526379,3899,28052,40091,208053,74.2%,69.2%,25.8%,23/07/21,Veneto,VEN,50-59
60-69 anni,610635,515424,372937,372937,41344,22112,79031,95211,84.4%,71.5%,15.6%,23/07/21,Veneto,VEN,60-69
70-79 anni,494721,448167,391006,391006,15156,17592,24413,46554,90.6%,85.7%,9.4%,23/07/21,Veneto,VEN,70-79
80-89 anni,298205,292544,275734,275734,809,9933,6068,5661,98.1%,96.1%,1.9%,23/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69036,63157,63157,232,3107,2540,-1915,102.9%,99.1%,-2.9%,23/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/07/21,Piemonte,PIE,0-11
10-19 anni,383188,55137,15830,15830,267,1222,37818,328051,14.4%,4.5%,85.6%,23/07/21,Piemonte,PIE,12-19
20-29 anni,404501,226778,104452,104452,1669,5578,115079,177723,56.1%,27.6%,43.9%,23/07/21,Piemonte,PIE,20-29
30-39 anni,453297,246245,137263,137263,6081,6714,96187,207052,54.3%,33.1%,45.7%,23/07/21,Piemonte,PIE,30-39
40-49 anni,612180,380114,250576,250576,4270,10691,114577,232066,62.1%,43.4%,37.9%,23/07/21,Piemonte,PIE,40-49
50-59 anni,692135,503657,418515,418515,7863,14599,62680,188478,72.8%,63.7%,27.2%,23/07/21,Piemonte,PIE,50-59
60-69 anni,559966,449393,333362,333362,31663,12602,71766,110573,80.3%,67.4%,19.7%,23/07/21,Piemonte,PIE,60-69
70-79 anni,473035,411330,364975,364975,8803,10758,26794,61705,87.0%,81.3%,13.0%,23/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289983,274048,274048,2222,6440,7273,17048,94.4%,92.1%,5.6%,23/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66381,59860,59860,1884,1904,2733,-621,100.9%,96.8%,-0.9%,23/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,20203,9529,9529,3,629,10042,85595,19.1%,9.6%,80.9%,23/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,62725,43632,43632,99,2378,16616,46852,57.2%,42.1%,42.8%,23/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,64613,46579,46579,159,2719,15156,59255,52.2%,39.9%,47.8%,23/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,103075,90220,90220,433,4442,7980,69421,59.8%,55.1%,40.2%,23/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,135587,122209,122209,436,6277,6665,61947,68.6%,65.3%,31.4%,23/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119197,69346,69346,16298,4078,29475,37250,76.2%,57.3%,23.8%,23/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116069,88406,88406,5910,3417,18336,24169,82.8%,69.7%,17.2%,23/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79038,76793,76793,52,732,1461,6284,92.6%,90.9%,7.4%,23/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19212,18350,18350,2,166,694,1145,94.4%,91.0%,5.6%,23/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/07/21,Valle d'Aosta,VDA,0-11
