Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,23/12/21,Italia,ITA,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,23/12/21,Italia,ITA,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,4556922,3585193,3088971,3120042,39910,112110,313131,31071,971729,78.7%,71.8%,21.3%,23/12/21,Italia,ITA,12-19,0.68%,>=44389,<=44539,<44389,2965546,306516,65.76%,275445,
20-29 anni,6041667,5416114,4436583,4826095,126218,202612,261189,389512,625553,89.6%,85.3%,10.4%,23/12/21,Italia,ITA,20-29,6.45%,>=44389,<=44539,<44389,3959416,1195509,71.98%,805997,
30-39 anni,6747378,5792900,4620963,5170108,144916,207040,270836,549145,954478,85.9%,81.8%,14.1%,23/12/21,Italia,ITA,30-39,8.14%,>=44389,<=44539,<44389,3971234,1550830,66.99%,1001685,
40-49 anni,8700035,7432689,5677989,6672169,202382,284432,273706,994180,1267346,85.4%,82.3%,14.6%,23/12/21,Italia,ITA,40-49,11.43%,>=44389,<=44539,<44389,4243907,2915076,60.21%,1920896,
50-59 anni,9466362,8501120,5772117,7542305,377903,338257,242655,1770188,965242,89.8%,87.2%,10.2%,23/12/21,Italia,ITA,50-59,18.70%,>=44389,<=44539,<44389,3056636,5201829,50.99%,3431641,
60-69 anni,7441208,6855086,4066753,6043110,441528,231301,139147,1976357,586122,92.1%,90.3%,7.9%,23/12/21,Italia,ITA,60-69,26.56%,>=44389,<=44539,<44389,2261754,4454185,56.95%,2477828,
70-79 anni,5965244,5601122,3205315,5198936,151698,157993,92495,1993621,364122,93.9%,92.3%,6.1%,23/12/21,Italia,ITA,70-79,33.42%,>=44389,<=44539,<44389,1118381,4390246,52.17%,2396625,
80-89 anni,3665286,3547669,1117803,3403052,10260,76376,57981,2285249,117617,96.8%,95.2%,3.2%,23/12/21,Italia,ITA,80-89,62.35%,>=44389,<=44539,<44389,148725,3340963,66.41%,1055714,
oltre 90 anni,815140,821225,318138,772505,3838,19791,25091,454367,0,100.0%,97.7%,0.0%,23/12/21,Italia,ITA,90+,55.74%,>=44389,<=44539,<44389,34638,761496,59.99%,307129,
TOTALE,59257566,47553118,32304632,42748322,1498653,1629912,1676231,10443690,11704448,80.2%,77.4%,19.8%,23/12/21,TOTALE,ITA,TOTALE,17.62%,>=44389,<=44539,<44389,21760237,24116650,54.35%,13672960,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,23/12/21,Lombardia,LOM,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,23/12/21,Lombardia,LOM,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,769069,648356,580485,585403,153,22009,40791,4918,120713,84.3%,79.0%,15.7%,23/12/21,Lombardia,LOM,12-19,0.64%,>=44389,<=44539,<44389,574062,33503,75.28%,28585,
20-29 anni,983209,958470,807640,883921,1732,37228,35589,76281,24739,97.5%,93.9%,2.5%,23/12/21,Lombardia,LOM,20-29,7.76%,>=44389,<=44539,<44389,713240,209641,80.30%,133360,
30-39 anni,1145186,1047626,867725,971004,3389,39083,34150,103279,97560,91.5%,88.5%,8.5%,23/12/21,Lombardia,LOM,30-39,9.02%,>=44389,<=44539,<44389,723418,290058,72.19%,186779,
40-49 anni,1504315,1323448,1063074,1225267,10497,52856,34828,162193,180867,88.0%,85.7%,12.0%,23/12/21,Lombardia,LOM,40-49,10.78%,>=44389,<=44539,<44389,821354,467266,65.38%,305073,
50-59 anni,1609940,1487016,906538,1232468,167352,58682,28514,325930,122924,92.4%,90.6%,7.6%,23/12/21,Lombardia,LOM,50-59,20.24%,>=44389,<=44539,<44389,507796,950706,51.79%,624776,
60-69 anni,1201057,1120892,660373,983389,78608,39513,19382,323016,80165,93.3%,91.7%,6.7%,23/12/21,Lombardia,LOM,60-69,26.89%,>=44389,<=44539,<44389,406310,695200,60.72%,372184,
70-79 anni,988111,934292,546343,859886,29893,27621,16892,313543,53819,94.6%,92.8%,5.4%,23/12/21,Lombardia,LOM,70-79,31.73%,>=44389,<=44539,<44389,197035,720365,51.67%,406822,
80-89 anni,615067,609681,171701,590368,2124,9835,7354,418667,5386,99.1%,97.9%,0.9%,23/12/21,Lombardia,LOM,80-89,68.07%,>=44389,<=44539,<44389,23541,578786,71.90%,160119,
oltre 90 anni,128433,135741,48873,130172,286,1986,3297,81299,0,100.0%,103.1%,0.0%,23/12/21,Lombardia,LOM,90+,63.30%,>=44389,<=44539,<44389,4847,127597,67.07%,46298,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,23/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,23/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,327229,262279,225654,227609,1035,11926,21709,1955,64950,80.2%,73.5%,19.8%,23/12/21,Emilia-Romagna,EMR,12-19,0.60%,>=44389,<=44539,<44389,228578,11992,70.45%,10037,
20-29 anni,420475,399027,324408,355845,8977,18091,16114,31437,21448,94.9%,91.1%,5.1%,23/12/21,Emilia-Romagna,EMR,20-29,7.48%,>=44389,<=44539,<44389,300891,82022,79.04%,50585,
30-39 anni,495231,436946,350818,391433,8468,18635,18410,40615,58285,88.2%,84.5%,11.8%,23/12/21,Emilia-Romagna,EMR,30-39,8.20%,>=44389,<=44539,<44389,312937,105599,71.39%,64984,
40-49 anni,674865,574243,449451,518730,9633,26821,19059,69279,100622,85.1%,82.3%,14.9%,23/12/21,Emilia-Romagna,EMR,40-49,10.27%,>=44389,<=44539,<44389,378365,176819,66.33%,107540,
50-59 anni,712475,641427,479444,591140,6815,29733,13739,111696,71048,90.0%,88.1%,10.0%,23/12/21,Emilia-Romagna,EMR,50-59,15.68%,>=44389,<=44539,<44389,251078,376610,50.92%,264914,
60-69 anni,549321,505790,277068,430977,51471,16676,6666,153909,43531,92.1%,90.9%,7.9%,23/12/21,Emilia-Romagna,EMR,60-69,28.02%,>=44389,<=44539,<44389,151745,347379,55.64%,193470,
70-79 anni,454505,427189,256501,394086,17068,11579,4456,137585,27316,94.0%,93.0%,6.0%,23/12/21,Emilia-Romagna,EMR,70-79,30.27%,>=44389,<=44539,<44389,94282,328451,51.02%,190866,
80-89 anni,299028,294697,63262,282546,1130,7423,3598,219284,4331,98.6%,97.3%,1.4%,23/12/21,Emilia-Romagna,EMR,80-89,73.33%,>=44389,<=44539,<44389,8566,282533,76.20%,63249,
oltre 90 anni,72511,76559,22497,72012,625,1986,1936,49515,0,100.0%,102.9%,0.0%,23/12/21,Emilia-Romagna,EMR,90+,68.29%,>=44389,<=44539,<44389,1931,72692,70.95%,23177,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,23/12/21,Veneto,VEN,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,23/12/21,Veneto,VEN,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,374041,285403,243663,245230,120,9319,30734,1567,88638,76.3%,68.1%,23.7%,23/12/21,Veneto,VEN,12-19,0.42%,>=44389,<=44539,<44389,244954,9715,65.91%,8148,
20-29 anni,481339,432506,359629,391255,664,17748,22839,31626,48833,89.9%,85.1%,10.1%,23/12/21,Veneto,VEN,20-29,6.57%,>=44389,<=44539,<44389,339635,70032,77.13%,38406,
30-39 anni,524439,444559,363916,402803,907,16798,24051,38887,79880,84.8%,80.2%,15.2%,23/12/21,Veneto,VEN,30-39,7.41%,>=44389,<=44539,<44389,335420,85088,71.37%,46201,
40-49 anni,717331,593867,471406,542388,1940,27854,21685,70982,123464,82.8%,79.8%,17.2%,23/12/21,Veneto,VEN,40-49,9.90%,>=44389,<=44539,<44389,363578,208604,60.58%,137622,
50-59 anni,806474,706384,507643,644548,4133,38908,18795,136905,100090,87.6%,85.3%,12.4%,23/12/21,Veneto,VEN,50-59,16.98%,>=44389,<=44539,<44389,203001,484588,42.15%,347683,
60-69 anni,610635,556566,287136,471419,48967,27597,8583,184283,54069,91.1%,89.7%,8.9%,23/12/21,Veneto,VEN,60-69,30.18%,>=44389,<=44539,<44389,162429,385554,56.78%,201271,
70-79 anni,494721,464525,239372,420108,17839,20739,5839,180736,30196,93.9%,92.7%,6.1%,23/12/21,Veneto,VEN,70-79,36.53%,>=44389,<=44539,<44389,64562,394124,49.58%,213388,
80-89 anni,298205,297472,100975,281054,1222,11078,4118,180079,733,99.8%,98.4%,0.2%,23/12/21,Veneto,VEN,80-89,60.39%,>=44389,<=44539,<44389,7001,286353,62.74%,106274,
oltre 90 anni,67121,70369,29199,64649,300,3397,2023,35450,0,100.0%,101.8%,0.0%,23/12/21,Veneto,VEN,90+,52.82%,>=44389,<=44539,<44389,1806,66540,55.51%,31090,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,23/12/21,Piemonte,PIE,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,23/12/21,Piemonte,PIE,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
