Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/06/21,Italia,ITA,0-11
10-19 anni,5673197,621527,64683,64683,36268,520576,5051670,11.0%,1.8%,89.0%,27/06/21,Italia,ITA,12-19
20-29 anni,6041667,2269375,729641,729641,82161,1457573,3772292,37.6%,13.4%,62.4%,27/06/21,Italia,ITA,20-29
30-39 anni,6747378,2990501,999078,999078,96002,1895421,3756877,44.3%,16.2%,55.7%,27/06/21,Italia,ITA,30-39
40-49 anni,8700035,5073287,1624275,1624275,164134,3284878,3626748,58.3%,20.6%,41.7%,27/06/21,Italia,ITA,40-49
50-59 anni,9466362,6843070,3041685,3041685,352680,3448705,2623292,72.3%,35.9%,27.7%,27/06/21,Italia,ITA,50-59
60-69 anni,7441208,6050106,3084612,3084612,358772,2606722,1391102,81.3%,46.3%,18.7%,27/06/21,Italia,ITA,60-69
70-79 anni,5965244,5215509,3071080,3071080,117987,2026442,749735,87.4%,53.5%,12.6%,27/06/21,Italia,ITA,70-79
80-89 anni,3665286,3411021,3188519,3188519,6234,216268,254265,93.1%,87.2%,6.9%,27/06/21,Italia,ITA,80-89
oltre 90 anni,815140,789055,717401,717401,3129,68525,26085,96.8%,88.4%,3.2%,27/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/06/21,Lombardia,LOM,0-11
10-19 anni,964465,88628,16281,16281,126,72221,875837,9.2%,1.7%,90.8%,27/06/21,Lombardia,LOM,12-19
20-29 anni,983209,397880,151594,151594,1221,245065,585329,40.5%,15.5%,59.5%,27/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,654322,189771,189771,2594,461957,490864,57.1%,16.8%,42.9%,27/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,990136,283031,283031,9502,697603,514179,65.8%,19.4%,34.2%,27/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1256644,443657,443657,165770,647217,353296,78.1%,37.9%,21.9%,27/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1016408,526879,526879,60213,429316,184649,84.6%,48.9%,15.4%,27/06/21,Lombardia,LOM,60-69
70-79 anni,988111,882660,397498,397498,22056,463106,105451,89.3%,42.5%,10.7%,27/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588321,559286,559286,884,28151,26746,95.7%,91.1%,4.3%,27/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130753,122294,122294,112,8347,-2320,101.8%,95.3%,-1.8%,27/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,36457,4045,4045,958,31454,374995,8.9%,1.2%,91.1%,27/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,133247,53911,53911,8258,71078,287228,31.7%,14.8%,68.3%,27/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,174042,73292,73292,7690,93060,321189,35.1%,16.4%,64.9%,27/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,340453,112016,112016,8831,219606,334412,50.4%,17.9%,49.6%,27/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,517271,209130,209130,5907,302234,195204,72.6%,30.2%,27.4%,27/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,452923,265735,265735,39196,147992,96398,82.5%,55.5%,17.5%,27/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403547,222382,222382,11837,169328,50958,88.8%,51.5%,11.2%,27/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285944,273539,273539,712,11693,13084,95.6%,91.7%,4.4%,27/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74631,69637,69637,516,4478,-2120,102.9%,96.7%,-2.9%,27/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/06/21,Veneto,VEN,0-11
10-19 anni,466296,30890,3182,3182,102,27606,435406,6.6%,0.7%,93.4%,27/06/21,Veneto,VEN,12-19
20-29 anni,481339,148653,50621,50621,575,97457,332686,30.9%,10.6%,69.1%,27/06/21,Veneto,VEN,20-29
30-39 anni,524439,163731,64858,64858,817,98056,360708,31.2%,12.5%,68.8%,27/06/21,Veneto,VEN,30-39
40-49 anni,717331,420160,102052,102052,1766,316342,297171,58.6%,14.5%,41.4%,27/06/21,Veneto,VEN,40-49
50-59 anni,806474,578901,252142,252142,3790,322969,227573,71.8%,31.7%,28.2%,27/06/21,Veneto,VEN,50-59
60-69 anni,610635,504772,294892,294892,37947,171933,105863,82.7%,54.5%,17.3%,27/06/21,Veneto,VEN,60-69
70-79 anni,494721,441834,291215,291215,13363,137256,52887,89.3%,61.6%,10.7%,27/06/21,Veneto,VEN,70-79
80-89 anni,298205,291190,265548,265548,629,25013,7015,97.6%,89.3%,2.4%,27/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68647,61455,61455,207,6985,-1526,102.3%,91.9%,-2.3%,27/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/06/21,Piemonte,PIE,0-11
10-19 anni,383188,26203,3564,3564,262,22377,356985,6.8%,1.0%,93.2%,27/06/21,Piemonte,PIE,12-19
20-29 anni,404501,150460,50935,50935,1647,97878,254041,37.2%,13.0%,62.8%,27/06/21,Piemonte,PIE,20-29
30-39 anni,453297,191961,66329,66329,6039,119593,261336,42.3%,16.0%,57.7%,27/06/21,Piemonte,PIE,30-39
40-49 anni,612180,332168,97329,97329,4210,230629,280012,54.3%,16.6%,45.7%,27/06/21,Piemonte,PIE,40-49
50-59 anni,692135,482388,178391,178391,7806,296191,209747,69.7%,26.9%,30.3%,27/06/21,Piemonte,PIE,50-59
60-69 anni,559966,436311,230034,230034,30226,176051,123655,77.9%,46.5%,22.1%,27/06/21,Piemonte,PIE,60-69
70-79 anni,473035,404843,227631,227631,8216,168996,68192,85.6%,49.9%,14.4%,27/06/21,Piemonte,PIE,70-79
80-89 anni,307031,288020,269960,269960,2147,15913,19011,93.8%,88.6%,6.2%,27/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65704,58473,58473,1835,5396,56,99.9%,91.7%,0.1%,27/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/06/21,Friuli VG,FVG,0-11
