Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,25/03/21,Italia,ITA,0-9
10-19 anni,5706116,6544,2936,0.1%,0.1%,25/03/21,Italia,ITA,16-19
20-29 anni,6084382,381536,225991,6.3%,3.7%,25/03/21,Italia,ITA,20-29
30-39 anni,6854632,576467,303632,8.4%,4.4%,25/03/21,Italia,ITA,30-39
40-49 anni,8937229,810872,373287,9.1%,4.2%,25/03/21,Italia,ITA,40-49
50-59 anni,9414195,1041965,486732,11.1%,5.2%,25/03/21,Italia,ITA,50-59
60-69 anni,7364364,633943,315539,8.6%,4.3%,25/03/21,Italia,ITA,60-69
70-79 anni,5968373,352227,96312,5.9%,1.6%,25/03/21,Italia,ITA,70-79
80-89 anni,3628160,1741212,757588,48.0%,20.9%,25/03/21,Italia,ITA,80-89
oltre 90 anni,791543,432570,225732,54.6%,28.5%,25/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,25/03/21,Lombardia,LOM,0-9
10-19 anni,962677,972,439,0.1%,0.0%,25/03/21,Lombardia,LOM,16-19
20-29 anni,986159,72460,39821,7.3%,4.0%,25/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,102510,50218,8.8%,4.3%,25/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,132577,65039,8.6%,4.2%,25/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,161172,88580,10.1%,5.6%,25/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,92419,47880,7.8%,4.0%,25/03/21,Lombardia,LOM,60-69
70-79 anni,996209,36338,17620,3.6%,1.8%,25/03/21,Lombardia,LOM,70-79
80-89 anni,609477,281181,89928,46.1%,14.8%,25/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,81130,42278,63.3%,33.0%,25/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,25/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,561,299,0.1%,0.1%,25/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,33116,20504,7.9%,4.9%,25/03/21,Emilia-Romagna,EMR,20-29
