Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3256254,2822616,2823180,39903,98113,295058,564,2416943,57.4%,52.2%,42.6%,14/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5169156,4411207,4417855,122688,190391,438222,6648,872511,85.6%,78.3%,14.4%,14/10/21,Italia,ITA,20-29,0.11%
30-39 anni,6747378,5498968,4673828,4685771,140876,196649,475672,11943,1248410,81.5%,74.4%,18.5%,14/10/21,Italia,ITA,30-39,0.18%
40-49 anni,8700035,7164637,6205056,6227259,199563,273364,464451,22203,1535398,82.4%,77.0%,17.6%,14/10/21,Italia,ITA,40-49,0.26%
50-59 anni,9466362,8281397,7147373,7187904,376042,337364,380087,40531,1184965,87.5%,83.5%,12.5%,14/10/21,Italia,ITA,50-59,0.43%
60-69 anni,7441208,6739494,5835873,5888976,439656,237618,173244,53103,701714,90.6%,88.2%,9.4%,14/10/21,Italia,ITA,60-69,0.71%
70-79 anni,5965244,5544559,5081754,5131774,151137,165679,95969,50020,420685,92.9%,91.3%,7.1%,14/10/21,Italia,ITA,70-79,0.84%
80-89 anni,3665286,3523171,3146011,3373645,10153,80676,58697,227634,142115,96.1%,94.5%,3.9%,14/10/21,Italia,ITA,80-89,6.21%
oltre 90 anni,815140,814565,716863,764300,3805,20156,26304,47437,575,99.9%,96.7%,0.1%,14/10/21,Italia,ITA,90+,5.82%
TOTALE,59257566,45992201,40040581,40500664,1483823,1600010,2407704,460083,13265365,77.6%,73.6%,22.4%,14/10/21,TOTALE,ITA,TOTALE,0.78%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,604575,541635,541686,153,20201,42535,51,359890,62.7%,58.3%,37.3%,14/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,930013,827759,828309,1690,37296,62718,550,53196,94.6%,88.2%,5.4%,14/10/21,Lombardia,LOM,20-29,0.06%
30-39 anni,1145186,1013630,905340,906474,3349,39402,64405,1134,131556,88.5%,82.9%,11.5%,14/10/21,Lombardia,LOM,30-39,0.10%
40-49 anni,1504315,1292714,1164250,1166578,10458,53822,61856,2328,211601,85.9%,81.8%,14.1%,14/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1462278,1182488,1187125,167310,62349,45494,4637,147662,90.8%,88.0%,9.2%,14/10/21,Lombardia,LOM,50-59,0.29%
60-69 anni,1201057,1108143,960855,965863,78486,46176,17618,5008,92914,92.3%,90.8%,7.7%,14/10/21,Lombardia,LOM,60-69,0.42%
