Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3203436,2697099,2697447,39834,93418,372737,348,2469761,56.5%,49.9%,43.5%,05/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5068107,4300337,4302486,121889,182761,460971,2149,973560,83.9%,76.3%,16.1%,05/10/21,Italia,ITA,20-29,0.04%
30-39 anni,6747378,5379948,4548111,4552561,139693,188918,498776,4450,1367430,79.7%,72.3%,20.3%,05/10/21,Italia,ITA,30-39,0.07%
40-49 anni,8700035,7051246,6095572,6106602,198434,264219,481991,11030,1648789,81.0%,75.5%,19.0%,05/10/21,Italia,ITA,40-49,0.13%
50-59 anni,9466362,8189992,7074188,7096389,375135,328531,389937,22201,1276370,86.5%,82.4%,13.5%,05/10/21,Italia,ITA,50-59,0.23%
60-69 anni,7441208,6702435,5817341,5848228,438252,232663,183292,30887,738773,90.1%,87.6%,9.9%,05/10/21,Italia,ITA,60-69,0.42%
70-79 anni,5965244,5531073,5079410,5112112,150776,163650,104535,32702,434171,92.7%,91.0%,7.3%,05/10/21,Italia,ITA,70-79,0.55%
80-89 anni,3665286,3517004,3310045,3364181,10102,81197,61524,54136,148282,96.0%,94.3%,4.0%,05/10/21,Italia,ITA,80-89,1.48%
oltre 90 anni,815140,813089,752690,761754,3798,20505,27032,9064,2051,99.7%,96.4%,0.3%,05/10/21,Italia,ITA,90+,1.11%
TOTALE,59257566,45456330,39674793,39841760,1477913,1555862,2580795,166967,13801236,76.7%,72.4%,23.3%,05/10/21,TOTALE,ITA,TOTALE,0.28%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,596578,525560,525593,151,19466,51368,33,367887,61.9%,56.5%,38.1%,05/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,916841,810690,810913,1666,36294,67968,223,66368,93.2%,86.3%,6.8%,05/10/21,Lombardia,LOM,20-29,0.02%
