Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/12/21,Italia,ITA,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,20/12/21,Italia,ITA,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,4556922,3551854,3086525,3109880,39893,111677,290404,23355,1005068,77.9%,71.6%,22.1%,20/12/21,Italia,ITA,12-19,0.51%,>=44386,<=44536,<44386,3012056,249394,66.61%,226039,
20-29 anni,6041667,5401848,4491548,4816955,126086,202048,256759,325407,639819,89.4%,85.2%,10.6%,20/12/21,Italia,ITA,20-29,5.39%,>=44386,<=44536,<44386,4043973,1101116,72.32%,775709,
30-39 anni,6747378,5776226,4700366,5159702,144761,206698,265065,459336,971152,85.6%,81.7%,14.4%,20/12/21,Italia,ITA,30-39,6.81%,>=44386,<=44536,<44386,4085058,1426103,67.35%,966767,
40-49 anni,8700035,7416487,5822991,6662311,202255,284218,267703,839320,1283548,85.2%,82.2%,14.8%,20/12/21,Italia,ITA,40-49,9.65%,>=44386,<=44536,<44386,4520951,2627833,61.61%,1788513,
50-59 anni,9466362,8487426,6037247,7533727,377825,338206,237668,1496480,978936,89.7%,87.1%,10.3%,20/12/21,Italia,ITA,50-59,15.81%,>=44386,<=44536,<44386,3424310,4825448,51.98%,3328968,
60-69 anni,7441208,6847348,4318916,6037476,441499,231505,136868,1718560,593860,92.0%,90.2%,8.0%,20/12/21,Italia,ITA,60-69,23.10%,>=44386,<=44536,<44386,2448333,4262147,56.00%,2543587,
70-79 anni,5965244,5596825,3464407,5195703,151683,158246,91193,1731296,368419,93.8%,92.3%,6.2%,20/12/21,Italia,ITA,70-79,29.02%,>=44386,<=44536,<44386,1302906,4202726,50.86%,2471430,
80-89 anni,3665286,3545886,1208730,3401491,10256,76530,57609,2192761,119400,96.7%,95.2%,3.3%,20/12/21,Italia,ITA,80-89,59.83%,>=44386,<=44536,<44386,156634,3331643,64.10%,1138882,
