Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/09/21,Italia,ITA,0-11,
10-19 anni,5673197,3051229,2143403,2143403,39684,77061,791081,2621968,53.8%,39.8%,46.2%,17/09/21,Italia,ITA,12-19,
20-29 anni,6041667,4827042,3953642,3953642,119879,154591,598930,1214625,79.9%,70.0%,20.1%,17/09/21,Italia,ITA,20-29,
30-39 anni,6747378,5087612,4209569,4209569,136963,162732,578348,1659766,75.4%,66.8%,24.6%,17/09/21,Italia,ITA,30-39,
40-49 anni,8700035,6768653,5803348,5803348,195655,231857,537793,1931382,77.8%,71.6%,22.2%,17/09/21,Italia,ITA,40-49,
50-59 anni,9466362,7958963,6875869,6875869,372890,295726,414478,1507399,84.1%,79.7%,15.9%,17/09/21,Italia,ITA,50-59,
60-69 anni,7441208,6610617,5754351,5754351,433679,213153,209434,830591,88.8%,86.0%,11.2%,17/09/21,Italia,ITA,60-69,
70-79 anni,5965244,5494273,5065371,5065371,149387,151398,128117,470971,92.1%,90.0%,7.9%,17/09/21,Italia,ITA,70-79,
80-89 anni,3665286,3501952,3345895,3345895,9861,75700,70496,163334,95.5%,93.6%,4.5%,17/09/21,Italia,ITA,80-89,
oltre 90 anni,815140,809797,757834,757834,3752,19339,28872,5343,99.3%,95.8%,0.7%,17/09/21,Italia,ITA,90+,
TOTALE,59257566,44110138,37909282,37909282,1461750,1381557,3357549,15147428,74.4%,68.8%,25.6%,17/09/21,TOTALE,ITA,TOTALE,
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/09/21,Lombardia,LOM,0-11,
10-19 anni,964465,572362,415332,415332,143,16415,140472,392103,59.3%,44.8%,40.7%,17/09/21,Lombardia,LOM,12-19,
20-29 anni,983209,878381,750733,750733,1600,31789,94259,104828,89.3%,79.8%,10.7%,17/09/21,Lombardia,LOM,20-29,
30-39 anni,1145186,951917,824045,824045,3231,34136,90505,193269,83.1%,75.2%,16.9%,17/09/21,Lombardia,LOM,30-39,
40-49 anni,1504315,1231154,1091853,1091853,10296,47228,81777,273161,81.8%,76.4%,18.2%,17/09/21,Lombardia,LOM,40-49,
