Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/09/21,Italia,ITA,0-11
10-19 anni,5673197,3002554,1966378,1966378,39457,74157,922562,2670643,52.9%,36.7%,47.1%,13/09/21,Italia,ITA,12-19
20-29 anni,6041667,4779541,3818465,3818465,119148,149621,692307,1262126,79.1%,67.7%,20.9%,13/09/21,Italia,ITA,20-29
30-39 anni,6747378,5030273,4092851,4092851,135840,157481,644101,1717105,74.6%,65.0%,25.4%,13/09/21,Italia,ITA,30-39
40-49 anni,8700035,6718565,5708324,5708324,194874,224883,590484,1981470,77.2%,70.4%,22.8%,13/09/21,Italia,ITA,40-49
50-59 anni,9466362,7920691,6807227,6807227,372363,288245,452856,1545671,83.7%,78.9%,16.3%,13/09/21,Italia,ITA,50-59
60-69 anni,7441208,6589162,5725930,5725930,432584,207380,223268,852046,88.5%,85.5%,11.5%,13/09/21,Italia,ITA,60-69
70-79 anni,5965244,5482600,5051543,5051543,148927,147612,134518,482644,91.9%,89.7%,8.1%,13/09/21,Italia,ITA,70-79
80-89 anni,3665286,3497892,3340285,3340285,9779,74356,73472,167394,95.4%,93.4%,4.6%,13/09/21,Italia,ITA,80-89
oltre 90 anni,815140,808995,756411,756411,3731,18993,29860,6145,99.2%,95.6%,0.8%,13/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/09/21,Lombardia,LOM,0-11
10-19 anni,964465,566485,383453,383453,142,16065,166825,397980,58.7%,41.4%,41.3%,13/09/21,Lombardia,LOM,12-19
20-29 anni,983209,871646,731756,731756,1580,31133,107177,111563,88.7%,77.8%,11.3%,13/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,943512,806165,806165,3194,33389,100764,201674,82.4%,73.6%,17.6%,13/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1223940,1076359,1076359,10270,46223,91088,280375,81.4%,75.3%,18.6%,13/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1408067,1126564,1126564,167071,54742,59690,201873,87.5%,83.8%,12.5%,13/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1087942,942457,942457,77264,41667,26554,113115,90.6%,88.4%,9.4%,13/09/21,Lombardia,LOM,60-69
70-79 anni,988111,918975,841092,841092,29480,30580,17823,69136,93.0%,91.2%,7.0%,13/09/21,Lombardia,LOM,70-79
80-89 anni,615067,602827,581465,581465,2036,11305,8021,12240,98.0%,96.7%,2.0%,13/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134026,127988,127988,262,1944,3832,-5593,104.4%,101.4%,-4.4%,13/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,222167,152823,152823,990,8375,59979,189285,54.0%,39.4%,46.0%,13/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,347460,264490,264490,8714,12999,61257,73015,82.6%,68.1%,17.4%,13/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,375478,293703,293703,8168,13928,59679,119753,75.8%,63.8%,24.2%,13/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,515279,430898,430898,9244,20870,54267,159586,76.4%,68.3%,23.6%,13/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,598802,535999,535999,6430,24265,32108,113673,84.0%,79.5%,16.0%,13/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,488028,413172,413172,49422,14192,11242,61293,88.8%,86.8%,11.2%,13/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420512,386516,386516,16402,10215,7379,33993,92.5%,90.9%,7.5%,13/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291948,279186,279186,1088,6666,5008,7080,97.6%,96.0%,2.4%,13/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75826,71016,71016,613,1683,2514,-3315,104.6%,101.1%,-4.6%,13/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/09/21,Veneto,VEN,0-11
10-19 anni,466296,236413,162756,162756,121,6349,67187,229883,50.7%,36.3%,49.3%,13/09/21,Veneto,VEN,12-19
20-29 anni,481339,377434,308088,308088,655,13531,55160,103905,78.4%,67.0%,21.6%,13/09/21,Veneto,VEN,20-29
30-39 anni,524439,378959,310374,310374,894,13250,54441,145480,72.3%,61.9%,27.7%,13/09/21,Veneto,VEN,30-39
40-49 anni,717331,531571,463727,463727,1900,23511,42433,185760,74.1%,68.2%,25.9%,13/09/21,Veneto,VEN,40-49
50-59 anni,806474,656344,585312,585312,4067,34492,32473,150130,81.4%,77.4%,18.6%,13/09/21,Veneto,VEN,50-59
60-69 anni,610635,539238,454508,454508,47876,25231,11623,71397,88.3%,86.4%,11.7%,13/09/21,Veneto,VEN,60-69
70-79 anni,494721,458373,412913,412913,17581,19456,8423,36348,92.7%,91.0%,7.3%,13/09/21,Veneto,VEN,70-79
80-89 anni,298205,295201,278066,278066,1154,10531,5450,3004,99.0%,97.2%,1.0%,13/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69708,63753,63753,290,3249,2416,-2587,103.9%,100.3%,-3.9%,13/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/09/21,Piemonte,PIE,0-11
10-19 anni,383188,189994,107191,107191,300,4890,77613,193194,49.6%,29.3%,50.4%,13/09/21,Piemonte,PIE,12-19
20-29 anni,404501,321377,251433,251433,2316,10528,57100,83124,79.5%,65.3%,20.5%,13/09/21,Piemonte,PIE,20-29
30-39 anni,453297,327227,258326,258326,6696,11453,50752,126070,72.2%,61.0%,27.8%,13/09/21,Piemonte,PIE,30-39
40-49 anni,612180,448053,375555,375555,4615,16801,51082,164127,73.2%,64.8%,26.8%,13/09/21,Piemonte,PIE,40-49
50-59 anni,692135,558470,485255,485255,8151,21872,43192,133665,80.7%,74.4%,19.3%,13/09/21,Piemonte,PIE,50-59
60-69 anni,559966,479403,405682,405682,34272,17815,21634,80563,85.6%,81.7%,14.4%,13/09/21,Piemonte,PIE,60-69
70-79 anni,473035,429055,391246,391246,9933,14524,13352,43980,90.7%,87.9%,9.3%,13/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295689,278901,278901,2339,7473,6976,11342,96.3%,94.0%,3.7%,13/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67572,61177,61177,1890,2050,2455,-1812,102.8%,99.0%,-2.8%,13/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,49962,34982,34982,4,1580,13396,55836,47.2%,34.6%,52.8%,13/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87706,73719,73719,118,3869,10000,21871,80.0%,70.9%,20.0%,13/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,87809,73826,73826,186,4110,9687,36059,70.9%,63.1%,29.1%,13/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,121294,106000,106000,457,6553,8284,51202,70.3%,65.5%,29.7%,13/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151535,134819,134819,478,8798,7440,45999,76.7%,72.9%,23.3%,13/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128959,102466,102466,16411,5614,4468,27488,82.4%,79.6%,17.6%,13/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121606,108009,108009,5947,4558,3092,18632,86.7%,84.5%,13.3%,13/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80851,78467,78467,59,838,1487,4471,94.8%,93.0%,5.2%,13/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19588,18786,18786,2,172,628,769,96.2%,93.1%,3.8%,13/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5477,3368,3368,175,102,1832,6335,46.4%,30.9%,53.6%,13/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8698,7287,7287,140,239,1032,3242,72.8%,64.2%,27.2%,13/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8822,7517,7517,52,273,980,4188,67.8%,60.3%,32.2%,13/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12383,11054,11054,66,393,870,5501,69.2%,64.4%,30.8%,13/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16370,15057,15057,44,556,713,4552,78.2%,74.8%,21.8%,13/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13371,11925,11925,455,501,490,2752,82.9%,79.9%,17.1%,13/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11590,10811,10811,80,479,220,1363,89.5%,87.8%,10.5%,13/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7406,6954,6954,2,267,183,397,94.9%,92.6%,5.1%,13/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1771,1644,1644,0,74,53,10,99.4%,96.5%,0.6%,13/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/09/21,Liguria,LIG,0-11
10-19 anni,126067,58585,41699,41699,1980,646,14260,67482,46.5%,35.2%,53.5%,13/09/21,Liguria,LIG,12-19
20-29 anni,136820,105673,80775,80775,10856,1493,12549,31147,77.2%,68.1%,22.8%,13/09/21,Liguria,LIG,20-29
30-39 anni,147115,105855,84483,84483,7333,1594,12445,41260,72.0%,63.5%,28.0%,13/09/21,Liguria,LIG,30-39
40-49 anni,203007,147338,129853,129853,2568,2295,12622,55669,72.6%,66.4%,27.4%,13/09/21,Liguria,LIG,40-49
50-59 anni,253220,201232,185559,185559,910,3224,11539,51988,79.5%,74.9%,20.5%,13/09/21,Liguria,LIG,50-59
60-69 anni,203505,172740,156658,156658,6357,2392,7333,30765,84.9%,81.3%,15.1%,13/09/21,Liguria,LIG,60-69
70-79 anni,182496,161734,153545,153545,2140,1665,4384,20762,88.6%,86.2%,11.4%,13/09/21,Liguria,LIG,70-79
80-89 anni,125677,118795,114811,114811,141,1123,2720,6882,94.5%,92.4%,5.5%,13/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30151,28434,28434,163,301,1253,448,98.5%,94.4%,1.5%,13/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/09/21,Trento,PAT,0-11
10-19 anni,55756,27768,20127,20127,3,819,6819,27988,49.8%,37.6%,50.2%,13/09/21,Trento,PAT,12-19
20-29 anni,58234,48186,38749,38749,15,2154,7268,10048,82.7%,70.3%,17.3%,13/09/21,Trento,PAT,20-29
30-39 anni,61070,44831,36455,36455,29,2289,6058,16239,73.4%,63.5%,26.6%,13/09/21,Trento,PAT,30-39
40-49 anni,76322,56395,46836,46836,1081,3295,5183,19927,73.9%,67.1%,26.1%,13/09/21,Trento,PAT,40-49
50-59 anni,86000,69991,60093,60093,514,5626,3758,16009,81.4%,77.0%,18.6%,13/09/21,Trento,PAT,50-59
60-69 anni,67987,59749,51860,51860,1717,4064,2108,8238,87.9%,84.8%,12.1%,13/09/21,Trento,PAT,60-69
70-79 anni,52872,49057,44417,44417,507,2844,1289,3815,92.8%,90.3%,7.2%,13/09/21,Trento,PAT,70-79
80-89 anni,30673,30194,27871,27871,32,1581,710,479,98.4%,96.1%,1.6%,13/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8201,7515,7515,7,389,290,-196,102.4%,98.8%,-2.4%,13/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/09/21,Bolzano,PAB,0-11
10-19 anni,57132,21109,14717,14717,257,660,5475,36023,36.9%,27.4%,63.1%,13/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41359,33165,33165,1945,1469,4780,20067,67.3%,59.5%,32.7%,13/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42241,33733,33733,2454,1539,4515,20681,67.1%,60.0%,32.9%,13/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53422,44993,44993,1564,2255,4610,20584,72.2%,66.0%,27.8%,13/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65231,56348,56348,980,3300,4603,19279,77.2%,71.7%,22.8%,13/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49576,43196,43196,1803,1637,2940,9238,84.3%,79.3%,15.7%,13/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40117,35852,35852,1189,1007,2069,6307,86.4%,82.0%,13.6%,13/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25787,23564,23564,446,443,1334,1890,93.2%,88.4%,6.8%,13/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5894,5146,5146,89,116,543,429,93.2%,84.6%,6.8%,13/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/09/21,Marche,MAR,0-11
10-19 anni,137741,65324,43651,43651,25,2098,19550,72417,47.4%,33.2%,52.6%,13/09/21,Marche,MAR,12-19
