Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,27/04/21,Italia,ITA,0-9
10-19 anni,5706116,23694,7895,7895,3,15796,5682422,0.4%,0.1%,99.6%,27/04/21,Italia,ITA,16-19
20-29 anni,6084382,538868,274641,274641,344,263883,5545514,8.9%,4.5%,91.1%,27/04/21,Italia,ITA,20-29
30-39 anni,6854632,786454,366314,366314,423,419717,6068178,11.5%,5.4%,88.5%,27/04/21,Italia,ITA,30-39
40-49 anni,8937229,1145868,467500,467500,355,678013,7791361,12.8%,5.2%,87.2%,27/04/21,Italia,ITA,40-49
50-59 anni,9414195,1567957,635883,635883,311,931763,7846238,16.7%,6.8%,83.3%,27/04/21,Italia,ITA,50-59
60-69 anni,7364364,1881047,510257,510257,5493,1365297,5483317,25.5%,7.0%,74.5%,27/04/21,Italia,ITA,60-69
70-79 anni,5968373,3178498,419411,419411,16580,2742507,2789875,53.3%,7.3%,46.7%,27/04/21,Italia,ITA,70-79
80-89 anni,3628160,3105681,2166775,2166775,330,938576,522479,85.6%,59.7%,14.4%,27/04/21,Italia,ITA,80-89
oltre 90 anni,791543,688454,488577,488577,24,199853,103089,87.0%,61.7%,13.0%,27/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,27/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3486,1092,1092,0,2394,959191,0.4%,0.1%,99.6%,27/04/21,Lombardia,LOM,16-19
20-29 anni,986159,102180,45571,45571,0,56609,883979,10.4%,4.6%,89.6%,27/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,141459,57361,57361,0,84098,1022740,12.2%,4.9%,87.8%,27/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,189236,75597,75597,0,113639,1355837,12.2%,4.9%,87.8%,27/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,238623,103361,103361,0,135262,1353486,15.0%,6.5%,85.0%,27/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,257689,64246,64246,80,193363,931429,21.7%,5.4%,78.3%,27/04/21,Lombardia,LOM,60-69
70-79 anni,996209,534359,37501,37501,4,496854,461850,53.6%,3.8%,46.4%,27/04/21,Lombardia,LOM,70-79
80-89 anni,609477,548154,388420,388420,0,159734,61323,89.9%,63.7%,10.1%,27/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,115887,88562,88562,0,27325,12276,90.4%,69.1%,9.6%,27/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,27/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1949,673,673,0,1276,407357,0.5%,0.2%,99.5%,27/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,43478,23747,23747,0,19731,377182,10.3%,5.6%,89.7%,27/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,60958,30250,30250,0,30708,440283,12.2%,6.0%,87.8%,27/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,86174,38010,38010,0,48164,607138,12.4%,5.5%,87.6%,27/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,113899,49819,49819,0,64080,590198,16.2%,7.1%,83.8%,27/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,101997,40649,40649,1,61347,440214,18.8%,7.5%,81.2%,27/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,286079,42442,42442,1,243636,171050,62.6%,9.3%,37.4%,27/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,267832,196132,196132,19,71681,29834,90.0%,65.9%,10.0%,27/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67767,56677,56677,19,11071,3920,94.5%,79.1%,5.5%,27/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,27/04/21,Veneto,VEN,0-9
10-19 anni,468182,1625,733,733,0,892,466557,0.3%,0.2%,99.7%,27/04/21,Veneto,VEN,16-19
20-29 anni,481226,44452,26297,26297,1,18154,436774,9.2%,5.5%,90.8%,27/04/21,Veneto,VEN,20-29
30-39 anni,532841,58487,31629,31629,0,26858,474354,11.0%,5.9%,89.0%,27/04/21,Veneto,VEN,30-39
40-49 anni,742052,82900,41815,41815,5,41080,659152,11.2%,5.6%,88.8%,27/04/21,Veneto,VEN,40-49
50-59 anni,799460,116683,58715,58715,6,57962,682777,14.6%,7.3%,85.4%,27/04/21,Veneto,VEN,50-59
60-69 anni,603210,90321,39361,39361,54,50906,512889,15.0%,6.5%,85.0%,27/04/21,Veneto,VEN,60-69
70-79 anni,494443,309919,39082,39082,2076,268761,184524,62.7%,8.3%,37.3%,27/04/21,Veneto,VEN,70-79
80-89 anni,293030,279574,199548,199548,16,80010,13456,95.4%,68.1%,4.6%,27/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,63228,37935,37935,2,25291,2282,96.5%,57.9%,3.5%,27/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,27/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1669,410,410,0,1259,383066,0.4%,0.1%,99.6%,27/04/21,Piemonte,PIE,16-19
20-29 anni,406190,42989,23483,23483,0,19506,363201,10.6%,5.8%,89.4%,27/04/21,Piemonte,PIE,20-29
30-39 anni,459367,58465,29448,29448,0,29017,400902,12.7%,6.4%,87.3%,27/04/21,Piemonte,PIE,30-39
40-49 anni,632745,82192,37627,37627,0,44565,550553,13.0%,5.9%,87.0%,27/04/21,Piemonte,PIE,40-49
50-59 anni,688698,116218,49847,49847,0,66371,572480,16.9%,7.2%,83.1%,27/04/21,Piemonte,PIE,50-59
60-69 anni,558231,120551,30650,30650,0,89901,437680,21.6%,5.5%,78.4%,27/04/21,Piemonte,PIE,60-69
70-79 anni,477416,260606,15254,15254,0,245352,216810,54.6%,3.2%,45.4%,27/04/21,Piemonte,PIE,70-79
80-89 anni,306712,268831,190829,190829,0,78002,37881,87.6%,62.2%,12.4%,27/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,57604,44833,44833,0,12771,7084,89.0%,69.3%,11.0%,27/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,27/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,449,131,131,0,318,105581,0.4%,0.1%,99.6%,27/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13438,7718,7718,0,5720,95913,12.3%,7.1%,87.7%,27/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16200,8406,8406,0,7794,109429,12.9%,6.7%,87.1%,27/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23810,11117,11117,0,12693,154867,13.3%,6.2%,86.7%,27/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,33438,14539,14539,0,18899,162645,17.1%,7.4%,82.9%,27/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,30451,10222,10222,0,20229,125338,19.5%,6.6%,80.5%,27/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,63339,9685,9685,0,53654,78070,44.8%,6.8%,55.2%,27/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,71156,49645,49645,0,21511,12151,85.4%,59.6%,14.6%,27/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15955,10347,10347,0,5608,4231,79.0%,51.3%,21.0%,27/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,27/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,63,11,11,0,52,11830,0.5%,0.1%,99.5%,27/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1057,429,429,0,628,10813,8.9%,3.6%,91.1%,27/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1517,671,671,0,846,11657,11.5%,5.1%,88.5%,27/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2352,975,975,0,1377,16203,12.7%,5.3%,87.3%,27/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3956,1664,1664,0,2292,16801,19.1%,8.0%,80.9%,27/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7203,1085,1085,0,6118,8857,44.9%,6.8%,55.1%,27/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,6366,1050,1050,0,5316,6723,48.6%,8.0%,51.4%,27/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6407,3808,3808,0,2599,1393,82.1%,48.8%,17.9%,27/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1508,1170,1170,0,338,256,85.5%,66.3%,14.5%,27/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,27/04/21,Liguria,LIG,0-9
10-19 anni,126920,689,283,283,0,406,126231,0.5%,0.2%,99.5%,27/04/21,Liguria,LIG,16-19
20-29 anni,136323,13818,6912,6912,0,6906,122505,10.1%,5.1%,89.9%,27/04/21,Liguria,LIG,20-29
30-39 anni,147602,18759,8852,8852,0,9907,128843,12.7%,6.0%,87.3%,27/04/21,Liguria,LIG,30-39
40-49 anni,212370,28246,12173,12173,0,16073,184124,13.3%,5.7%,86.7%,27/04/21,Liguria,LIG,40-49
50-59 anni,252685,47196,20564,20564,0,26632,205489,18.7%,8.1%,81.3%,27/04/21,Liguria,LIG,50-59
