Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/12/21,Italia,ITA,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,5673197,3452646,3066585,3074314,40119,109921,228292,7729,2220551,60.9%,56.8%,39.1%,10/12/21,Italia,ITA,12-19,0.14%,>=44376,<=44526,<44376,3101257,123097,54.80%,115368,
20-29 anni,6041667,5361909,4619086,4788028,125770,199966,248145,168942,679758,88.7%,84.6%,11.3%,10/12/21,Italia,ITA,20-29,2.80%,>=44376,<=44526,<44376,4209735,904029,72.47%,735087,
30-39 anni,6747378,5726227,4879751,5125284,144337,205207,251399,245533,1021151,84.9%,81.1%,15.1%,10/12/21,Italia,ITA,30-39,3.64%,>=44376,<=44526,<44376,4262244,1212584,66.81%,967051,
40-49 anni,8700035,7367934,6223350,6630988,201892,282848,252206,407638,1332101,84.7%,81.8%,15.3%,10/12/21,Italia,ITA,40-49,4.69%,>=44376,<=44526,<44376,5121565,1994163,63.55%,1586525,
50-59 anni,9466362,8446473,6825512,7505627,377558,337311,225977,680115,1019889,89.2%,86.8%,10.8%,10/12/21,Italia,ITA,50-59,7.18%,>=44376,<=44526,<44376,4497169,3723327,54.69%,3043212,
60-69 anni,7441208,6824630,5056892,6020556,441353,231181,131540,963664,616578,91.7%,89.9%,8.3%,10/12/21,Italia,ITA,60-69,12.95%,>=44376,<=44526,<44376,3020189,3672901,53.54%,2709237,
70-79 anni,5965244,5584983,4188393,5186106,151643,158062,89172,997713,380261,93.6%,92.1%,6.4%,10/12/21,Italia,ITA,70-79,16.73%,>=44376,<=44526,<44376,2091713,3404098,51.79%,2406385,
80-89 anni,3665286,3541085,1550447,3397336,10249,76438,57062,1846889,124201,96.6%,95.1%,3.4%,10/12/21,Italia,ITA,80-89,50.39%,>=44376,<=44526,<44376,197671,3286352,55.78%,1439463,
oltre 90 anni,815140,819545,407665,770794,3834,19803,25114,363129,0,100.0%,97.5%,0.0%,10/12/21,Italia,ITA,90+,44.55%,>=44376,<=44526,<44376,46069,748362,50.20%,385233,
TOTALE,59257566,47125432,36817681,42499033,1496755,1620737,1508907,5681352,12132134,79.5%,77.0%,20.5%,10/12/21,TOTALE,ITA,TOTALE,9.59%,>=44376,<=44526,<44376,26547612,19068913,54.39%,13387561,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/12/21,Lombardia,LOM,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,964465,633414,576927,578153,153,21704,33404,1226,331051,65.7%,62.2%,34.3%,10/12/21,Lombardia,LOM,12-19,0.13%,>=44376,<=44526,<44376,579706,20304,60.23%,19078,
20-29 anni,983209,952887,846343,879169,1719,36889,35110,32826,30322,96.9%,93.3%,3.1%,10/12/21,Lombardia,LOM,20-29,3.34%,>=44376,<=44526,<44376,748042,169735,79.42%,136909,
30-39 anni,1145186,1040687,922168,965534,3382,38808,32963,43366,104499,90.9%,88.0%,9.1%,10/12/21,Lombardia,LOM,30-39,3.79%,>=44376,<=44526,<44376,793018,214706,73.03%,171340,
40-49 anni,1504315,1316756,1153425,1220858,10494,52609,32795,67433,187559,87.5%,85.4%,12.5%,10/12/21,Lombardia,LOM,40-49,4.48%,>=44376,<=44526,<44376,957976,325985,68.16%,258552,
50-59 anni,1609940,1481635,1115031,1228765,167344,58519,27007,113734,128305,92.0%,90.4%,8.0%,10/12/21,Lombardia,LOM,50-59,7.06%,>=44376,<=44526,<44376,802126,652502,56.89%,538768,
