Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,91420,33019,33019,6219,52182,5581777,1.6%,0.7%,98.4%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,894873,481896,481896,23285,389692,5146794,14.8%,8.4%,85.2%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1204196,682083,682083,24887,497226,5543182,17.8%,10.5%,82.2%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2154751,1021792,1021792,41236,1091723,6545284,24.8%,12.2%,75.2%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4207938,1551721,1551721,139734,2516483,5258424,44.5%,17.9%,55.5%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5307602,1751759,1751759,229793,3326050,2133606,71.3%,26.6%,28.7%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4951048,1924554,1924554,88438,2938056,1014196,83.0%,33.7%,17.0%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3343208,3032285,3032285,4192,306731,322078,91.2%,82.8%,8.8%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,767489,671658,671658,2401,93430,47651,94.2%,82.7%,5.8%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,20443,7545,7545,77,12821,944022,2.1%,0.8%,97.9%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,177649,90866,90866,613,86170,805560,18.1%,9.3%,81.9%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,221410,116085,116085,770,104555,923776,19.3%,10.2%,80.7%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,335973,166615,166615,2127,167231,1168342,22.3%,11.2%,77.7%,#REF!,Lombardia,LOM,40-49
