Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,05/01/22,Italia,ITA,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,3672495,130736,0,0,0,120,130616,0,3541759,3.6%,0.0%,96.4%,05/01/22,Italia,ITA,05-11,0.00%,>=44402,<=44552,<44402,120,0,0.00%,0,
12-19 anni,4556922,3684919,3097380,3184254,39978,114906,345781,86874,872003,80.9%,73.3%,19.1%,05/01/22,Italia,ITA,12-19,1.91%,>=44402,<=44552,<44402,2732481,606657,61.87%,519783,
20-29 anni,6041667,5464299,4150976,4866836,126552,205685,265226,715860,577368,90.4%,86.1%,9.6%,05/01/22,Italia,ITA,20-29,11.85%,>=44402,<=44552,<44402,3360989,1838084,67.48%,1122224,
30-39 anni,6747378,5851055,4215819,5219591,145296,208925,277243,1003772,896323,86.7%,82.6%,13.3%,05/01/22,Italia,ITA,30-39,14.88%,>=44402,<=44552,<44402,3176340,2397472,61.95%,1393700,
40-49 anni,8700035,7487795,4840209,6718209,202738,285914,280934,1878000,1212240,86.1%,82.8%,13.9%,05/01/22,Italia,ITA,40-49,21.59%,>=44402,<=44552,<44402,2801043,4405818,53.78%,2527818,
50-59 anni,9466362,8550209,4446478,7583073,378148,339222,249766,3136595,916153,90.3%,87.7%,9.7%,05/01/22,Italia,ITA,50-59,33.13%,>=44402,<=44552,<44402,1970736,6329707,53.95%,3193112,
60-69 anni,7441208,6883752,2810899,6068583,441668,231717,141784,3257684,557456,92.5%,90.6%,7.5%,05/01/22,Italia,ITA,60-69,43.78%,>=44402,<=44552,<44402,1339964,5402004,61.79%,2144320,
70-79 anni,5965244,5617703,2028343,5214097,151741,158214,93651,3185754,347541,94.2%,92.6%,5.8%,05/01/22,Italia,ITA,70-79,53.41%,>=44402,<=44552,<44402,524134,4999918,62.19%,1814164,
80-89 anni,3665286,3555081,766382,3409688,10268,76466,58659,2643306,110205,97.0%,95.4%,3.0%,05/01/22,Italia,ITA,80-89,72.12%,>=44402,<=44552,<44402,121082,3375340,75.42%,732034,
oltre 90 anni,815140,823092,242467,774358,3841,19807,25086,531891,0,100.0%,97.9%,0.0%,05/01/22,Italia,ITA,90+,65.25%,>=44402,<=44552,<44402,28095,769911,68.70%,238020,
TOTALE,59257566,48048641,26598953,43038689,1500230,1640976,1868746,16439736,11208925,81.1%,77.9%,18.9%,05/01/22,TOTALE,ITA,TOTALE,27.74%,>=44402,<=44552,<44402,16054984,30124911,54.84%,13685175,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,05/01/22,Lombardia,LOM,0-04,0.00%,>=44402,<=44552,<44402,0,0,0.00%,0,
5-11 anni,642460,37037,0,0,0,37,37000,0,605423,5.8%,0.0%,94.2%,05/01/22,Lombardia,LOM,05-11,0.00%,>=44402,<=44552,<44402,37,0,0.01%,0,
12-19 anni,769069,662538,579594,592899,155,22451,47033,13305,106531,86.1%,80.0%,13.9%,05/01/22,Lombardia,LOM,12-19,1.73%,>=44402,<=44552,<44402,552015,63490,73.51%,50185,
20-29 anni,983209,964192,746258,888077,1751,37653,36711,141819,19017,98.1%,94.3%,1.9%,05/01/22,Lombardia,LOM,20-29,14.42%,>=44402,<=44552,<44402,647164,280317,80.25%,138498,
30-39 anni,1145186,1054491,759059,975714,3401,39358,36018,216655,90695,92.1%,88.9%,7.9%,05/01/22,Lombardia,LOM,30-39,18.92%,>=44402,<=44552,<44402,537541,480932,65.86%,264277,
40-49 anni,1504315,1329785,888727,1229434,10504,53047,36800,340707,174530,88.4%,86.0%,11.6%,05/01/22,Lombardia,LOM,40-49,22.65%,>=44402,<=44552,<44402,489273,803712,55.17%,463005,
50-59 anni,1609940,1492648,642051,1235934,167355,58802,30557,593883,117292,92.7%,90.8%,7.3%,05/01/22,Lombardia,LOM,50-59,36.89%,>=44402,<=44552,<44402,328245,1133846,57.28%,539963,
