Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/11/21,Italia,ITA,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,5673197,3467347,3074030,3079399,40098,109874,237976,5369,2205850,61.1%,56.9%,38.9%,28/11/21,Italia,ITA,12-19,0.09%,>=44348,<=44528,<44348,3184073,45298,56.22%,39929,
20-29 anni,6041667,5363892,4641991,4789318,125265,199831,249478,147327,677775,88.8%,84.7%,11.2%,28/11/21,Italia,ITA,20-29,2.44%,>=44348,<=44528,<44348,4551733,562681,77.78%,415354,
30-39 anni,6747378,5729675,4918021,5127691,143710,204972,253302,209670,1017703,84.9%,81.2%,15.1%,28/11/21,Italia,ITA,30-39,3.11%,>=44348,<=44528,<44348,4688646,787727,72.60%,578057,
40-49 anni,8700035,7369883,6184596,6631981,201631,282592,253679,447385,1330152,84.7%,81.8%,15.3%,28/11/21,Italia,ITA,40-49,5.14%,>=44348,<=44528,<44348,5921650,1194554,73.21%,747169,
50-59 anni,9466362,8445600,6742375,7504599,377446,337030,226525,762224,1020762,89.2%,86.8%,10.8%,28/11/21,Italia,ITA,50-59,8.05%,>=44348,<=44528,<44348,6275255,1943820,74.34%,1181596,
60-69 anni,7441208,6823961,4976148,6020084,441275,230931,131671,1043936,617247,91.7%,89.9%,8.3%,28/11/21,Italia,ITA,60-69,14.03%,>=44348,<=44528,<44348,4458713,2233577,73.95%,1189641,
70-79 anni,5965244,5582388,4117421,5183616,151623,157755,89394,1066195,382856,93.6%,92.1%,6.4%,28/11/21,Italia,ITA,70-79,17.87%,>=44348,<=44528,<44348,3301982,2191012,73.23%,1124817,
80-89 anni,3665286,3538147,1515083,3395632,10245,76229,56041,1880549,127139,96.5%,95.0%,3.5%,28/11/21,Italia,ITA,80-89,51.31%,>=44348,<=44528,<44348,357489,3124617,61.06%,1244068,
oltre 90 anni,815140,819011,404820,770949,3833,19754,24475,366129,0,100.0%,97.5%,0.0%,28/11/21,Italia,ITA,90+,44.92%,>=44348,<=44528,<44348,90976,703560,56.08%,337431,
TOTALE,59257566,47139904,36574485,42503269,1495126,1618968,1522541,5928784,12117662,79.6%,77.0%,20.4%,28/11/21,TOTALE,ITA,TOTALE,10.01%,>=44348,<=44528,<44348,32830517,12786846,65.41%,6858062,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/11/21,Lombardia,LOM,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,964465,634765,578291,579023,153,21716,33873,732,329700,65.8%,62.3%,34.2%,28/11/21,Lombardia,LOM,12-19,0.08%,>=44348,<=44528,<44348,592258,8634,61.48%,7902,
20-29 anni,983209,953332,848675,879627,1716,36899,35090,30952,29877,97.0%,93.4%,3.0%,28/11/21,Lombardia,LOM,20-29,3.15%,>=44348,<=44528,<44348,816538,101704,86.20%,70752,
30-39 anni,1145186,1041271,924857,966094,3381,38808,32988,41237,103915,90.9%,88.0%,9.1%,28/11/21,Lombardia,LOM,30-39,3.60%,>=44348,<=44528,<44348,878680,129603,80.33%,88366,
