Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,09/04/21,Italia,ITA,0-9
10-19 anni,5706116,11772,4126,0.2%,0.1%,09/04/21,Italia,ITA,16-19
20-29 anni,6084382,460629,244815,7.6%,4.0%,09/04/21,Italia,ITA,20-29
30-39 anni,6854632,683557,326795,10.0%,4.8%,09/04/21,Italia,ITA,30-39
40-49 anni,8937229,968917,404268,10.8%,4.5%,09/04/21,Italia,ITA,40-49
50-59 anni,9414195,1267119,529064,13.5%,5.6%,09/04/21,Italia,ITA,50-59
60-69 anni,7364364,910571,359478,12.4%,4.9%,09/04/21,Italia,ITA,60-69
70-79 anni,5968373,1150353,145207,19.3%,2.4%,09/04/21,Italia,ITA,70-79
80-89 anni,3628160,2520282,1384931,69.5%,38.2%,09/04/21,Italia,ITA,80-89
oltre 90 anni,791543,554393,362531,70.0%,45.8%,09/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,09/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1639,555,0.2%,0.1%,09/04/21,Lombardia,LOM,16-19
20-29 anni,986159,89135,42336,9.0%,4.3%,09/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,125597,53244,10.8%,4.6%,09/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,163138,69338,10.6%,4.5%,09/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,198782,94355,12.5%,5.9%,09/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,119473,56044,10.0%,4.7%,09/04/21,Lombardia,LOM,60-69
70-79 anni,996209,55740,29064,5.6%,2.9%,09/04/21,Lombardia,LOM,70-79
80-89 anni,609477,462186,209193,75.8%,34.3%,09/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,98190,71492,76.6%,55.8%,09/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,09/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,880,349,0.2%,0.1%,09/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,38842,21214,9.2%,5.0%,09/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,53993,26945,10.8%,5.4%,09/04/21,Emilia-Romagna,EMR,30-39
