Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/07/21,Italia,ITA,0-11
10-19 anni,5673197,1014180,121086,121086,36607,856487,4659017,17.9%,2.8%,82.1%,05/07/21,Italia,ITA,12-19
20-29 anni,6041667,2709737,838438,838438,89339,1781960,3331930,44.9%,15.4%,55.1%,05/07/21,Italia,ITA,20-29
30-39 anni,6747378,3295007,1123558,1123558,102688,2068761,3452371,48.8%,18.2%,51.2%,05/07/21,Italia,ITA,30-39
40-49 anni,8700035,5201183,2022563,2022563,168459,3010161,3498852,59.8%,25.2%,40.2%,05/07/21,Italia,ITA,40-49
50-59 anni,9466362,6827478,3801376,3801376,355172,2670930,2638884,72.1%,43.9%,27.9%,05/07/21,Italia,ITA,50-59
60-69 anni,7441208,5981554,3490579,3490579,365692,2125283,1459654,80.4%,51.8%,19.6%,05/07/21,Italia,ITA,60-69
70-79 anni,5965244,5145808,3675780,3675780,120497,1349531,819436,86.3%,63.6%,13.7%,05/07/21,Italia,ITA,70-79
80-89 anni,3665286,3363385,3225307,3225307,6479,131599,301901,91.8%,88.2%,8.2%,05/07/21,Italia,ITA,80-89
oltre 90 anni,815140,775840,726943,726943,3178,45719,39300,95.2%,89.6%,4.8%,05/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/07/21,Lombardia,LOM,0-11
10-19 anni,964465,221871,20943,20943,128,200800,742594,23.0%,2.2%,77.0%,05/07/21,Lombardia,LOM,12-19
20-29 anni,983209,565936,170456,170456,1314,394166,417273,57.6%,17.5%,42.4%,05/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,699648,212799,212799,2697,484152,445538,61.1%,18.8%,38.9%,05/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1002485,326561,326561,9607,666317,501830,66.6%,22.3%,33.4%,05/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1244630,557851,557851,165896,520883,365310,77.3%,45.0%,22.7%,05/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,995557,547573,547573,61265,386719,205500,82.9%,50.7%,17.1%,05/07/21,Lombardia,LOM,60-69
70-79 anni,988111,864607,538209,538209,22486,303912,123504,87.5%,56.7%,12.5%,05/07/21,Lombardia,LOM,70-79
80-89 anni,615067,582047,563651,563651,936,17460,33020,94.6%,91.8%,5.4%,05/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129718,123609,123609,117,5992,-1285,101.0%,96.3%,-1.0%,05/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,77136,5376,5376,961,70799,334316,18.7%,1.5%,81.3%,05/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,152566,59214,59214,8273,85079,267909,36.3%,16.1%,63.7%,05/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,191794,81512,81512,7709,102573,303437,38.7%,18.0%,61.3%,05/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,368725,127403,127403,8866,232456,306140,54.6%,20.2%,45.4%,05/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,514474,257273,257273,5933,251268,198001,72.2%,36.9%,27.8%,05/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,447220,281989,281989,40106,125125,102101,81.4%,58.6%,18.6%,05/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,398235,264905,264905,12242,121088,56270,87.6%,61.0%,12.4%,05/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,282079,274502,274502,760,6817,16949,94.3%,92.1%,5.7%,05/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73449,69900,69900,529,3020,-938,101.3%,97.1%,-1.3%,05/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/07/21,Veneto,VEN,0-11
10-19 anni,466296,60482,4208,4208,111,56163,405814,13.0%,0.9%,87.0%,05/07/21,Veneto,VEN,12-19
20-29 anni,481339,188090,53745,53745,580,133765,293249,39.1%,11.3%,60.9%,05/07/21,Veneto,VEN,20-29
30-39 anni,524439,197553,68422,68422,838,128293,326886,37.7%,13.2%,62.3%,05/07/21,Veneto,VEN,30-39
40-49 anni,717331,414117,125404,125404,1779,286934,303214,57.7%,17.7%,42.3%,05/07/21,Veneto,VEN,40-49
50-59 anni,806474,559497,349525,349525,3819,206153,246977,69.4%,43.8%,30.6%,05/07/21,Veneto,VEN,50-59
60-69 anni,610635,487052,309494,309494,38727,138831,123583,79.8%,57.0%,20.2%,05/07/21,Veneto,VEN,60-69
70-79 anni,494721,426713,344338,344338,13655,68720,68008,86.3%,72.4%,13.7%,05/07/21,Veneto,VEN,70-79
80-89 anni,298205,282008,273023,273023,663,8322,16197,94.6%,91.8%,5.4%,05/07/21,Veneto,VEN,80-89
