Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,10/02/22,Italia,ITA,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,3672495,1112344,374068,374068,0,31719,706557,0,2560151,30.3%,11.0%,69.7%,10/02/22,Italia,ITA,05-11,0.00%,>=44468,<=44588,<44468,405787,0,11.05%,0,
12-19 anni,4556922,3907514,2406898,3428441,40051,148026,290996,1021543,649408,85.7%,79.4%,14.3%,10/02/22,Italia,ITA,12-19,22.42%,>=44468,<=44588,<44468,927322,2689196,42.77%,1667653,
20-29 anni,6041667,5569295,2315157,4999154,127424,231534,211183,2683997,472372,92.2%,88.7%,7.8%,10/02/22,Italia,ITA,20-29,44.42%,>=44468,<=44588,<44468,830473,4527639,58.17%,1843642,
30-39 anni,6747378,5980936,2319525,5373206,146271,230824,230635,3053681,766442,88.6%,85.2%,11.4%,10/02/22,Italia,ITA,30-39,45.26%,>=44468,<=44588,<44468,955016,4795285,59.41%,1741604,
40-49 anni,8700035,7611642,2190536,6866150,203649,306013,235830,4675614,1088393,87.5%,84.8%,12.5%,10/02/22,Italia,ITA,40-49,53.74%,>=44468,<=44588,<44468,887003,6488809,63.94%,1813195,
50-59 anni,9466362,8724600,1362210,7719961,379166,354925,270548,6357751,741762,92.2%,89.3%,7.8%,10/02/22,Italia,ITA,50-59,67.16%,>=44468,<=44588,<44468,721988,7732064,74.79%,1374313,
60-69 anni,7441208,7011458,473421,6151538,442540,238468,178912,5678117,429750,94.2%,91.8%,5.8%,10/02/22,Italia,ITA,60-69,76.31%,>=44468,<=44588,<44468,348802,6483744,80.99%,805627,
70-79 anni,5965244,5695146,389151,5261676,152014,161300,120156,4872525,270098,95.5%,93.5%,4.5%,10/02/22,Italia,ITA,70-79,81.68%,>=44468,<=44588,<44468,165867,5409123,84.46%,536598,
80-89 anni,3665286,3593013,298190,3431167,10295,77894,73657,3132977,72273,98.0%,96.0%,2.0%,10/02/22,Italia,ITA,80-89,85.48%,>=44468,<=44588,<44468,68788,3450568,87.35%,317591,
oltre 90 anni,815140,834142,139209,780470,3844,20208,29620,641261,0,100.0%,98.7%,0.0%,10/02/22,Italia,ITA,90+,78.67%,>=44468,<=44588,<44468,17657,786865,80.83%,145604,
TOTALE,59257566,50040090,12268365,44385831,1505254,1800911,2348094,32117466,9217476,84.4%,80.5%,15.6%,10/02/22,TOTALE,ITA,TOTALE,54.20%,>=44468,<=44588,<44468,5328703,42363293,63.19%,10245827,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,10/02/22,Lombardia,LOM,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,642460,223502,84824,84824,0,6703,131975,0,418958,34.8%,14.2%,65.2%,10/02/22,Lombardia,LOM,05-11,0.00%,>=44468,<=44588,<44468,91527,0,14.25%,0,
12-19 anni,769069,688784,418595,623394,163,26728,38499,204799,80285,89.6%,84.6%,10.4%,10/02/22,Lombardia,LOM,12-19,26.63%,>=44468,<=44588,<44468,131122,519163,43.68%,314364,
20-29 anni,983209,975306,406756,901075,1835,40234,32162,494319,7903,99.2%,95.9%,0.8%,10/02/22,Lombardia,LOM,20-29,50.28%,>=44468,<=44588,<44468,111006,832138,61.57%,337819,
30-39 anni,1145186,1067972,396558,991181,3458,41621,31712,594623,77214,93.3%,90.5%,6.7%,10/02/22,Lombardia,LOM,30-39,51.92%,>=44468,<=44588,<44468,126671,909589,62.98%,314966,
40-49 anni,1504315,1342135,378824,1243516,10529,55331,32759,864692,162180,89.2%,87.0%,10.8%,10/02/22,Lombardia,LOM,40-49,57.48%,>=44468,<=44588,<44468,116544,1192832,65.23%,328140,
50-59 anni,1609940,1512255,92849,1248640,167362,60550,35703,1155791,97685,93.9%,91.7%,6.1%,10/02/22,Lombardia,LOM,50-59,71.79%,>=44468,<=44588,<44468,90377,1386175,77.40%,230384,
