Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3348139,2971619,2972822,40018,105645,229654,1203,2325058,59.0%,55.0%,41.0%,03/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5292300,4604276,4645232,124263,200156,322649,40956,749367,87.6%,82.3%,12.4%,03/11/21,Italia,ITA,20-29,0.68%
30-39 anni,6747378,5642331,4894341,4959304,142789,206965,333273,64963,1105047,83.6%,78.7%,16.4%,03/11/21,Italia,ITA,30-39,0.96%
40-49 anni,8700035,7295097,6389576,6483077,201085,286184,324751,93501,1404938,83.9%,80.1%,16.1%,03/11/21,Italia,ITA,40-49,1.07%
50-59 anni,9466362,8386732,7239503,7388657,377104,348327,272644,149154,1079630,88.6%,85.7%,11.4%,03/11/21,Italia,ITA,50-59,1.58%
60-69 anni,7441208,6787179,5766149,5970870,440933,241145,134231,204721,654029,91.2%,89.4%,8.8%,03/11/21,Italia,ITA,60-69,2.75%
70-79 anni,5965244,5563775,4989278,5170136,151504,164928,77207,180858,401469,93.3%,92.0%,6.7%,03/11/21,Italia,ITA,70-79,3.03%
80-89 anni,3665286,3532040,2564333,3393658,10220,76942,51220,829325,133246,96.4%,95.0%,3.6%,03/11/21,Italia,ITA,80-89,22.63%
oltre 90 anni,815140,816900,596420,770026,3827,18772,24275,173606,-1760,100.2%,97.2%,-0.2%,03/11/21,Italia,ITA,90+,21.30%
TOTALE,59257566,46664493,40015495,41753782,1491743,1649064,1769904,1738287,12593073,78.7%,75.8%,21.3%,03/11/21,TOTALE,ITA,TOTALE,2.93%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,618619,563089,563253,153,21444,33769,164,345846,64.1%,60.6%,35.9%,03/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,944930,853568,862182,1705,38751,42292,8614,38279,96.1%,91.8%,3.9%,03/11/21,Lombardia,LOM,20-29,0.88%
30-39 anni,1145186,1030981,933483,945802,3376,41100,40703,12319,114205,90.0%,86.5%,10.0%,03/11/21,Lombardia,LOM,30-39,1.08%
40-49 anni,1504315,1308364,1186480,1203942,10485,56096,37841,17462,195951,87.0%,84.5%,13.0%,03/11/21,Lombardia,LOM,40-49,1.16%
50-59 anni,1609940,1474660,1189124,1215716,167339,64263,27342,26592,135280,91.6%,89.9%,8.4%,03/11/21,Lombardia,LOM,50-59,1.65%
60-69 anni,1201057,1113532,948349,975631,78601,46905,12395,27282,87525,92.7%,91.7%,7.3%,03/11/21,Lombardia,LOM,60-69,2.27%
70-79 anni,988111,930131,835793,856694,29893,33978,9566,20901,57980,94.1%,93.2%,5.9%,03/11/21,Lombardia,LOM,70-79,2.12%
80-89 anni,615067,607550,438020,589164,2124,12395,3867,151144,7517,98.8%,98.1%,1.2%,03/11/21,Lombardia,LOM,80-89,24.57%
oltre 90 anni,128433,135176,98441,129704,286,2161,3025,31263,-6743,105.3%,102.9%,-5.3%,03/11/21,Lombardia,LOM,90+,24.34%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246670,218312,218410,1027,11155,16078,98,164782,60.0%,56.0%,40.0%,03/11/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,391148,341004,342947,8944,17102,22155,1943,29327,93.0%,87.8%,7.0%,03/11/21,Emilia-Romagna,EMR,20-29,0.46%
30-39 anni,495231,427523,373157,376777,8425,17736,24585,3620,67708,86.3%,81.4%,13.7%,03/11/21,Emilia-Romagna,EMR,30-39,0.73%
40-49 anni,674865,565188,499274,505351,9582,25760,24495,6077,109677,83.7%,80.1%,16.3%,03/11/21,Emilia-Romagna,EMR,40-49,0.90%
50-59 anni,712475,634378,571774,581494,6761,28761,17362,9720,78097,89.0%,86.6%,11.0%,03/11/21,Emilia-Romagna,EMR,50-59,1.36%
60-69 anni,549321,501832,415355,426953,51347,16147,7385,11598,47489,91.4%,90.0%,8.6%,03/11/21,Emilia-Romagna,EMR,60-69,2.11%
70-79 anni,454505,425306,382544,392580,17031,11130,4565,10036,29199,93.6%,92.6%,6.4%,03/11/21,Emilia-Romagna,EMR,70-79,2.21%
80-89 anni,299028,293760,196122,282232,1127,6594,3807,86110,5268,98.2%,97.0%,1.8%,03/11/21,Emilia-Romagna,EMR,80-89,28.80%
oltre 90 anni,72511,76227,50902,71771,623,1782,2051,20869,-3716,105.1%,102.3%,-5.1%,03/11/21,Emilia-Romagna,EMR,90+,28.78%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,262353,233880,233976,121,8629,19627,96,203943,56.3%,52.1%,43.7%,03/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422689,372814,376499,663,16796,28731,3685,58650,87.8%,81.8%,12.2%,03/11/21,Veneto,VEN,20-29,0.77%
30-39 anni,524439,432899,380090,385569,903,16079,30348,5479,91540,82.5%,76.8%,17.5%,03/11/21,Veneto,VEN,30-39,1.04%
40-49 anni,717331,582531,518764,526652,1921,26971,26987,7888,134800,81.2%,77.4%,18.8%,03/11/21,Veneto,VEN,40-49,1.10%
50-59 anni,806474,696724,619340,631848,4119,37969,22788,12508,109750,86.4%,83.6%,13.6%,03/11/21,Veneto,VEN,50-59,1.55%
60-69 anni,610635,551627,452704,468246,48941,26570,7870,15542,59008,90.3%,89.0%,9.7%,03/11/21,Veneto,VEN,60-69,2.55%
70-79 anni,494721,462233,404377,419717,17831,19281,5404,15340,32488,93.4%,92.3%,6.6%,03/11/21,Veneto,VEN,70-79,3.10%
