Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/06/21,Italia,ITA,0-11
10-19 anni,5673197,430975,44211,44211,36035,350729,5242222,7.6%,1.4%,92.4%,17/06/21,Italia,ITA,12-19
20-29 anni,6041667,1679547,600086,600086,78197,1001264,4362120,27.8%,11.2%,72.2%,17/06/21,Italia,ITA,20-29
30-39 anni,6747378,2241723,848632,848632,86046,1307045,4505655,33.2%,13.9%,66.8%,17/06/21,Italia,ITA,30-39
40-49 anni,8700035,4284142,1291758,1291758,152330,2840054,4415893,49.2%,16.6%,50.8%,17/06/21,Italia,ITA,40-49
50-59 anni,9466362,6474609,2116689,2116689,347878,4010042,2991753,68.4%,26.0%,31.6%,17/06/21,Italia,ITA,50-59
60-69 anni,7441208,5925448,2410781,2410781,344348,3170319,1515760,79.6%,37.0%,20.4%,17/06/21,Italia,ITA,60-69
70-79 anni,5965244,5160056,2507572,2507572,113128,2539356,805188,86.5%,43.9%,13.5%,17/06/21,Italia,ITA,70-79
80-89 anni,3665286,3394244,3126425,3126425,5752,262067,271042,92.6%,85.5%,7.4%,17/06/21,Italia,ITA,80-89
oltre 90 anni,815140,783738,701405,701405,2988,79345,31402,96.1%,86.4%,3.9%,17/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/06/21,Lombardia,LOM,0-11
10-19 anni,964465,41191,10455,10455,123,30613,923274,4.3%,1.1%,95.7%,17/06/21,Lombardia,LOM,12-19
20-29 anni,983209,248907,118892,118892,1097,128918,734302,25.3%,12.2%,74.7%,17/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,441730,153650,153650,2255,285825,703456,38.6%,13.6%,61.4%,17/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,754493,223579,223579,9156,521758,749822,50.2%,15.5%,49.8%,17/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1206985,337447,337447,165512,704026,402955,75.0%,31.2%,25.0%,17/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1001796,446533,446533,58202,497061,199261,83.4%,42.0%,16.6%,17/06/21,Lombardia,LOM,60-69
70-79 anni,988111,876065,372289,372289,21286,482490,112046,88.7%,39.8%,11.3%,17/06/21,Lombardia,LOM,70-79
