Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,27/12/21,Italia,ITA,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,27/12/21,Italia,ITA,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,4556922,3621564,3093781,3136583,39930,112821,332230,42802,935358,79.5%,72.2%,20.5%,27/12/21,Italia,ITA,12-19,0.94%,>=44393,<=44543,<44393,2900790,388544,64.60%,345742,
20-29 anni,6041667,5432578,4361336,4837145,126310,203403,265720,475809,609089,89.9%,85.5%,10.1%,27/12/21,Italia,ITA,20-29,7.88%,>=44393,<=44543,<44393,3798906,1367952,70.75%,892143,
30-39 anni,6747378,5812730,4503992,5183971,145041,207585,276133,679979,934648,86.1%,82.1%,13.9%,27/12/21,Italia,ITA,30-39,10.08%,>=44393,<=44543,<44393,3747929,1788668,65.62%,1108689,
40-49 anni,8700035,7451685,5439680,6685030,202493,284860,279302,1245350,1248350,85.7%,82.4%,14.3%,27/12/21,Italia,ITA,40-49,14.31%,>=44393,<=44543,<44393,3785880,3386503,57.83%,2141153,
50-59 anni,9466362,8517598,5373535,7553665,377984,338580,247369,2180130,948764,90.0%,87.4%,10.0%,27/12/21,Italia,ITA,50-59,23.03%,>=44393,<=44543,<44393,2593498,5676731,50.43%,3496601,
60-69 anni,7441208,6864118,3710362,6050175,441571,231426,140946,2339813,577090,92.2%,90.4%,7.8%,27/12/21,Italia,ITA,60-69,31.44%,>=44393,<=44543,<44393,1966598,4756574,57.87%,2416761,
70-79 anni,5965244,5606105,2863197,5203009,151713,158048,93335,2339812,359139,94.0%,92.4%,6.0%,27/12/21,Italia,ITA,70-79,39.22%,>=44393,<=44543,<44393,897638,4615132,54.27%,2275320,
80-89 anni,3665286,3549735,1009145,3404733,10260,76401,58341,2395588,115551,96.8%,95.3%,3.2%,27/12/21,Italia,ITA,80-89,65.36%,>=44393,<=44543,<44393,137494,3353900,69.11%,958312,
oltre 90 anni,815140,821692,296127,772958,3838,19793,25103,476831,0,100.0%,97.7%,0.0%,27/12/21,Italia,ITA,90+,58.50%,>=44393,<=44543,<44393,31763,764826,62.39%,287995,
TOTALE,59257566,47677805,30651155,42827269,1499140,1632917,1718479,12176114,11579761,80.5%,77.6%,19.5%,27/12/21,TOTALE,ITA,TOTALE,20.55%,>=44393,<=44543,<44393,19860496,26098830,54.06%,13922716,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,27/12/21,Lombardia,LOM,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,27/12/21,Lombardia,LOM,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,769069,653077,580546,587530,153,22107,43287,6984,115992,84.9%,79.3%,15.1%,27/12/21,Lombardia,LOM,12-19,0.91%,>=44393,<=44543,<44393,567955,41835,74.76%,34851,
20-29 anni,983209,960436,790373,885132,1745,37340,36219,94759,22773,97.7%,94.0%,2.3%,27/12/21,Lombardia,LOM,20-29,9.64%,>=44393,<=44543,<44393,695576,228641,80.38%,133882,
30-39 anni,1145186,1049959,835578,972404,3394,39160,35001,136826,95227,91.7%,88.6%,8.3%,27/12/21,Lombardia,LOM,30-39,11.95%,>=44393,<=44543,<44393,661753,353205,69.73%,216379,
40-49 anni,1504315,1325659,1017670,1226435,10501,52906,35817,208765,178656,88.1%,85.7%,11.9%,27/12/21,Lombardia,LOM,40-49,13.88%,>=44393,<=44543,<44393,721361,568481,61.83%,359716,
50-59 anni,1609940,1488931,824781,1233446,167353,58726,29406,408665,121009,92.5%,90.7%,7.5%,27/12/21,Lombardia,LOM,50-59,25.38%,>=44393,<=44543,<44393,421391,1038134,51.56%,629469,
60-69 anni,1201057,1121870,594511,984009,78610,39524,19727,389498,79187,93.4%,91.8%,6.6%,27/12/21,Lombardia,LOM,60-69,32.43%,>=44393,<=44543,<44393,346082,756061,61.24%,366563,
70-79 anni,988111,934842,485350,860263,29893,27625,17061,374913,53269,94.6%,92.9%,5.4%,27/12/21,Lombardia,LOM,70-79,37.94%,>=44393,<=44543,<44393,156428,761353,53.77%,386440,
