Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,01/01/22,Italia,ITA,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,3672495,55931,0,0,0,54,55877,0,3616564,1.5%,0.0%,98.5%,01/01/22,Italia,ITA,05-11,0.00%,>=44398,<=44548,<44398,54,0,0.00%,0,
12-19 anni,4556922,3660849,3098715,3160947,39957,113890,346055,62232,896073,80.3%,72.7%,19.7%,01/01/22,Italia,ITA,12-19,1.37%,>=44398,<=44548,<44398,2809780,505014,63.03%,442782,
20-29 anni,6041667,5452182,4255341,4853334,126426,204574,267848,597993,589485,90.2%,85.8%,9.8%,01/01/22,Italia,ITA,20-29,9.90%,>=44398,<=44548,<44398,3573839,1610495,69.05%,1012502,
30-39 anni,6747378,5836950,4342327,5204222,145189,208323,279216,861895,910428,86.5%,82.4%,13.5%,01/01/22,Italia,ITA,30-39,12.77%,>=44398,<=44548,<44398,3440745,2116989,63.77%,1255094,
40-49 anni,8700035,7474747,5092954,6703935,202651,285435,282726,1610981,1225288,85.9%,82.7%,14.1%,01/01/22,Italia,ITA,40-49,18.52%,>=44398,<=44548,<44398,3189725,4002296,55.18%,2391315,
50-59 anni,9466362,8538543,4823769,7570735,378092,338921,250795,2746966,927819,90.2%,87.5%,9.8%,01/01/22,Italia,ITA,50-59,29.02%,>=44398,<=44548,<44398,2207774,6079974,52.34%,3333008,
60-69 anni,7441208,6876391,3177726,6060997,441633,231585,142176,2883271,564817,92.4%,90.5%,7.6%,01/01/22,Italia,ITA,60-69,38.75%,>=44398,<=44548,<44398,1638707,5095508,60.77%,2212237,
70-79 anni,5965244,5613298,2354475,5209599,151728,158141,93830,2855124,351946,94.1%,92.5%,5.9%,01/01/22,Italia,ITA,70-79,47.86%,>=44398,<=44548,<44398,702658,4816810,59.64%,1961686,
80-89 anni,3665286,3553034,853275,3407716,10266,76431,58621,2554441,112252,96.9%,95.3%,3.1%,01/01/22,Italia,ITA,80-89,69.69%,>=44398,<=44548,<44398,129475,3364938,73.23%,810497,
oltre 90 anni,815140,822519,261004,773780,3841,19803,25095,512776,0,100.0%,97.8%,0.0%,01/01/22,Italia,ITA,90+,62.91%,>=44398,<=44548,<44398,30012,767412,66.59%,254636,
TOTALE,59257566,47884444,28259586,42945265,1499783,1637157,1802239,14685679,11373122,80.8%,77.8%,19.2%,01/01/22,TOTALE,ITA,TOTALE,24.78%,>=44398,<=44548,<44398,17722769,28359436,54.69%,13673757,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,01/01/22,Lombardia,LOM,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,642460,15155,0,0,0,17,15138,0,627305,2.4%,0.0%,97.6%,01/01/22,Lombardia,LOM,05-11,0.00%,>=44398,<=44548,<44398,17,0,0.00%,0,
12-19 anni,769069,658664,580180,590155,154,22277,46078,9975,110405,85.6%,79.7%,14.4%,01/01/22,Lombardia,LOM,12-19,1.30%,>=44398,<=44548,<44398,559496,53090,74.05%,43115,
20-29 anni,983209,962740,767411,886696,1749,37505,36790,119285,20469,97.9%,94.2%,2.1%,01/01/22,Lombardia,LOM,20-29,12.13%,>=44398,<=44548,<44398,670864,255086,80.36%,135801,
