Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/11/21,Italia,ITA,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,5673197,3423127,3053083,3056402,40071,109492,217162,3319,2250070,60.3%,56.5%,39.7%,21/11/21,Italia,ITA,12-19,0.06%,>=44341,<=44521,<44341,3175359,30606,56.03%,27287,
20-29 anni,6041667,5342468,4666248,4772160,125073,203592,241643,105912,699199,88.4%,84.4%,11.6%,21/11/21,Italia,ITA,20-29,1.75%,>=44341,<=44521,<44341,4619891,480934,78.22%,375022,
30-39 anni,6747378,5703451,4953361,5108348,143501,209599,242003,154987,1043927,84.5%,80.9%,15.5%,21/11/21,Italia,ITA,30-39,2.30%,>=44341,<=44521,<44341,4788154,673294,73.26%,518307,
40-49 anni,8700035,7346687,6397286,6619780,201458,288636,236813,222494,1353348,84.4%,81.7%,15.6%,21/11/21,Italia,ITA,40-49,2.56%,>=44341,<=44521,<44341,6122513,987361,72.93%,764867,
50-59 anni,9466362,8426837,7172344,7515806,377314,347873,185844,343462,1039525,89.0%,87.1%,11.0%,21/11/21,Italia,ITA,50-59,3.63%,>=44341,<=44521,<44341,6740908,1500085,74.84%,1156623,
60-69 anni,7441208,6812936,5494734,6077865,441179,230137,63755,583131,628272,91.6%,90.7%,8.4%,21/11/21,Italia,ITA,60-69,7.84%,>=44341,<=44521,<44341,4986568,1762613,74.85%,1179482,
70-79 anni,5965244,5576024,4578368,5224776,151599,153501,46148,646408,389220,93.5%,92.7%,6.5%,21/11/21,Italia,ITA,70-79,10.84%,>=44341,<=44521,<44341,3655185,1874691,72.11%,1228283,
80-89 anni,3665286,3535223,1827547,3410872,10240,70373,43738,1583325,130063,96.5%,95.3%,3.5%,21/11/21,Italia,ITA,80-89,43.20%,>=44341,<=44521,<44341,429389,3062096,54.91%,1478771,
oltre 90 anni,815140,818287,470252,775550,3832,16834,22071,305298,0,100.0%,97.7%,0.0%,21/11/21,Italia,ITA,90+,37.45%,>=44341,<=44521,<44341,115487,680729,51.62%,375431,
TOTALE,59257566,46985040,38613223,42561559,1494267,1630037,1299177,3948336,12272526,79.3%,77.1%,20.7%,21/11/21,TOTALE,ITA,TOTALE,6.66%,>=44341,<=44521,<44341,34633454,11052409,65.11%,7104073,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/11/21,Lombardia,LOM,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,964465,629704,575349,575775,153,22123,31653,426,334761,65.3%,62.0%,34.7%,21/11/21,Lombardia,LOM,12-19,0.04%,>=44341,<=44521,<44341,592052,5999,61.43%,5573,
20-29 anni,983209,950913,854071,877488,1713,39486,32226,23417,32296,96.7%,93.4%,3.3%,21/11/21,Lombardia,LOM,20-29,2.38%,>=44341,<=44521,<44341,833773,84914,87.18%,61497,
30-39 anni,1145186,1038254,932428,963644,3378,41773,29459,31216,106932,90.7%,88.1%,9.3%,21/11/21,Lombardia,LOM,30-39,2.73%,>=44341,<=44521,<44341,902100,106695,81.50%,75479,
40-49 anni,1504315,1314543,1175117,1219875,10490,56850,27328,44758,189772,87.4%,85.6%,12.6%,21/11/21,Lombardia,LOM,40-49,2.98%,>=44341,<=44521,<44341,1137545,149670,78.59%,104912,
50-59 anni,1609940,1479703,1164837,1230254,167342,64929,17178,65417,130237,91.9%,90.8%,8.1%,21/11/21,Lombardia,LOM,50-59,4.06%,>=44341,<=44521,<44341,1220232,242293,79.86%,176876,
60-69 anni,1201057,1116417,889757,989370,78604,47036,1407,99613,84640,93.0%,92.8%,7.0%,21/11/21,Lombardia,LOM,60-69,8.29%,>=44341,<=44521,<44341,779332,335678,73.18%,236065,
70-79 anni,988111,931816,756796,862357,29893,34003,5563,105561,56295,94.3%,93.7%,5.7%,21/11/21,Lombardia,LOM,70-79,10.68%,>=44341,<=44521,<44341,583964,342289,69.78%,236728,
80-89 anni,615067,608482,289567,590607,2124,12404,3347,301040,6585,98.9%,98.4%,1.1%,21/11/21,Lombardia,LOM,80-89,48.94%,>=44341,<=44521,<44341,52468,552667,57.47%,251627,
oltre 90 anni,128433,135409,73405,130075,286,2164,2884,56670,0,100.0%,103.2%,0.0%,21/11/21,Lombardia,LOM,90+,44.12%,>=44341,<=44521,<44341,15478,117047,56.18%,60377,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,411452,251202,223339,223718,1029,11457,14998,379,160250,61.1%,57.4%,38.9%,21/11/21,Emilia-Romagna,EMR,12-19,0.09%,>=44341,<=44521,<44341,233738,2466,56.90%,2087,
20-29 anni,420475,394366,344066,352298,8951,17292,15825,8232,26109,93.8%,90.0%,6.2%,21/11/21,Emilia-Romagna,EMR,20-29,1.96%,>=44341,<=44521,<44341,342399,36142,83.39%,27910,
30-39 anni,495231,431296,375631,387532,8439,17825,17500,11901,63935,87.1%,83.6%,12.9%,21/11/21,Emilia-Romagna,EMR,30-39,2.40%,>=44341,<=44521,<44341,364278,49518,75.96%,37617,
40-49 anni,674865,568681,496677,515485,9596,25789,17811,18808,106184,84.3%,81.6%,15.7%,21/11/21,Emilia-Romagna,EMR,40-49,2.79%,>=44341,<=44521,<44341,477917,72953,73.60%,54145,
50-59 anni,712475,637096,560229,589080,6781,28438,12797,28851,75379,89.4%,87.6%,10.6%,21/11/21,Emilia-Romagna,EMR,50-59,4.05%,>=44341,<=44521,<44341,520645,103654,77.12%,74803,
60-69 anni,549321,503415,398390,438334,51403,14788,0,39944,44796,91.6%,91.8%,8.2%,21/11/21,Emilia-Romagna,EMR,60-69,7.27%,>=44341,<=44521,<44341,363523,141002,73.45%,101058,
70-79 anni,454505,426083,348663,397942,17052,9403,1686,49279,28422,93.7%,93.4%,6.3%,21/11/21,Emilia-Romagna,EMR,70-79,10.84%,>=44341,<=44521,<44341,294512,129885,75.64%,80606,
80-89 anni,299028,294186,119104,283869,1128,5393,3796,164765,4842,98.4%,97.1%,1.6%,21/11/21,Emilia-Romagna,EMR,80-89,55.10%,>=44341,<=44521,<44341,21233,269157,62.20%,104392,
oltre 90 anni,72511,76375,36302,72387,624,1387,1977,36085,0,100.0%,102.6%,0.0%,21/11/21,Emilia-Romagna,EMR,90+,49.76%,>=44341,<=44521,<44341,6567,67831,58.82%,31746,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/11/21,Veneto,VEN,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,466296,268465,240312,240508,120,8902,18935,196,197831,57.6%,53.5%,42.4%,21/11/21,Veneto,VEN,12-19,0.04%,>=44341,<=44521,<44341,247671,1859,53.16%,1663,
20-29 anni,481339,426268,378861,387554,664,16825,21225,8693,55071,88.6%,84.1%,11.4%,21/11/21,Veneto,VEN,20-29,1.81%,>=44341,<=44521,<44341,367811,37232,78.22%,28539,
30-39 anni,524439,437368,387028,398402,904,15980,22082,11374,87071,83.4%,79.2%,16.6%,21/11/21,Veneto,VEN,30-39,2.17%,>=44341,<=44521,<44341,368449,46837,72.42%,35463,
40-49 anni,717331,586627,522764,538809,1921,26769,19128,16045,130704,81.8%,79.1%,18.2%,21/11/21,Veneto,VEN,40-49,2.24%,>=44341,<=44521,<44341,500240,67259,71.97%,51214,
50-59 anni,806474,700029,617411,642079,4119,37259,16572,24668,106445,86.8%,84.7%,13.2%,21/11/21,Veneto,VEN,50-59,3.06%,>=44341,<=44521,<44341,579185,104272,74.88%,79604,
60-69 anni,610635,553343,439866,480726,48958,23047,612,40860,57292,90.6%,90.5%,9.4%,21/11/21,Veneto,VEN,60-69,6.69%,>=44341,<=44521,<44341,381015,171716,69.09%,130856,
70-79 anni,494721,462983,380238,426549,17835,15946,2653,46311,31738,93.6%,93.0%,6.4%,21/11/21,Veneto,VEN,70-79,9.36%,>=44341,<=44521,<44341,290040,170290,67.99%,123979,
80-89 anni,298205,296856,184412,283904,1220,7627,4105,99492,1349,99.5%,98.2%,0.5%,21/11/21,Veneto,VEN,80-89,33.36%,>=44341,<=44521,<44341,37974,254777,46.10%,155285,
oltre 90 anni,67121,70170,47140,65685,300,2161,2024,18545,0,100.0%,101.5%,0.0%,21/11/21,Veneto,VEN,90+,27.63%,>=44341,<=44521,<44341,9155,58991,41.27%,40446,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/11/21,Piemonte,PIE,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,383188,223696,196776,197155,319,7619,18603,379,159492,58.4%,53.5%,41.6%,21/11/21,Piemonte,PIE,12-19,0.10%,>=44341,<=44521,<44341,203054,2039,53.09%,1660,
20-29 anni,404501,368401,319511,329145,2654,14077,22525,9634,36100,91.1%,85.5%,8.9%,21/11/21,Piemonte,PIE,20-29,2.38%,>=44341,<=44521,<44341,306577,39299,78.17%,29665,
30-39 anni,453297,380697,321148,335142,7036,15200,23319,13994,72600,84.0%,78.8%,16.0%,21/11/21,Piemonte,PIE,30-39,3.09%,>=44341,<=44521,<44341,305896,51482,70.57%,37488,
40-49 anni,612180,500223,425070,447207,4936,21637,26443,22137,111957,81.7%,77.4%,18.3%,21/11/21,Piemonte,PIE,40-49,3.62%,>=44341,<=44521,<44341,400398,73382,69.02%,51245,
50-59 anni,692135,599784,504088,540486,8427,26370,24501,36398,92351,86.7%,83.1%,13.3%,21/11/21,Piemonte,PIE,50-59,5.26%,>=44341,<=44521,<44341,466802,108481,72.70%,72083,
60-69 anni,559966,496135,369429,429654,34998,18789,12694,60225,63831,88.6%,86.3%,11.4%,21/11/21,Piemonte,PIE,60-69,10.76%,>=44341,<=44521,<44341,354857,128584,74.13%,68359,
