Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,08/01/22,Italia,ITA,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,3672495,160324,0,0,0,178,160146,0,3512171,4.4%,0.0%,95.6%,08/01/22,Italia,ITA,05-11,0.00%,>=44435,<=44555,<44435,178,0,0.00%,0,
12-19 anni,4556922,3693971,3094257,3194726,39990,115829,343426,100469,862951,81.1%,73.5%,18.9%,08/01/22,Italia,ITA,12-19,2.20%,>=44435,<=44555,<44435,1940690,1409855,44.79%,1309386,
20-29 anni,6041667,5468501,4099384,4872394,126619,206532,262956,773010,573166,90.5%,86.2%,9.5%,08/01/22,Italia,ITA,20-29,12.79%,>=44435,<=44555,<44435,1792440,3413105,42.46%,2640095,
30-39 anni,6747378,5855662,4164462,5225572,145338,209530,275222,1061110,891716,86.8%,82.7%,13.2%,08/01/22,Italia,ITA,30-39,15.73%,>=44435,<=44555,<44435,1741452,3838988,41.54%,2777878,
40-49 anni,8700035,7492047,4735911,6724136,202765,286468,278678,1988225,1207988,86.1%,82.9%,13.9%,08/01/22,Italia,ITA,40-49,22.85%,>=44435,<=44555,<44435,1541853,5671516,40.58%,3683291,
50-59 anni,9466362,8553908,4294260,7588439,378185,339673,247611,3294179,912454,90.4%,87.7%,9.6%,08/01/22,Italia,ITA,50-59,34.80%,>=44435,<=44555,<44435,1129890,7176407,46.73%,3882228,
60-69 anni,7441208,6885978,2687740,6071550,441680,232048,140700,3383810,555230,92.5%,90.6%,7.5%,08/01/22,Italia,ITA,60-69,45.47%,>=44435,<=44555,<44435,510759,6234519,52.34%,2850709,
70-79 anni,5965244,5619055,1919364,5215765,151741,158501,93048,3296401,346189,94.2%,92.6%,5.8%,08/01/22,Italia,ITA,70-79,55.26%,>=44435,<=44555,<44435,234704,5291303,59.19%,1994902,
80-89 anni,3665286,3555746,736352,3410488,10268,76635,58355,2674136,109540,97.0%,95.4%,3.0%,08/01/22,Italia,ITA,80-89,72.96%,>=44435,<=44555,<44435,84697,3412694,75.27%,738558,
oltre 90 anni,815140,823298,235459,774591,3841,19843,25023,539132,0,100.0%,97.9%,0.0%,08/01/22,Italia,ITA,90+,66.14%,>=44435,<=44555,<44435,19536,778739,68.54%,239607,
TOTALE,59257566,48108490,25967189,43077661,1500427,1645237,1885165,17110472,11149076,81.2%,78.0%,18.8%,08/01/22,TOTALE,ITA,TOTALE,28.87%,>=44435,<=44555,<44435,8996199,37227126,44.06%,20116654,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,08/01/22,Lombardia,LOM,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,642460,45064,0,0,0,42,45022,0,597396,7.0%,0.0%,93.0%,08/01/22,Lombardia,LOM,05-11,0.00%,>=44435,<=44555,<44435,42,0,0.01%,0,
12-19 anni,769069,663968,578443,594165,155,22552,47096,15722,105101,86.3%,80.2%,13.7%,08/01/22,Lombardia,LOM,12-19,2.04%,>=44435,<=44555,<44435,339782,277090,46.23%,261368,
20-29 anni,983209,964771,734372,888656,1764,37713,36638,154284,18438,98.1%,94.4%,1.9%,08/01/22,Lombardia,LOM,20-29,15.69%,>=44435,<=44555,<44435,282772,645361,44.45%,491077,
30-39 anni,1145186,1055125,744043,976327,3406,39389,36003,232284,90061,92.1%,89.0%,7.9%,08/01/22,Lombardia,LOM,30-39,20.28%,>=44435,<=44555,<44435,277177,741945,44.49%,509661,
40-49 anni,1504315,1330339,861052,1229987,10506,53080,36766,368935,173976,88.4%,86.0%,11.6%,08/01/22,Lombardia,LOM,40-49,24.53%,>=44435,<=44555,<44435,248017,1045556,41.01%,676621,
50-59 anni,1609940,1493072,608583,1236419,167357,58821,30475,627836,116868,92.7%,90.8%,7.3%,08/01/22,Lombardia,LOM,50-59,39.00%,>=44435,<=44555,<44435,178945,1283652,50.11%,655816,
60-69 anni,1201057,1124265,382747,985986,78611,39557,20111,603239,76792,93.6%,91.9%,6.4%,08/01/22,Lombardia,LOM,60-69,50.23%,>=44435,<=44555,<44435,70059,1034095,56.06%,430856,
70-79 anni,988111,936296,313788,861489,29894,27646,17267,547701,51815,94.8%,93.0%,5.2%,08/01/22,Lombardia,LOM,70-79,55.43%,>=44435,<=44555,<44435,33354,885675,58.80%,337974,
80-89 anni,615067,610707,101653,591177,2124,9851,7555,489524,4360,99.3%,98.1%,0.7%,08/01/22,Lombardia,LOM,80-89,79.59%,>=44435,<=44555,<44435,13439,589713,81.77%,100189,
oltre 90 anni,128433,136027,34195,130398,286,1989,3354,96203,0,100.0%,103.3%,0.0%,08/01/22,Lombardia,LOM,90+,74.91%,>=44435,<=44555,<44435,2856,129817,77.13%,33614,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,08/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,276785,10807,0,0,0,17,10790,0,265978,3.9%,0.0%,96.1%,08/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44435,<=44555,<44435,17,0,0.01%,0,
12-19 anni,327229,269707,225670,231181,1037,12179,25310,5511,57522,82.4%,74.7%,17.6%,08/01/22,Emilia-Romagna,EMR,12-19,1.68%,>=44435,<=44555,<44435,138615,105782,44.04%,100271,
20-29 anni,420475,402431,301711,358469,8997,18453,16512,56758,18044,95.7%,91.8%,4.3%,08/01/22,Emilia-Romagna,EMR,20-29,13.50%,>=44435,<=44555,<44435,184563,201356,57.39%,144598,
30-39 anni,495231,440820,320809,394351,8479,18824,19166,73542,54411,89.0%,85.1%,11.0%,08/01/22,Emilia-Romagna,EMR,30-39,14.85%,>=44435,<=44555,<44435,175540,246114,50.30%,172572,
40-49 anni,674865,577909,389872,521517,9643,26940,19809,131645,96956,85.6%,82.7%,14.4%,08/01/22,Emilia-Romagna,EMR,40-49,19.51%,>=44435,<=44555,<44435,145708,412392,41.10%,280747,
50-59 anni,712475,644475,365814,593453,6828,29813,14381,227639,68000,90.5%,88.4%,9.5%,08/01/22,Emilia-Romagna,EMR,50-59,31.95%,>=44435,<=44555,<44435,88106,541988,44.32%,314349,
60-69 anni,549321,507478,171563,432303,51477,16709,6989,260740,41843,92.4%,91.1%,7.6%,08/01/22,Emilia-Romagna,EMR,60-69,47.47%,>=44435,<=44555,<44435,31797,468692,53.25%,207952,
70-79 anni,454505,428118,139817,394839,17070,11588,4621,255022,26387,94.2%,93.2%,5.8%,08/01/22,Emilia-Romagna,EMR,70-79,56.11%,>=44435,<=44555,<44435,13320,410177,59.04%,155155,
80-89 anni,299028,295088,41301,282901,1134,7431,3622,241600,3940,98.7%,97.5%,1.3%,08/01/22,Emilia-Romagna,EMR,80-89,80.80%,>=44435,<=44555,<44435,5142,286324,82.51%,44724,
oltre 90 anni,72511,76657,17014,72147,627,1987,1896,55133,0,100.0%,103.1%,0.0%,08/01/22,Emilia-Romagna,EMR,90+,76.03%,>=44435,<=44555,<44435,1304,73457,77.83%,18324,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,08/01/22,Veneto,VEN,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,301714,14219,0,0,0,26,14193,0,287495,4.7%,0.0%,95.3%,08/01/22,Veneto,VEN,05-11,0.00%,>=44435,<=44555,<44435,26,0,0.01%,0,
12-19 anni,374041,295360,247001,252663,120,9868,32709,5662,78681,79.0%,70.2%,21.0%,08/01/22,Veneto,VEN,12-19,1.51%,>=44435,<=44555,<44435,171080,91571,47.25%,85909,
20-29 anni,481339,436872,333589,395525,667,18335,22345,61936,44467,90.8%,86.1%,9.2%,08/01/22,Veneto,VEN,20-29,12.87%,>=44435,<=44555,<44435,170961,243566,48.39%,181630,
30-39 anni,524439,449596,334825,407694,909,17116,23877,72869,74843,85.7%,81.2%,14.3%,08/01/22,Veneto,VEN,30-39,13.89%,>=44435,<=44555,<44435,176914,248805,47.63%,175936,
40-49 anni,717331,598649,372133,546934,1944,28084,21687,174801,118682,83.5%,80.4%,16.5%,08/01/22,Veneto,VEN,40-49,24.37%,>=44435,<=44555,<44435,128426,448536,42.27%,273735,
50-59 anni,806474,710879,356179,648588,4137,39059,19095,292409,95595,88.1%,85.8%,11.9%,08/01/22,Veneto,VEN,50-59,36.26%,>=44435,<=44555,<44435,94142,597642,47.93%,305233,
60-69 anni,610635,559139,163855,473549,48976,27651,8963,309694,51496,91.6%,90.1%,8.4%,08/01/22,Veneto,VEN,60-69,50.72%,>=44435,<=44555,<44435,30137,520039,55.65%,210345,
70-79 anni,494721,465988,115701,421282,17842,20775,6089,305581,28733,94.2%,93.0%,5.8%,08/01/22,Veneto,VEN,70-79,61.77%,>=44435,<=44555,<44435,12258,447641,64.25%,142060,
80-89 anni,298205,298161,54061,281581,1222,11089,4269,227520,44,100.0%,98.6%,0.0%,08/01/22,Veneto,VEN,80-89,76.30%,>=44435,<=44555,<44435,4515,289377,77.81%,61857,
oltre 90 anni,67121,70600,17968,64839,301,3398,2062,46871,0,100.0%,102.1%,0.0%,08/01/22,Veneto,VEN,90+,69.83%,>=44435,<=44555,<44435,1239,67299,71.68%,20428,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,08/01/22,Piemonte,PIE,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,251415,7199,0,0,0,25,7174,0,244216,2.9%,0.0%,97.1%,08/01/22,Piemonte,PIE,05-11,0.00%,>=44435,<=44555,<44435,25,0,0.01%,0,
12-19 anni,306962,245867,202786,206858,331,8497,30181,4072,61095,80.1%,70.3%,19.9%,08/01/22,Piemonte,PIE,12-19,1.33%,>=44435,<=44555,<44435,157067,58619,52.49%,54547,
20-29 anni,404501,378792,288355,337801,2705,15126,23160,49446,25709,93.6%,87.9%,6.4%,08/01/22,Piemonte,PIE,20-29,12.22%,>=44435,<=44555,<44435,131590,224042,44.76%,174596,
30-39 anni,453297,392251,277536,344200,7105,16261,24685,66664,61046,86.5%,81.1%,13.5%,08/01/22,Piemonte,PIE,30-39,14.71%,>=44435,<=44555,<44435,123815,243751,42.02%,177087,
40-49 anni,612180,512750,337051,458140,4991,23031,26588,121089,99430,83.8%,79.4%,16.2%,08/01/22,Piemonte,PIE,40-49,19.78%,>=44435,<=44555,<44435,113995,372167,38.40%,251078,
50-59 anni,692135,613115,335374,552253,8493,28186,24183,216879,79020,88.6%,85.1%,11.4%,08/01/22,Piemonte,PIE,50-59,31.33%,>=44435,<=44555,<44435,92612,496320,44.72%,279441,
60-69 anni,559966,503919,179584,433276,35092,21521,14030,253692,56047,90.0%,87.5%,10.0%,08/01/22,Piemonte,PIE,60-69,45.30%,>=44435,<=44555,<44435,41164,448725,52.66%,195033,
70-79 anni,473035,440412,127339,403999,10187,16875,9351,276660,32623,93.1%,91.1%,6.9%,08/01/22,Piemonte,PIE,70-79,58.49%,>=44435,<=44555,<44435,19092,411969,62.52%,135309,
80-89 anni,307031,299030,34306,283915,2382,8650,4083,249609,8001,97.4%,96.1%,2.6%,08/01/22,Piemonte,PIE,80-89,81.30%,>=44435,<=44555,<44435,6829,288118,83.52%,38509,
oltre 90 anni,65760,68462,13300,62663,1907,2281,1611,49363,0,100.0%,101.7%,0.0%,08/01/22,Piemonte,PIE,90+,75.07%,>=44435,<=44555,<44435,1716,65135,77.67%,15772,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,08/01/22,Friuli VG,FVG,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,68369,650,0,0,0,0,650,0,67719,1.0%,0.0%,99.0%,08/01/22,Friuli VG,FVG,05-11,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
12-19 anni,84835,66559,54387,55780,28,2290,8461,1393,18276,78.5%,68.5%,21.5%,08/01/22,Friuli VG,FVG,12-19,1.64%,>=44435,<=44555,<44435,32744,25354,40.24%,23961,
20-29 anni,109577,105580,78826,94546,378,5078,5578,15720,3997,96.4%,91.3%,3.6%,08/01/22,Friuli VG,FVG,20-29,14.35%,>=44435,<=44555,<44435,30108,69894,41.82%,54174,
30-39 anni,123868,108184,77478,96360,392,5227,6205,18882,15684,87.3%,82.3%,12.7%,08/01/22,Friuli VG,FVG,30-39,15.24%,>=44435,<=44555,<44435,30878,71101,40.17%,52219,
40-49 anni,172496,141626,87009,126745,588,8039,6254,39736,30870,82.1%,78.5%,17.9%,08/01/22,Friuli VG,FVG,40-49,23.04%,>=44435,<=44555,<44435,27872,107500,39.19%,67764,
50-59 anni,197534,170175,89062,152833,621,10492,6229,63771,27359,86.1%,83.0%,13.9%,08/01/22,Friuli VG,FVG,50-59,32.28%,>=44435,<=44555,<44435,24228,139718,44.55%,75947,
60-69 anni,156447,137473,57592,110593,16518,6557,3805,53001,18974,87.9%,85.4%,12.1%,08/01/22,Friuli VG,FVG,60-69,33.88%,>=44435,<=44555,<44435,11960,121708,41.52%,68707,
70-79 anni,140238,125994,56183,111971,5979,5250,2794,55788,14244,89.8%,87.9%,10.2%,08/01/22,Friuli VG,FVG,70-79,39.78%,>=44435,<=44555,<44435,5898,117302,43.99%,61514,
80-89 anni,85322,83162,20183,80344,64,1020,1734,60161,2160,97.5%,95.4%,2.5%,08/01/22,Friuli VG,FVG,80-89,70.51%,>=44435,<=44555,<44435,2342,79086,73.26%,18925,
oltre 90 anni,20357,20102,6551,19323,3,209,567,12772,255,98.7%,96.0%,1.3%,08/01/22,Friuli VG,FVG,90+,62.74%,>=44435,<=44555,<44435,573,18962,65.55%,6190,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,08/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,7710,174,0,0,0,0,174,0,7536,2.3%,0.0%,97.7%,08/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
12-19 anni,9436,7240,5775,5967,174,186,913,192,2196,76.7%,67.1%,23.3%,08/01/22,Valle d'Aosta,VDA,12-19,2.03%,>=44435,<=44555,<44435,4369,1958,48.34%,1766,
20-29 anni,11940,10292,8014,9318,140,374,460,1304,1648,86.2%,82.3%,13.8%,08/01/22,Valle d'Aosta,VDA,20-29,10.92%,>=44435,<=44555,<44435,4100,5732,45.26%,4428,
