Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,24/03/21,Italia,ITA,0-9
10-19 anni,5706116,6039,2839,0.1%,0.0%,24/03/21,Italia,ITA,16-19
20-29 anni,6084382,368260,223694,6.1%,3.7%,24/03/21,Italia,ITA,20-29
30-39 anni,6854632,557215,300762,8.1%,4.4%,24/03/21,Italia,ITA,30-39
40-49 anni,8937229,783284,369465,8.8%,4.1%,24/03/21,Italia,ITA,40-49
50-59 anni,9414195,1004397,481973,10.7%,5.1%,24/03/21,Italia,ITA,50-59
60-69 anni,7364364,598904,311533,8.1%,4.2%,24/03/21,Italia,ITA,60-69
70-79 anni,5968373,294041,93630,4.9%,1.6%,24/03/21,Italia,ITA,70-79
80-89 anni,3628160,1658878,673409,45.7%,18.6%,24/03/21,Italia,ITA,80-89
oltre 90 anni,791543,417840,200282,52.8%,25.3%,24/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,24/03/21,Lombardia,LOM,0-9
10-19 anni,962677,886,429,0.1%,0.0%,24/03/21,Lombardia,LOM,16-19
20-29 anni,986159,68467,39637,6.9%,4.0%,24/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,96537,49938,8.3%,4.3%,24/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,124814,64578,8.1%,4.2%,24/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,151912,88010,9.5%,5.5%,24/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,86832,47369,7.3%,4.0%,24/03/21,Lombardia,LOM,60-69
70-79 anni,996209,34222,16904,3.4%,1.7%,24/03/21,Lombardia,LOM,70-79
80-89 anni,609477,263663,79509,43.3%,13.0%,24/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,79582,37387,62.1%,29.2%,24/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,24/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,528,290,0.1%,0.1%,24/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,32175,20439,7.6%,4.9%,24/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,44011,25953,8.8%,5.2%,24/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,57532,30852,8.3%,4.4%,24/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,68519,37737,9.7%,5.4%,24/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,37810,23382,7.0%,4.3%,24/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,29641,9176,6.5%,2.0%,24/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,142642,69345,47.9%,23.3%,24/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,53070,34787,74.0%,48.5%,24/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,24/03/21,Veneto,VEN,0-9
10-19 anni,468182,607,259,0.1%,0.1%,24/03/21,Veneto,VEN,16-19
20-29 anni,481226,34316,18195,7.1%,3.8%,24/03/21,Veneto,VEN,20-29
30-39 anni,532841,44468,22884,8.3%,4.3%,24/03/21,Veneto,VEN,30-39
40-49 anni,742052,61117,29917,8.2%,4.0%,24/03/21,Veneto,VEN,40-49
50-59 anni,799460,82839,41584,10.4%,5.2%,24/03/21,Veneto,VEN,50-59
60-69 anni,603210,43412,20826,7.2%,3.5%,24/03/21,Veneto,VEN,60-69
70-79 anni,494443,27930,6847,5.6%,1.4%,24/03/21,Veneto,VEN,70-79
80-89 anni,293030,141948,63665,48.4%,21.7%,24/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,21841,8092,33.3%,12.4%,24/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,24/03/21,Piemonte,PIE,0-9
10-19 anni,384735,355,280,0.1%,0.1%,24/03/21,Piemonte,PIE,16-19
20-29 anni,406190,31104,20766,7.7%,5.1%,24/03/21,Piemonte,PIE,20-29
30-39 anni,459367,42660,25653,9.3%,5.6%,24/03/21,Piemonte,PIE,30-39
40-49 anni,632745,56959,32869,9.0%,5.2%,24/03/21,Piemonte,PIE,40-49
50-59 anni,688698,73596,44045,10.7%,6.4%,24/03/21,Piemonte,PIE,50-59
60-69 anni,558231,37567,26183,6.7%,4.7%,24/03/21,Piemonte,PIE,60-69
70-79 anni,477416,12648,10486,2.6%,2.2%,24/03/21,Piemonte,PIE,70-79
80-89 anni,306712,152020,52982,49.6%,17.3%,24/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,40732,18145,63.0%,28.1%,24/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,24/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,74,34,0.1%,0.0%,24/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9648,6570,8.8%,6.0%,24/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11713,7089,9.3%,5.6%,24/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,16243,8967,9.1%,5.0%,24/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,20872,11205,10.6%,5.7%,24/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9827,6367,6.3%,4.1%,24/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2860,2252,2.0%,1.6%,24/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,39916,22096,47.9%,26.5%,24/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8522,4859,42.2%,24.1%,24/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,24/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,24/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,709,402,6.0%,3.4%,24/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,952,618,7.2%,4.7%,24/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1635,902,8.8%,4.9%,24/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2503,1517,12.1%,7.3%,24/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1958,912,12.2%,5.7%,24/03/21,Valle d'Aosta,VDA,60-69
